Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;193;69;18.6425;21.4203;-2.7778;18.0;20.0
HomePoints;194;70;20.7526;22.7286;-1.976;20.0;23.0
Score;194;70;82.3919;81.2746;1.1173;82.04;80.235
AwayPlayed;194;70;13.7732;14.5714;-0.7982;13.0;14.0
HomePlayed;194;70;13.8969;14.6286;-0.7317;13.0;14.0
HomeVenueOverScore;194;70;7.9544;7.5233;0.4311;8.09;7.78
HomeDefenseWeaknessScore;194;70;6.4872;6.0927;0.3945;6.88;6.19
HomeLast10OverScore;194;70;9.4726;9.099;0.3736;9.6;9.6
SnapshotTotalGoalsLast5Avg;194;70;8.3969;8.079;0.3179;8.2;7.9
AwayPosition;194;70;6.433;6.1571;0.2758;6.0;5.5
AwayVenueOverScore;194;70;8.0219;7.7596;0.2623;8.0;8.0
AwayAttackScore;194;70;10.5717;10.8207;-0.249;11.33;11.655
HomeAttackScore;194;70;11.2129;11.435;-0.2221;12.36;12.25
HomeGApg;194;70;1.9709;1.7879;0.183;1.892;1.728
WorstDefenseGApg;194;70;2.3987;2.2582;0.1405;2.3205;2.2
SnapshotHomeGALast5Avg;194;70;2.0459;1.9229;0.123;2.0;1.8
AwayDefenseWeaknessScore;194;70;8.248;8.1256;0.1225;8.82;8.66
SnapshotAwayGFLast5Avg;194;70;2.0742;1.9524;0.1218;2.0;1.7335
AwayWinsLast5;191;67;1.9895;2.1045;-0.1149;2.0;2.0
AwayGFLast5Avg;191;67;2.0639;1.9493;0.1146;2.0;1.8
TotalPPGLast5;191;67;2.8398;2.9403;-0.1005;2.8;3.0
HomePPG;194;70;1.4842;1.5816;-0.0974;1.5;1.529
HomePosition;194;70;5.8402;5.7429;0.0973;5.0;5.0
HomeGALast5Avg;191;67;2.0513;1.9582;0.0931;2.0;1.8
SnapshotAwayWinsLast5;163;59;2.3497;2.4407;-0.091;2.0;2.0
BestAttackGFpg;194;70;2.4717;2.3808;0.0909;2.297;2.403
PPGGap;189;68;0.7732;0.6865;0.0867;0.706;0.584
SnapshotTotalPPGLast5;194;70;2.8603;2.9457;-0.0854;2.9;3.0
WorstAttackGFpg;194;70;1.6428;1.7258;-0.083;1.6;1.732
WorstPPGLast5;191;67;0.9539;1.0358;-0.0819;1.0;1.0
SnapshotAwayPPGLast5;191;66;1.4073;1.4818;-0.0745;1.4;1.5
HomeWinsLast5;191;67;2.1361;2.209;-0.0728;2.0;2.0
BestDefenseGApg;193;70;1.5897;1.5193;0.0704;1.579;1.3935
AwayPPG;193;69;1.3806;1.4505;-0.0699;1.316;1.5
RankingGapScore;194;70;2.7609;2.6924;0.0684;2.67;2.275
HomePPGLast5;191;67;1.4681;1.5254;-0.0573;1.4;1.6
SnapshotHomePPGLast5;186;68;1.5382;1.5941;-0.0559;1.6;1.6
SnapshotAwayGALast5Avg;193;70;2.0943;2.041;0.0533;2.0;2.0
HomeGFLast5Avg;191;67;2.1864;2.1343;0.0521;2.2;2.0
AveragePPGLast5;191;67;1.4199;1.4701;-0.0503;1.4;1.5
BTTSProfileScore;194;70;8.1828;8.233;-0.0502;8.18;8.05
AwayGALast5Avg;191;67;2.1005;2.0567;0.0438;2.0;2.0
AwayPPGLast5;191;67;1.3717;1.4149;-0.0432;1.2;1.4
SnapshotHomeGFLast5Avg;193;70;2.2047;2.1629;0.0418;2.2;2.0
AwayGApg;193;70;2.0197;1.9896;0.0301;1.938;1.913
PositionGap;194;70;4.4794;4.5;-0.0206;4.0;4.0
AwayLast10OverScore;194;70;9.4716;9.4914;-0.0198;9.6;9.6
AwayGFpg;194;70;1.9777;1.9663;0.0114;1.9045;1.972
HomeGFpg;194;70;2.1369;2.1403;-0.0035;2.084;2.083
SnapshotHomeWinsLast5;170;63;2.4471;2.4444;0.0026;2.0;2.0
