Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
HomePoints;1045;364;20.8584;19.2308;1.6276;19.0;18.0
Score;1047;366;82.66;81.325;1.3349;81.75;80.315
AwayPlayed;1047;366;14.2139;13.3443;0.8697;15.0;14.0
HomePlayed;1047;366;14.2684;13.4836;0.7848;15.0;14.0
AwayPosition;1047;366;7.7479;7.0738;0.6741;7.0;7.0
HomePosition;1047;366;7.0583;7.6995;-0.6412;7.0;7.0
AwayPoints;1042;362;19.7553;20.2182;-0.463;19.0;20.0
AwayDefenseWeaknessScore;1047;366;8.4353;8.0103;0.425;9.09;8.18
PositionGap;1047;366;5.3372;4.9426;0.3945;4.0;4.0
SnapshotTotalGoalsLast5Avg;1047;366;8.3232;7.9821;0.3411;8.2;7.8
AwayAttackScore;1047;366;10.7649;11.0861;-0.3211;11.49;11.82
HomeAttackScore;1047;366;11.1172;10.8435;0.2737;11.82;11.45
AwayWinsLast5;1039;361;1.9923;2.2576;-0.2653;2.0;2.0
AwayVenueOverScore;1047;366;7.9276;7.6785;0.249;8.0;7.78
RankingGapScore;1047;366;2.6022;2.3688;0.2334;2.31;2.0
SnapshotAwayGALast5Avg;1044;366;2.1118;1.8797;0.2321;2.0;1.8
AwayGALast5Avg;1039;361;2.1045;1.8776;0.227;2.0;1.8
AwayLast10OverScore;1047;366;9.4645;9.2561;0.2084;9.6;9.6
AwayGApg;1046;366;2.0555;1.8772;0.1783;2.0;1.8
WorstDefenseGApg;1047;366;2.4234;2.2493;0.1741;2.364;2.2
SnapshotAwayWinsLast5;910;334;2.2802;2.4461;-0.1659;2.0;2.0
AwayPPGLast5;1039;361;1.3775;1.538;-0.1605;1.4;1.6
SnapshotAwayPPGLast5;1020;357;1.4136;1.572;-0.1584;1.4;1.6
HomeLast10OverScore;1047;366;9.4254;9.2723;0.1531;9.6;9.6
HomeWinsLast5;1039;361;2.1203;1.9695;0.1508;2.0;2.0
HomeGFLast5Avg;1039;361;2.1134;1.9789;0.1344;2.0;2.0
SnapshotHomeGFLast5Avg;1047;366;2.1158;1.982;0.1338;2.0;2.0
AwayPPG;1042;362;1.3813;1.5145;-0.1332;1.375;1.5
SnapshotHomeWinsLast5;943;324;2.3521;2.2191;0.1329;2.0;2.0
HomeGFpg;1047;366;2.0946;1.9695;0.125;2.0;1.938
WorstPPGLast5;1039;361;0.9719;1.0759;-0.104;0.8;1.2
TotalPPGLast5;1039;361;2.8227;2.9163;-0.0936;2.8;3.0
SnapshotTotalPPGLast5;1046;366;2.8247;2.9131;-0.0884;2.8;3.0
BestAttackGFpg;1047;366;2.4281;2.3497;0.0784;2.357;2.27
PPGGap;1018;353;0.7153;0.6373;0.078;0.6;0.529
SnapshotHomePPGLast5;1016;357;1.489;1.4146;0.0744;1.4;1.4
AwayGFpg;1046;366;1.9912;2.0586;-0.0673;1.944;2.0
HomePPGLast5;1039;361;1.4452;1.3784;0.0668;1.4;1.4
AwayGFLast5Avg;1039;361;2.0485;2.1141;-0.0656;2.0;2.0
SnapshotAwayGFLast5Avg;1046;366;2.0489;2.1144;-0.0654;2.0;2.0
BestDefenseGApg;1046;366;1.6304;1.5769;0.0535;1.6;1.571
SnapshotHomeGALast5Avg;1045;366;2.0586;2.006;0.0526;2.0;2.0
HomeGApg;1047;366;1.9987;1.9491;0.0496;1.938;1.8585
HomePPG;1045;364;1.4668;1.4188;0.048;1.438;1.4
AveragePPGLast5;1039;361;1.4114;1.4582;-0.0468;1.4;1.5
HomeGALast5Avg;1039;361;2.0549;2.0094;0.0454;2.0;2.0
HomeDefenseWeaknessScore;1047;366;6.5815;6.5374;0.0441;7.05;6.79
BTTSProfileScore;1047;366;8.3947;8.3597;0.035;8.4;8.4
WorstAttackGFpg;1046;366;1.6574;1.6784;-0.021;1.643;1.667
HomeVenueOverScore;1047;366;7.9462;7.9283;0.018;8.0;8.0
