Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;419;161;20.1122;22.0124;-1.9003;19.0;22.0
HomePoints;421;162;21.3373;22.2346;-0.8973;20.0;22.0
Score;424;163;82.3948;81.525;0.8697;81.49;80.08
AwayPlayed;421;163;14.3183;14.7117;-0.3934;13.0;14.0
SnapshotTotalGoalsLast5Avg;421;163;8.3812;8.007;0.3742;8.2;7.8
AwayPosition;421;163;6.8314;6.5031;0.3283;7.0;5.0
AwayAttackScore;424;163;10.7295;11.0405;-0.311;11.36;12.06
HomePlayed;422;163;14.4005;14.6626;-0.2621;13.0;14.0
HomeLast10OverScore;424;163;9.4211;9.1761;0.2451;9.6;9.6
AwayVenueOverScore;424;163;7.9491;7.726;0.2232;8.0;7.78
HomeVenueOverScore;424;163;7.8485;7.6435;0.205;8.0;8.0
HomeDefenseWeaknessScore;424;163;6.5046;6.3027;0.2019;6.88;6.43
AwayDefenseWeaknessScore;424;163;8.3045;8.1154;0.1891;9.09;8.56
SnapshotAwayGALast5Avg;419;163;2.0874;1.9378;0.1495;2.0;1.8
AwayGALast5Avg;412;157;2.0883;1.9414;0.1469;2.0;1.8
PositionGap;421;163;4.829;4.9755;-0.1465;4.0;4.0
HomeGFLast5Avg;412;157;2.1505;2.0153;0.1352;2.0;2.0
SnapshotHomeGFLast5Avg;420;163;2.1598;2.0356;0.1242;2.0;2.0
WorstDefenseGApg;421;163;2.4018;2.2817;0.1201;2.308;2.2
AwayWinsLast5;412;157;2.0485;2.1656;-0.1171;2.0;2.0
HomeGApg;422;163;1.9794;1.8702;0.1092;1.892;1.8
SnapshotTotalPPGLast5;421;162;2.8907;2.9914;-0.1006;2.8;3.0
SnapshotHomeGALast5Avg;422;163;2.0367;1.9393;0.0975;2.0;1.8
SnapshotAwayPPGLast5;410;156;1.459;1.5564;-0.0974;1.4;1.6
AwayPPGLast5;412;157;1.4083;1.4892;-0.0809;1.4;1.6
AwayGApg;419;163;2.0328;1.9525;0.0803;1.95;1.875
WorstPPGLast5;412;157;1.0005;1.0777;-0.0772;1.0;1.2
TotalPPGLast5;412;157;2.8782;2.9516;-0.0734;2.8;3.0
AwayPPG;419;161;1.4187;1.4914;-0.0727;1.385;1.556
HomeGALast5Avg;412;157;2.0345;1.9631;0.0714;2.0;1.8
BestAttackGFpg;421;163;2.4651;2.3941;0.0711;2.32;2.385
BestDefenseGApg;419;163;1.6096;1.541;0.0686;1.583;1.533
WorstAttackGFpg;421;163;1.668;1.735;-0.0671;1.647;1.737
HomePosition;422;163;6.4479;6.3865;0.0614;6.0;5.0
HomePPG;421;162;1.4793;1.5346;-0.0553;1.462;1.5275
HomeWinsLast5;412;157;2.1626;2.1083;0.0543;2.0;2.0
RankingGapScore;424;163;2.7495;2.6966;0.0528;2.67;2.31
HomeGFpg;422;163;2.1172;2.0655;0.0517;2.0225;2.0
SnapshotAwayWinsLast5;367;146;2.3215;2.3699;-0.0483;2.0;2.0
AwayGFpg;421;163;2.0171;2.0636;-0.0464;1.923;2.042
AveragePPGLast5;412;157;1.4391;1.4758;-0.0367;1.4;1.5
AwayLast10OverScore;424;163;9.4276;9.3956;0.032;9.6;9.6
PPGGap;409;159;0.7311;0.6999;0.0312;0.615;0.586
SnapshotHomeWinsLast5;379;144;2.3905;2.3611;0.0294;2.0;2.0
AwayGFLast5Avg;412;157;2.1068;2.0815;0.0253;2.0;2.0
SnapshotAwayGFLast5Avg;421;163;2.1142;2.0943;0.0199;2.0;2.0
BTTSProfileScore;424;163;8.2406;8.2236;0.0169;8.27;8.11
SnapshotHomePPGLast5;406;157;1.5266;1.5401;-0.0135;1.4;1.4
HomeAttackScore;424;163;11.2164;11.2037;0.0127;12.215;11.82
HomePPGLast5;412;157;1.4699;1.4624;0.0075;1.4;1.4
