Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;213;73;18.6667;21.3288;-2.6621;18.0;21.0
HomePoints;214;74;21.3411;22.7838;-1.4427;20.5;23.0
Score;214;74;82.0987;81.3636;0.7351;81.72;80.48
AwayPlayed;214;74;13.9766;14.5135;-0.5369;13.0;14.0
HomePlayed;214;74;14.0794;14.527;-0.4476;13.0;13.5
AwayAttackScore;214;74;10.4939;10.8395;-0.3455;11.33;11.655
HomeDefenseWeaknessScore;214;74;6.4106;6.0769;0.3337;6.65;6.19
AwayPosition;214;74;6.6636;6.3378;0.3257;6.5;5.5
HomeVenueOverScore;214;74;7.8551;7.5446;0.3105;8.0;7.78
SnapshotTotalGoalsLast5Avg;214;74;8.3963;8.091;0.3053;8.2;7.9
HomeLast10OverScore;214;74;9.3668;9.0855;0.2812;9.6;9.465
HomePosition;214;74;5.8364;5.6351;0.2013;5.0;5.0
HomeAttackScore;214;74;11.2806;11.4754;-0.1948;12.36;12.39
AwayVenueOverScore;214;74;8.0207;7.8581;0.1625;8.0;8.0
RankingGapScore;214;74;2.8099;2.6638;0.1461;2.67;2.275
HomeGApg;214;74;1.9352;1.7902;0.145;1.8725;1.75
WorstDefenseGApg;214;74;2.3949;2.2621;0.1328;2.3205;2.2
AwayWinsLast5;211;71;1.9858;2.1127;-0.1269;2.0;2.0
AwayDefenseWeaknessScore;214;74;8.2679;8.1542;0.1138;8.82;8.695
PPGGap;209;71;0.79;0.6797;0.1102;0.727;0.582
SnapshotAwayGFLast5Avg;214;74;2.0879;1.982;0.1059;2.0;1.7335
PositionGap;214;74;4.7804;4.6757;0.1047;4.0;3.5
WorstAttackGFpg;214;74;1.6349;1.7351;-0.1003;1.6;1.732
AwayGFLast5Avg;211;71;2.0787;1.9803;0.0984;2.0;1.8
BestAttackGFpg;214;74;2.4687;2.3736;0.0951;2.3;2.403
TotalPPGLast5;211;71;2.8616;2.9549;-0.0933;2.8;3.0
HomePPG;214;74;1.5051;1.5964;-0.0913;1.5335;1.5335
SnapshotHomeGALast5Avg;214;74;2.021;1.9324;0.0886;2.0;1.8
AwayPPG;213;73;1.3644;1.4522;-0.0878;1.3;1.5
WorstPPGLast5;211;71;0.9573;1.0423;-0.0849;0.8;1.0
SnapshotAwayPPGLast5;210;70;1.4095;1.4943;-0.0848;1.4;1.4
HomeGFLast5Avg;211;71;2.2028;2.1183;0.0845;2.2;2.0
SnapshotAwayWinsLast5;180;63;2.3444;2.4286;-0.0841;2.0;2.0
SnapshotTotalPPGLast5;214;74;2.8799;2.9595;-0.0796;2.8;3.0
SnapshotHomeGFLast5Avg;213;74;2.2192;2.1459;0.0733;2.2;2.0
AwayPPGLast5;211;71;1.3706;1.431;-0.0604;1.4;1.4
HomeGALast5Avg;211;71;2.0256;1.9662;0.0594;2.0;1.8
SnapshotAwayGALast5Avg;213;74;2.0883;2.0306;0.0576;2.0;1.9
BestDefenseGApg;213;74;1.5724;1.5149;0.0575;1.538;1.3935
AwayGALast5Avg;211;71;2.0938;2.0451;0.0488;2.0;2.0
AwayGApg;213;74;2.0342;1.9867;0.0475;1.941;1.92
AveragePPGLast5;211;71;1.4308;1.4775;-0.0467;1.4;1.5
BTTSProfileScore;214;74;8.1437;8.19;-0.0463;8.18;8.01
HomeWinsLast5;211;71;2.1706;2.2113;-0.0407;2.0;2.0
SnapshotHomePPGLast5;206;72;1.5549;1.5889;-0.034;1.6;1.6
HomePPGLast5;211;71;1.491;1.5239;-0.0329;1.6;1.6
AwayLast10OverScore;214;74;9.4444;9.4742;-0.0298;9.6;9.6
AwayGFpg;214;74;1.9638;1.9715;-0.0077;1.889;1.972
SnapshotHomeWinsLast5;189;66;2.4656;2.4697;-0.0041;2.0;2.0
HomeGFpg;214;74;2.1397;2.1372;0.0025;2.0955;2.097
