Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;313;121;19.3482;21.7686;-2.4204;19.0;21.0
HomePoints;314;122;20.7898;22.377;-1.5872;20.0;22.5
Score;317;123;82.4803;81.4667;1.0136;82.06;80.45
AwayPlayed;314;123;13.879;14.626;-0.747;13.0;14.0
HomePlayed;315;123;14.0317;14.5935;-0.5617;13.0;14.0
SnapshotTotalGoalsLast5Avg;314;123;8.3771;7.9995;0.3776;8.2;7.8
PositionGap;314;123;4.8631;5.1626;-0.2995;4.0;4.0
AwayVenueOverScore;317;123;8.0103;7.7337;0.2767;8.33;8.0
HomeVenueOverScore;317;123;7.8691;7.6107;0.2584;8.0;7.78
HomeDefenseWeaknessScore;317;123;6.4863;6.2295;0.2568;6.87;6.36
HomeLast10OverScore;317;123;9.4071;9.1748;0.2323;9.6;9.6
AwayAttackScore;317;123;10.7557;10.9003;-0.1446;11.4;11.82
AwayDefenseWeaknessScore;317;123;8.2683;8.125;0.1433;9.09;8.59
WorstDefenseGApg;314;123;2.3994;2.2643;0.1352;2.296;2.154
HomeGApg;315;123;1.9723;1.8509;0.1214;1.889;1.769
HomeGFLast5Avg;307;118;2.1388;2.0186;0.1201;2.2;2.0
AwayGALast5Avg;307;118;2.071;1.9542;0.1168;2.0;1.8
SnapshotAwayGALast5Avg;312;123;2.0699;1.9566;0.1132;2.0;1.8
SnapshotHomeGALast5Avg;315;123;2.0359;1.9285;0.1074;2.0;1.8
SnapshotHomeGFLast5Avg;313;123;2.1498;2.0455;0.1043;2.0;2.0
HomeGALast5Avg;307;118;2.0352;1.9475;0.0877;2.0;1.8
SnapshotAwayPPGLast5;309;116;1.4654;1.5517;-0.0864;1.4;1.6
AwayWinsLast5;307;118;2.0684;2.1525;-0.0841;2.0;2.0
BestAttackGFpg;314;123;2.4646;2.3844;0.0802;2.308;2.417
SnapshotAwayGFLast5Avg;314;123;2.1439;2.0688;0.0751;2.0;2.0
HomeAttackScore;317;123;11.2009;11.2749;-0.0739;12.24;11.82
HomePPG;314;122;1.4769;1.5462;-0.0693;1.462;1.5
AwayGApg;312;123;2.014;1.946;0.068;1.947;1.882
AwayGFLast5Avg;307;118;2.127;2.0627;0.0643;2.0;1.9
WorstAttackGFpg;314;123;1.6607;1.7228;-0.0621;1.6485;1.737
AwayPosition;314;123;6.6592;6.6016;0.0576;6.0;6.0
SnapshotTotalPPGLast5;314;122;2.9124;2.9689;-0.0564;3.0;3.0
AwayPPG;313;121;1.4243;1.4802;-0.0559;1.4;1.5
AwayPPGLast5;307;118;1.4202;1.4746;-0.0544;1.4;1.6
HomeWinsLast5;307;118;2.1466;2.0932;0.0534;2.0;2.0
BestDefenseGApg;312;123;1.5857;1.5326;0.0532;1.558;1.5
TotalPPGLast5;307;118;2.8879;2.9407;-0.0527;2.8;3.0
RankingGapScore;317;123;2.8014;2.7544;0.047;2.67;2.3
SnapshotAwayWinsLast5;271;107;2.369;2.4112;-0.0422;2.0;2.0
WorstPPGLast5;307;118;1.0065;1.0475;-0.0409;1.0;1.0
AveragePPGLast5;307;118;1.444;1.4703;-0.0264;1.4;1.5
SnapshotHomeWinsLast5;280;107;2.4;2.3738;0.0262;2.0;2.0
PPGGap;306;120;0.7573;0.7366;0.0207;0.656;0.5935
SnapshotHomePPGLast5;301;117;1.5372;1.5573;-0.0201;1.5;1.6
HomeGFpg;315;123;2.0957;2.0813;0.0144;2.062;2.0
AwayLast10OverScore;317;123;9.4506;9.4365;0.0141;9.6;9.6
AwayGFpg;314;123;2.0314;2.0259;0.0055;1.941;2.0
HomePosition;315;123;6.4127;6.4146;-0.0019;5.0;6.0
HomePPGLast5;307;118;1.4678;1.4661;0.0017;1.4;1.4
BTTSProfileScore;317;123;8.2266;8.226;0.0005;8.23;8.11
