Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;310;120;19.3097;21.775;-2.4653;19.0;21.0
HomePoints;311;121;20.9003;22.3636;-1.4633;20.0;22.0
Score;314;122;82.3787;81.4373;0.9414;81.975;80.31
AwayPlayed;311;122;13.91;14.6557;-0.7458;13.0;14.5
HomePlayed;312;122;14.0641;14.623;-0.5588;13.0;14.0
SnapshotTotalGoalsLast5Avg;311;122;8.3588;8.0142;0.3446;8.2;7.8
PositionGap;311;122;4.8746;5.1967;-0.3221;4.0;4.0
AwayVenueOverScore;314;122;8.0242;7.7288;0.2955;8.33;7.89
HomeVenueOverScore;314;122;7.8514;7.5911;0.2603;8.0;7.78
HomeLast10OverScore;314;122;9.3938;9.1811;0.2127;9.6;9.6
HomeDefenseWeaknessScore;314;122;6.4656;6.2561;0.2095;6.81;6.395
AwayAttackScore;314;122;10.7213;10.8831;-0.1618;11.345;11.82
AwayDefenseWeaknessScore;314;122;8.2849;8.1273;0.1576;9.09;8.615
WorstDefenseGApg;311;122;2.3985;2.2687;0.1298;2.3;2.1605
AwayGALast5Avg;304;117;2.0776;1.9573;0.1204;2.0;1.8
HomeGFLast5Avg;304;117;2.1368;2.0171;0.1197;2.0;2.0
SnapshotAwayGALast5Avg;309;122;2.0764;1.9596;0.1168;2.0;1.8
HomeGApg;312;122;1.964;1.8593;0.1047;1.882;1.769
SnapshotHomeGFLast5Avg;310;122;2.1481;2.0443;0.1038;2.0;2.0
AwayWinsLast5;304;117;2.0526;2.1538;-0.1012;2.0;2.0
SnapshotAwayPPGLast5;306;115;1.4569;1.553;-0.0962;1.4;1.6
SnapshotHomeGALast5Avg;312;122;2.0304;1.9377;0.0927;2.0;1.8
HomePosition;312;122;6.3718;6.459;-0.0872;5.0;6.0
BestAttackGFpg;311;122;2.4642;2.3816;0.0825;2.308;2.403
HomeAttackScore;314;122;11.1865;11.2607;-0.0742;12.215;11.82
AwayGApg;309;122;2.0208;1.9478;0.073;1.95;1.891
HomeGALast5Avg;304;117;2.0296;1.9573;0.0723;2.0;1.8
AwayPPGLast5;304;117;1.4112;1.4752;-0.064;1.4;1.6
WorstAttackGFpg;311;122;1.653;1.7145;-0.0616;1.643;1.735
SnapshotTotalPPGLast5;311;121;2.9045;2.9653;-0.0608;2.8;3.0
SnapshotAwayWinsLast5;268;106;2.3545;2.4151;-0.0606;2.0;2.0
HomeWinsLast5;304;117;2.1447;2.0855;0.0593;2.0;2.0
HomePPG;311;121;1.482;1.5409;-0.0589;1.474;1.5
AwayPPG;310;120;1.4179;1.4766;-0.0587;1.3925;1.4855
TotalPPGLast5;304;117;2.8796;2.9368;-0.0571;2.8;3.0
SnapshotAwayGFLast5Avg;311;122;2.1267;2.0727;0.054;2.0;2.0
AwayPosition;311;122;6.6881;6.6393;0.0488;6.0;6.0
BestDefenseGApg;309;122;1.5851;1.5384;0.0467;1.556;1.5145
RankingGapScore;314;122;2.7718;2.7278;0.044;2.67;2.275
WorstPPGLast5;304;117;1.0007;1.0444;-0.0438;1.0;1.0
AwayGFLast5Avg;304;117;2.1092;2.0667;0.0425;2.0;2.0
SnapshotHomeWinsLast5;277;106;2.4007;2.3679;0.0328;2.0;2.0
AveragePPGLast5;304;117;1.4398;1.4684;-0.0286;1.4;1.5
BTTSProfileScore;314;122;8.2146;8.2353;-0.0207;8.23;8.115
HomeGFpg;312;122;2.0947;2.076;0.0187;2.0225;2.0
PPGGap;303;119;0.7578;0.7405;0.0173;0.66;0.601
AwayLast10OverScore;314;122;9.4606;9.445;0.0156;9.6;9.6
SnapshotHomePPGLast5;298;116;1.5386;1.5534;-0.0149;1.6;1.5
HomePPGLast5;304;117;1.4684;1.4615;0.0069;1.4;1.4
AwayGFpg;311;122;2.0242;2.0202;0.004;1.923;2.0
