Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;1032;361;22.1657;23.7452;-1.5795;21.0;23.0
Score;1043;366;82.2756;81.3745;0.9011;81.22;80.085
AwayPosition;1034;364;7.3859;6.6291;0.7568;7.0;6.0
HomePoints;1035;360;23.4551;22.7722;0.6829;22.0;22.0
AwayPlayed;1034;364;15.9855;15.5055;0.48;16.0;16.0
HomePlayed;1036;361;16.0405;15.5651;0.4754;16.0;16.0
AwayAttackScore;1043;366;10.7744;11.242;-0.4676;11.45;12.09
AwayDefenseWeaknessScore;1043;366;8.4149;7.9969;0.4181;9.09;8.09
SnapshotTotalGoalsLast5Avg;1029;360;8.3379;7.9739;0.3641;8.2;7.8
PositionGap;1029;360;5.1681;4.8778;0.2903;4.0;4.0
SnapshotAwayGALast5Avg;1032;364;2.1276;1.8403;0.2873;2.0;1.8
AwayGALast5Avg;1025;358;2.118;1.8391;0.2789;2.0;1.8
AwayWinsLast5;1025;358;2.0117;2.2737;-0.262;2.0;2.0
RankingGapScore;1043;366;2.6224;2.3795;0.2429;2.4;2.15
HomePosition;1036;361;6.833;7.0526;-0.2196;6.0;6.0
WorstDefenseGApg;1029;360;2.444;2.24;0.204;2.357;2.2
AwayGApg;1034;364;2.0761;1.8724;0.2037;2.0;1.7875
HomeLast10OverScore;1043;366;9.3628;9.1836;0.1792;9.6;9.6
AwayPPGLast5;1025;358;1.3846;1.5531;-0.1685;1.4;1.6
TotalPPGLast5;1025;358;2.8082;2.9648;-0.1566;2.8;3.0
SnapshotAwayPPGLast5;1006;356;1.4231;1.5764;-0.1533;1.4;1.6
SnapshotTotalPPGLast5;1027;360;2.8137;2.9667;-0.153;2.8;3.0
SnapshotAwayWinsLast5;905;335;2.2906;2.4328;-0.1422;2.0;2.0
HomeVenueOverScore;1043;366;7.8768;7.7414;0.1354;8.0;7.78
AwayPPG;1032;361;1.3883;1.5211;-0.1328;1.3695;1.529
WorstPPGLast5;1025;358;0.962;1.0939;-0.1319;0.8;1.2
HomeAttackScore;1043;366;11.1234;11.0071;0.1163;11.82;11.55
HomeDefenseWeaknessScore;1043;366;6.5825;6.4825;0.0999;7.03;6.77
HomeGFpg;1036;361;2.1066;2.0102;0.0965;2.0465;1.947
SnapshotHomeGALast5Avg;1034;361;2.0691;1.9789;0.0901;2.0;2.0
SnapshotHomeGFLast5Avg;1034;361;2.0899;2.0;0.0899;2.0;2.0
HomeGFLast5Avg;1025;358;2.0857;1.9978;0.0879;2.0;2.0
HomeGALast5Avg;1025;358;2.0652;1.9799;0.0853;2.0;1.9
PPGGap;1011;350;0.7031;0.6196;0.0836;0.6;0.524
AwayGFpg;1033;364;2.0144;2.0979;-0.0835;1.938;2.0455
AwayGFLast5Avg;1025;358;2.0671;2.1486;-0.0815;2.0;2.0
SnapshotHomeWinsLast5;928;325;2.3319;2.2523;0.0796;2.0;2.0
BestAttackGFpg;1029;360;2.4602;2.3817;0.0785;2.353;2.333
AveragePPGLast5;1025;358;1.4041;1.4824;-0.0783;1.4;1.5
AwayLast10OverScore;1043;366;9.4063;9.3303;0.076;9.6;9.6
HomeGApg;1036;361;2.002;1.9272;0.0748;1.938;1.867
BestDefenseGApg;1029;360;1.6339;1.5612;0.0728;1.593;1.5
WorstAttackGFpg;1029;360;1.661;1.7318;-0.0708;1.643;1.7245
SnapshotAwayGFLast5Avg;1033;364;2.0692;2.1397;-0.0705;2.0;2.0
HomeWinsLast5;1025;358;2.0868;2.0363;0.0505;2.0;2.0
AwayVenueOverScore;1043;366;7.8323;7.7854;0.0468;8.0;8.0
BTTSProfileScore;1043;366;8.2792;8.2417;0.0375;8.29;8.2
SnapshotHomePPGLast5;998;352;1.4792;1.4483;0.0309;1.4;1.4
HomePPGLast5;1025;358;1.4236;1.4117;0.0119;1.4;1.4
HomePPG;1035;360;1.4627;1.4531;0.0096;1.455;1.455
