Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;837;284;22.3118;23.8944;-1.5825;21.0;24.0
Score;853;289;82.2861;81.5744;0.7117;81.48;80.17
AwayPosition;838;286;7.2542;6.5455;0.7087;7.0;6.0
SnapshotTotalGoalsLast5Avg;833;283;8.3824;7.983;0.3994;8.2;7.8
AwayAttackScore;853;289;10.8367;11.1587;-0.322;11.45;11.82
AwayDefenseWeaknessScore;853;289;8.3893;8.0782;0.3111;9.09;8.24
PositionGap;833;283;5.1441;4.8481;0.296;4.0;4.0
HomePoints;841;284;23.5137;23.243;0.2707;22.0;22.0
SnapshotAwayGALast5Avg;837;286;2.11;1.8744;0.2356;2.0;1.8
AwayGALast5Avg;827;281;2.104;1.8719;0.2321;2.0;1.8
AwayWinsLast5;827;281;2.0496;2.2349;-0.1853;2.0;2.0
RankingGapScore;853;289;2.6541;2.4929;0.1612;2.4;2.18
WorstDefenseGApg;833;283;2.4315;2.2766;0.1549;2.333;2.214
HomePosition;842;285;6.7732;6.9263;-0.1532;6.0;6.0
AwayGApg;838;286;2.0579;1.9049;0.153;2.0;1.821
HomeLast10OverScore;853;289;9.3696;9.222;0.1476;9.6;9.6
HomeGFLast5Avg;827;281;2.1144;1.9907;0.1236;2.0;2.0
AwayPPGLast5;827;281;1.406;1.5274;-0.1214;1.4;1.6
SnapshotHomeGFLast5Avg;840;285;2.1176;1.9965;0.1211;2.0;2.0
HomeVenueOverScore;853;289;7.8262;7.7088;0.1174;8.0;7.78
HomeAttackScore;853;289;11.167;11.0556;0.1114;11.82;11.82
SnapshotAwayPPGLast5;815;280;1.4472;1.5493;-0.1021;1.4;1.6
BestAttackGFpg;833;283;2.4675;2.3672;0.1004;2.353;2.333
HomeWinsLast5;827;281;2.1052;2.0071;0.0981;2.0;2.0
AwayPPG;837;284;1.4011;1.4968;-0.0957;1.375;1.5
SnapshotTotalPPGLast5;831;282;2.8488;2.9376;-0.0888;2.8;3.0
WorstPPGLast5;827;281;0.9814;1.0698;-0.0884;1.0;1.2
HomeGFpg;842;285;2.1066;2.0183;0.0883;2.0;2.0
TotalPPGLast5;827;281;2.8397;2.9246;-0.0849;2.8;3.0
AwayLast10OverScore;853;289;9.3887;9.3048;0.0839;9.6;9.6
SnapshotAwayWinsLast5;744;265;2.2957;2.3736;-0.0779;2.0;2.0
SnapshotHomeWinsLast5;751;250;2.3569;2.284;0.0729;2.0;2.0
PPGGap;816;278;0.6975;0.626;0.0715;0.6;0.533
SnapshotHomeGALast5Avg;841;285;2.0702;2.0007;0.0695;2.0;2.0
HomeGALast5Avg;827;281;2.0684;2.0078;0.0606;2.0;2.0
HomeGApg;842;285;1.9985;1.9445;0.054;1.923;1.882
WorstAttackGFpg;833;283;1.6728;1.7195;-0.0467;1.647;1.708
BestDefenseGApg;833;283;1.6233;1.5794;0.044;1.583;1.55
AveragePPGLast5;827;281;1.4198;1.4623;-0.0424;1.4;1.5
AwayPlayed;838;286;15.9451;15.9056;0.0395;16.0;16.0
SnapshotHomePPGLast5;808;274;1.4954;1.4584;0.037;1.4;1.4
HomePPGLast5;827;281;1.4336;1.3972;0.0365;1.4;1.4
HomeDefenseWeaknessScore;853;289;6.5526;6.5197;0.0329;6.99;6.79
AwayGFpg;837;286;2.0342;2.065;-0.0308;1.938;2.0
AwayVenueOverScore;853;289;7.8034;7.7741;0.0293;8.0;7.78
HomePlayed;842;285;15.9751;15.9544;0.0207;16.0;16.0
BTTSProfileScore;853;289;8.2966;8.2797;0.0169;8.31;8.25
HomePPG;841;284;1.4678;1.4523;0.0155;1.455;1.467
SnapshotAwayGFLast5Avg;837;286;2.1014;2.0953;0.0061;2.0;2.0
AwayGFLast5Avg;827;281;2.0994;2.1018;-0.0024;2.0;2.0
