Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;261;95;19.2146;22.0211;-2.8065;19.0;22.0
HomePoints;261;97;21.1111;23.1546;-2.0435;20.0;23.0
AwayPlayed;262;97;14.0076;14.7526;-0.7449;13.0;14.0
Score;262;97;82.341;81.6357;0.7054;81.85;80.61
HomePlayed;262;97;14.1412;14.7732;-0.632;13.0;14.0
HomePosition;262;97;6.1145;5.6701;0.4444;5.0;5.0
AwayAttackScore;262;97;10.6552;10.9655;-0.3102;11.33;11.82
HomeDefenseWeaknessScore;262;97;6.4489;6.1414;0.3074;6.67;6.26
SnapshotTotalGoalsLast5Avg;262;97;8.4076;8.1086;0.299;8.2;7.8
AwayVenueOverScore;262;97;8.0215;7.7546;0.2668;8.33;8.0
HomeAttackScore;262;97;11.24;11.4745;-0.2345;12.29;12.21
HomeVenueOverScore;262;97;7.8655;7.6474;0.218;8.0;7.78
HomeLast10OverScore;262;97;9.3729;9.1704;0.2025;9.6;9.6
AwayPosition;262;97;6.6031;6.4124;0.1907;6.0;6.0
AwayDefenseWeaknessScore;262;97;8.32;8.154;0.1659;9.09;8.68
HomeGApg;262;97;1.971;1.809;0.162;1.8725;1.75
WorstDefenseGApg;262;97;2.4175;2.2596;0.1579;2.3205;2.2
SnapshotHomeGALast5Avg;262;97;2.0286;1.8928;0.1358;2.0;1.8
HomePPG;261;97;1.479;1.5958;-0.1168;1.5;1.538
SnapshotTotalPPGLast5;262;96;2.8813;2.9958;-0.1145;2.8;3.0
WorstAttackGFpg;262;97;1.6541;1.7614;-0.1072;1.645;1.765
AwayWinsLast5;257;93;2.0233;2.1183;-0.0949;2.0;2.0
HomeGALast5Avg;257;93;2.0218;1.9269;0.0949;2.0;1.8
TotalPPGLast5;257;93;2.87;2.9613;-0.0913;2.8;3.0
SnapshotAwayPPGLast5;258;90;1.4295;1.5178;-0.0883;1.4;1.6
AwayGALast5Avg;257;93;2.1019;2.0151;0.0869;2.0;1.8
SnapshotAwayGALast5Avg;261;97;2.1004;2.0151;0.0853;2.0;1.8
PPGGap;257;94;0.7571;0.6748;0.0823;0.667;0.552
RankingGapScore;262;97;2.7027;2.6208;0.0818;2.57;2.18
SnapshotAwayWinsLast5;222;82;2.3604;2.439;-0.0787;2.0;2.0
SnapshotHomePPGLast5;252;94;1.5321;1.6064;-0.0742;1.6;1.6
WorstPPGLast5;257;93;0.9868;1.0602;-0.0734;1.0;1.2
HomeGFLast5Avg;257;93;2.1658;2.0968;0.069;2.2;2.0
BestAttackGFpg;262;97;2.4689;2.4008;0.068;2.304;2.417
HomeWinsLast5;257;93;2.1479;2.2151;-0.0672;2.0;2.0
AwayPPG;261;95;1.3968;1.4617;-0.0649;1.333;1.5
BestDefenseGApg;261;97;1.593;1.5288;0.0641;1.56;1.467
AwayGApg;261;97;2.0412;1.9794;0.0617;2.0;1.917
SnapshotHomeWinsLast5;232;86;2.4181;2.4767;-0.0586;2.0;2.0
PositionGap;262;97;4.687;4.7423;-0.0552;4.0;4.0
SnapshotAwayGFLast5Avg;262;97;2.1214;2.0729;0.0485;2.0;2.0
HomePPGLast5;257;93;1.477;1.5247;-0.0477;1.4;1.6
SnapshotHomeGFLast5Avg;261;97;2.1736;2.1278;0.0457;2.2;2.0
AveragePPGLast5;257;93;1.435;1.4806;-0.0456;1.4;1.5
AwayPPGLast5;257;93;1.393;1.4366;-0.0436;1.4;1.4
AwayGFLast5Avg;257;93;2.1074;2.0753;0.0321;2.0;2.0
HomeGFpg;262;97;2.1089;2.1302;-0.0213;2.074;2.083
AwayGFpg;262;97;2.0141;2.032;-0.0179;1.917;2.0
AwayLast10OverScore;262;97;9.505;9.4916;0.0133;9.6;9.6
BTTSProfileScore;262;97;8.2049;8.2142;-0.0093;8.19;8.0
