Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;359;143;21.0334;22.7413;-1.7078;20.0;23.0
AwayPosition;360;145;7.1056;6.5793;0.5262;7.0;5.0
Score;363;145;82.3458;81.9007;0.4451;81.13;80.47
SnapshotTotalGoalsLast5Avg;360;145;8.4013;8.0078;0.3935;8.2;7.8
HomePoints;360;144;22.0889;22.4444;-0.3556;21.0;22.0
AwayAttackScore;363;145;10.7973;11.1439;-0.3466;11.4;12.24
AwayDefenseWeaknessScore;363;145;8.342;8.1358;0.2062;8.82;8.52
AwayPlayed;360;145;14.8889;15.0897;-0.2008;14.0;15.0
HomePlayed;361;145;14.9391;15.1379;-0.1989;14.0;15.0
HomeGFLast5Avg;352;141;2.1574;1.9759;0.1815;2.0;2.0
HomeLast10OverScore;363;145;9.3547;9.175;0.1797;9.6;9.6
AwayGALast5Avg;352;141;2.0892;1.9135;0.1757;2.0;1.8
AwayWinsLast5;352;141;2.0455;2.2199;-0.1744;2.0;2.0
SnapshotHomeGFLast5Avg;360;145;2.1553;1.9862;0.1691;2.0;2.0
SnapshotAwayGALast5Avg;359;145;2.088;1.9205;0.1676;2.0;1.8
HomeAttackScore;363;145;11.2302;11.0672;0.163;11.82;11.82
AwayVenueOverScore;363;145;7.8808;7.7479;0.1329;8.0;7.78
SnapshotAwayPPGLast5;353;139;1.4516;1.577;-0.1254;1.4;1.6
AwayPPGLast5;352;141;1.4131;1.5262;-0.1132;1.4;1.6
SnapshotAwayWinsLast5;323;133;2.2477;2.3609;-0.1132;2.0;2.0
PositionGap;360;145;5.0889;5.2;-0.1111;4.0;4.0
HomeGFpg;361;145;2.1199;2.0226;0.0972;2.0;2.0
HomePosition;361;145;6.7424;6.6483;0.0941;6.0;6.0
HomeVenueOverScore;363;145;7.7961;7.7054;0.0907;8.0;8.0
HomeDefenseWeaknessScore;363;145;6.5442;6.4539;0.0904;6.87;6.59
HomeWinsLast5;352;141;2.1449;2.0567;0.0881;2.0;2.0
BestAttackGFpg;360;145;2.466;2.3806;0.0854;2.333;2.385
AwayGApg;359;145;2.0256;1.9488;0.0768;1.941;1.857
SnapshotTotalPPGLast5;360;144;2.8844;2.9611;-0.0767;2.8;3.0
TotalPPGLast5;352;141;2.8778;2.9518;-0.0739;2.8;3.0
WorstDefenseGApg;360;145;2.3829;2.3133;0.0696;2.282;2.211
AwayPPG;359;143;1.4292;1.4958;-0.0666;1.4;1.571
BestDefenseGApg;359;145;1.6286;1.5639;0.0647;1.591;1.571
AwayLast10OverScore;363;145;9.3498;9.4117;-0.0619;9.6;9.6
SnapshotHomeGALast5Avg;361;145;2.0424;1.9848;0.0576;2.0;1.8
HomeGApg;361;145;1.9855;1.9284;0.0571;1.889;1.846
WorstPPGLast5;352;141;1.017;1.0723;-0.0553;1.0;1.2
RankingGapScore;363;145;2.7249;2.7789;-0.054;2.67;2.67
HomeGALast5Avg;352;141;2.0403;1.9957;0.0446;2.0;1.8
BTTSProfileScore;363;145;8.3219;8.28;0.0419;8.31;8.14
AwayGFpg;360;145;2.0296;2.0714;-0.0418;1.929;2.071
HomePPGLast5;352;141;1.4648;1.4255;0.0392;1.4;1.4
SnapshotHomeWinsLast5;323;127;2.3684;2.3307;0.0377;2.0;2.0
AveragePPGLast5;352;141;1.4389;1.4759;-0.037;1.4;1.5
WorstAttackGFpg;360;145;1.682;1.7134;-0.0314;1.65;1.733
SnapshotHomePPGLast5;347;139;1.5187;1.4906;0.0281;1.4;1.4
SnapshotAwayGFLast5Avg;360;145;2.1235;2.1163;0.0072;2.0;2.0
PPGGap;349;142;0.6962;0.7029;-0.0066;0.6;0.608
AwayGFLast5Avg;352;141;2.1176;2.122;-0.0044;2.0;2.0
HomePPG;360;144;1.4762;1.4802;-0.0039;1.462;1.513
