Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;368;144;21.0;22.8264;-1.8264;20.0;23.0
AwayPosition;369;146;7.1409;6.5548;0.5861;7.0;5.0
AwayAttackScore;372;146;10.7649;11.1566;-0.3917;11.36;12.255
Score;372;146;82.272;81.8826;0.3894;81.085;80.32
SnapshotTotalGoalsLast5Avg;369;146;8.3796;8.0064;0.3732;8.2;7.8
HomePoints;369;145;22.0623;22.3793;-0.317;21.0;22.0
HomePlayed;370;146;14.9378;15.1438;-0.206;14.0;15.0
AwayPlayed;369;146;14.8916;15.0959;-0.2043;14.0;15.0
AwayDefenseWeaknessScore;372;146;8.3524;8.1486;0.2039;8.82;8.54
HomeLast10OverScore;372;146;9.3445;9.145;0.1995;9.6;9.6
HomeAttackScore;372;146;11.2328;11.042;0.1908;11.82;11.82
AwayWinsLast5;361;142;2.0416;2.2254;-0.1838;2.0;2.0
HomeGFLast5Avg;361;142;2.1457;1.969;0.1767;2.0;2.0
PositionGap;369;146;5.0515;5.226;-0.1745;4.0;4.0
AwayGALast5Avg;361;142;2.0875;1.9155;0.172;2.0;1.8
SnapshotHomeGFLast5Avg;369;146;2.1439;1.9795;0.1645;2.0;2.0
SnapshotAwayGALast5Avg;368;146;2.0864;1.9224;0.164;2.0;1.8
SnapshotAwayPPGLast5;362;140;1.4475;1.58;-0.1325;1.4;1.6
AwayVenueOverScore;372;146;7.8829;7.7536;0.1294;8.0;7.78
SnapshotAwayWinsLast5;332;134;2.238;2.3657;-0.1277;2.0;2.0
AwayPPGLast5;361;142;1.41;1.5296;-0.1196;1.4;1.6
HomeVenueOverScore;372;146;7.7927;7.6784;0.1144;8.0;8.0
HomeGFpg;370;146;2.1165;2.0173;0.0992;2.0;2.0
AwayLast10OverScore;372;146;9.3333;9.4212;-0.0879;9.6;9.6
RankingGapScore;372;146;2.7058;2.7935;-0.0877;2.57;2.67
SnapshotTotalPPGLast5;369;145;2.877;2.9641;-0.0872;2.8;3.0
TotalPPGLast5;361;142;2.8704;2.9549;-0.0846;2.8;3.0
HomeDefenseWeaknessScore;372;146;6.5424;6.4579;0.0844;6.855;6.65
HomeWinsLast5;361;142;2.133;2.0493;0.0837;2.0;2.0
AwayPPG;368;144;1.4254;1.5006;-0.0752;1.4;1.5795
AwayGApg;368;146;2.0261;1.9509;0.0752;1.941;1.866
BestAttackGFpg;369;146;2.4563;2.3891;0.0672;2.333;2.385
BestDefenseGApg;368;146;1.632;1.5665;0.0655;1.5955;1.571
SnapshotHomeGALast5Avg;370;146;2.0408;1.9753;0.0655;2.0;1.8
WorstDefenseGApg;369;146;2.3774;2.3129;0.0645;2.278;2.2125
AwayGFpg;369;146;2.0198;2.082;-0.0622;1.923;2.074
WorstPPGLast5;361;142;1.0133;1.0746;-0.0614;1.0;1.2
HomeGApg;370;146;1.9829;1.9285;0.0544;1.8855;1.8515
HomeGALast5Avg;361;142;2.0388;1.9859;0.0529;2.0;1.8
HomePosition;370;146;6.7378;6.6849;0.0529;6.0;6.0
AveragePPGLast5;361;142;1.4352;1.4775;-0.0423;1.4;1.5
HomePPGLast5;361;142;1.4604;1.4254;0.035;1.4;1.4
WorstAttackGFpg;369;146;1.6786;1.7103;-0.0316;1.65;1.73
BTTSProfileScore;372;146;8.3165;8.2849;0.0315;8.31;8.145
SnapshotHomeWinsLast5;332;128;2.3494;2.3203;0.0291;2.0;2.0
AwayGFLast5Avg;361;142;2.1102;2.1352;-0.025;2.0;2.0
SnapshotHomePPGLast5;356;140;1.5129;1.49;0.0229;1.4;1.4
PPGGap;358;143;0.6859;0.7076;-0.0217;0.579;0.615
SnapshotAwayGFLast5Avg;369;146;2.1162;2.1292;-0.0131;2.0;2.0
HomePPG;369;145;1.4742;1.4756;-0.0014;1.462;1.5
