Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;479;183;20.8956;22.7158;-1.8202;20.0;22.0
AwayPosition;480;185;7.1958;6.5135;0.6823;7.0;5.0
Score;483;185;82.4234;81.8418;0.5816;81.58;80.47
HomePoints;480;184;22.5542;21.9891;0.565;21.0;21.5
SnapshotTotalGoalsLast5Avg;480;185;8.4198;7.9928;0.427;8.267;7.8
AwayAttackScore;483;185;10.8077;11.1756;-0.3679;11.4;12.08
AwayDefenseWeaknessScore;483;185;8.4058;8.1091;0.2968;9.09;8.44
HomePosition;481;185;6.6008;6.8865;-0.2857;6.0;6.0
HomeAttackScore;483;185;11.2382;10.995;0.2432;12.09;11.82
AwayWinsLast5;469;180;2.0277;2.2611;-0.2334;2.0;2.0
HomeGFLast5Avg;469;180;2.1706;1.9389;0.2317;2.0;1.9
SnapshotHomeGFLast5Avg;480;185;2.1702;1.9438;0.2264;2.0;2.0
AwayGALast5Avg;469;180;2.11;1.9022;0.2078;2.0;1.8
SnapshotAwayGALast5Avg;479;185;2.1073;1.9049;0.2024;2.0;1.8
HomeWinsLast5;469;180;2.1706;1.9833;0.1872;2.0;2.0
SnapshotAwayPPGLast5;472;179;1.4288;1.5885;-0.1596;1.4;1.6
HomeLast10OverScore;483;185;9.3486;9.189;0.1595;9.6;9.6
AwayPPGLast5;469;180;1.3996;1.5444;-0.1449;1.4;1.6
SnapshotAwayWinsLast5;428;172;2.2407;2.3837;-0.1431;2.0;2.0
HomeGFpg;481;185;2.1284;1.9919;0.1365;2.059;2.0
AwayGApg;479;185;2.0516;1.9295;0.1222;2.0;1.857
BestAttackGFpg;480;185;2.4707;2.3659;0.1048;2.353;2.312
WorstDefenseGApg;480;185;2.3987;2.2966;0.1022;2.3225;2.222
AwayPPG;479;183;1.4093;1.5074;-0.0981;1.4;1.571
AwayPlayed;480;185;14.9479;15.0432;-0.0953;14.0;15.0
SnapshotHomePPGLast5;463;179;1.5335;1.4402;0.0933;1.4;1.4
HomePPGLast5;469;180;1.4797;1.3933;0.0864;1.4;1.4
SnapshotHomeWinsLast5;438;160;2.3607;2.275;0.0857;2.0;2.0
HomeVenueOverScore;483;185;7.7703;7.6908;0.0796;8.0;8.0
HomePlayed;481;185;15.0603;15.1297;-0.0694;14.0;15.0
SnapshotTotalPPGLast5;480;184;2.8821;2.9464;-0.0643;2.8;3.0
WorstPPGLast5;469;180;1.0102;1.0733;-0.0631;1.0;1.2
RankingGapScore;483;185;2.7537;2.6935;0.0602;2.67;2.31
TotalPPGLast5;469;180;2.8793;2.9378;-0.0585;2.8;3.0
AwayVenueOverScore;483;185;7.8765;7.8197;0.0567;8.18;7.78
AwayGFpg;480;185;2.0211;2.0778;-0.0567;1.929;2.043
BestDefenseGApg;479;185;1.6217;1.5725;0.0492;1.583;1.571
PositionGap;480;185;5.1229;5.0757;0.0472;4.0;4.0
HomePPG;480;184;1.491;1.4492;0.0418;1.471;1.4645
SnapshotHomeGALast5Avg;481;185;2.0331;1.9968;0.0363;2.0;1.8
SnapshotAwayGFLast5Avg;480;185;2.1152;2.1474;-0.0322;2.0;2.0
HomeGALast5Avg;469;180;2.0345;2.0044;0.0301;2.0;1.8
AveragePPGLast5;469;180;1.4397;1.4689;-0.0292;1.4;1.5
HomeGApg;481;185;1.9687;1.9396;0.0291;1.867;1.867
AwayGFLast5Avg;469;180;2.1139;2.1422;-0.0284;2.0;2.0
WorstAttackGFpg;480;185;1.6778;1.7038;-0.026;1.647;1.714
PPGGap;467;180;0.7052;0.6806;0.0246;0.6;0.571
BTTSProfileScore;483;185;8.3253;8.3021;0.0233;8.31;8.18
HomeDefenseWeaknessScore;483;185;6.4928;6.4979;-0.0051;6.79;6.79
AwayLast10OverScore;483;185;9.4012;9.4005;0.0007;9.6;9.6
