Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;861;294;22.1591;24.0612;-1.9021;21.0;24.0
AwayPosition;863;296;7.3013;6.4595;0.8418;7.0;6.0
Score;878;299;82.2927;81.5397;0.753;81.46;80.18
SnapshotTotalGoalsLast5Avg;858;293;8.3881;7.9754;0.4126;8.2;7.8
HomePoints;866;294;23.5727;23.1633;0.4095;22.0;22.5
AwayAttackScore;878;299;10.8137;11.1935;-0.3798;11.45;12.06
AwayDefenseWeaknessScore;878;299;8.4073;8.0327;0.3746;9.09;8.18
SnapshotAwayGALast5Avg;862;296;2.1247;1.8563;0.2683;2.0;1.8
PositionGap;858;293;5.12;4.8532;0.2668;4.0;4.0
AwayGALast5Avg;852;291;2.1176;1.8536;0.264;2.0;1.8
AwayWinsLast5;852;291;2.0223;2.2543;-0.232;2.0;2.0
HomePosition;867;295;6.7116;6.8949;-0.1833;6.0;6.0
AwayGApg;863;296;2.0675;1.8897;0.1778;2.0;1.812
WorstDefenseGApg;858;293;2.434;2.2623;0.1716;2.339;2.214
RankingGapScore;878;299;2.652;2.4839;0.1681;2.4;2.18
AwayPPGLast5;852;291;1.3908;1.5436;-0.1528;1.4;1.6
HomeLast10OverScore;878;299;9.3748;9.2293;0.1455;9.6;9.6
SnapshotAwayPPGLast5;841;290;1.4281;1.5648;-0.1367;1.4;1.6
SnapshotAwayWinsLast5;765;274;2.268;2.3978;-0.1298;2.0;2.0
HomeGFLast5Avg;852;291;2.1232;1.9993;0.1239;2.0;2.0
SnapshotHomeGFLast5Avg;865;295;2.1267;2.0047;0.122;2.0;2.0
AwayPPG;861;294;1.3942;1.5113;-0.1172;1.375;1.5265
TotalPPGLast5;852;291;2.8333;2.9485;-0.1151;2.8;3.0
HomeVenueOverScore;878;299;7.8271;7.7134;0.1136;8.0;7.78
SnapshotTotalPPGLast5;856;293;2.8415;2.9509;-0.1093;2.8;3.0
WorstPPGLast5;852;291;0.9819;1.0845;-0.1026;0.9;1.0
HomeWinsLast5;852;291;2.1197;2.0206;0.0991;2.0;2.0
HomeAttackScore;878;299;11.1795;11.0852;0.0943;12.045;11.82
AwayLast10OverScore;878;299;9.4002;9.312;0.0882;9.6;9.6
SnapshotHomeGALast5Avg;866;295;2.0651;1.9824;0.0828;2.0;1.8
HomeGFpg;867;295;2.1122;2.033;0.0791;2.048;2.0
BestAttackGFpg;858;293;2.4658;2.3889;0.0769;2.353;2.333
HomeGALast5Avg;852;291;2.0629;1.989;0.0739;2.0;1.8
PPGGap;840;288;0.6975;0.6277;0.0698;0.6;0.5265
HomePlayed;867;295;15.9562;15.8881;0.068;16.0;16.0
SnapshotHomeWinsLast5;779;260;2.3556;2.2885;0.0671;2.0;2.0
HomeGApg;867;295;1.9945;1.9345;0.0599;1.923;1.875
BestDefenseGApg;858;293;1.6265;1.5681;0.0584;1.583;1.533
WorstAttackGFpg;858;293;1.6719;1.7299;-0.058;1.647;1.727
AveragePPGLast5;852;291;1.4167;1.4742;-0.0576;1.4;1.5
AwayGFpg;862;296;2.026;2.0822;-0.0562;1.933;2.021
HomeDefenseWeaknessScore;878;299;6.5443;6.493;0.0513;6.99;6.79
AwayPlayed;863;296;15.9143;15.8649;0.0494;16.0;16.0
SnapshotHomePPGLast5;834;285;1.5008;1.4589;0.0419;1.4;1.4
AwayVenueOverScore;878;299;7.7952;7.7569;0.0384;8.0;7.78
HomePPGLast5;852;291;1.4425;1.4048;0.0377;1.4;1.4
BTTSProfileScore;878;299;8.2967;8.2593;0.0374;8.31;8.25
AwayGFLast5Avg;852;291;2.0857;2.123;-0.0373;2.0;2.0
SnapshotAwayGFLast5Avg;862;296;2.0878;2.1164;-0.0286;2.0;2.0
HomePPG;866;294;1.474;1.4544;0.0195;1.455;1.467
