Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;200;70;18.58;21.4571;-2.8771;18.0;21.0
HomePoints;201;71;20.9403;22.7465;-1.8062;20.0;23.0
Score;201;71;82.2689;81.3166;0.9522;81.93;80.47
AwayPlayed;201;71;13.8109;14.5493;-0.7384;13.0;14.0
HomePlayed;201;71;13.9204;14.6056;-0.6852;13.0;14.0
AwayPosition;201;71;6.5025;6.0845;0.418;6.0;5.0
HomeVenueOverScore;201;71;7.8977;7.5113;0.3864;8.0;7.78
HomeDefenseWeaknessScore;201;71;6.4679;6.1196;0.3483;6.82;6.2
AwayAttackScore;201;71;10.5079;10.8514;-0.3435;11.33;11.82
HomeLast10OverScore;201;71;9.4353;9.1061;0.3292;9.6;9.6
SnapshotTotalGoalsLast5Avg;201;71;8.3552;8.123;0.2322;8.2;8.0
AwayVenueOverScore;201;71;8.0202;7.7911;0.2291;8.0;8.0
HomeAttackScore;201;71;11.2563;11.4532;-0.1969;12.47;12.31
AwayWinsLast5;198;68;1.9747;2.1471;-0.1723;2.0;2.0
HomeGApg;201;71;1.9591;1.8017;0.1574;1.889;1.75
SnapshotAwayWinsLast5;169;60;2.3314;2.4833;-0.152;2.0;2.0
AwayDefenseWeaknessScore;201;71;8.271;8.1342;0.1368;8.82;8.68
WorstDefenseGApg;201;71;2.3988;2.2654;0.1334;2.333;2.2
RankingGapScore;201;71;2.7871;2.6639;0.1232;2.67;2.25
TotalPPGLast5;198;68;2.8485;2.9588;-0.1103;2.9;3.0
SnapshotAwayPPGLast5;197;67;1.403;1.5045;-0.1014;1.4;1.6
HomePosition;201;71;5.791;5.6901;0.1009;5.0;5.0
PPGGap;196;68;0.784;0.6865;0.0975;0.7245;0.584
WorstAttackGFpg;201;71;1.6349;1.7318;-0.0969;1.6;1.737
SnapshotTotalPPGLast5;201;71;2.8682;2.9634;-0.0952;3.0;3.0
HomePPG;201;71;1.4959;1.5854;-0.0895;1.538;1.529
SnapshotHomeGALast5Avg;201;71;2.0303;1.9437;0.0867;2.0;1.8
AwayPPG;200;70;1.3709;1.4562;-0.0853;1.31;1.5
BestAttackGFpg;201;71;2.4683;2.3831;0.0853;2.3;2.417
WorstPPGLast5;198;68;0.9535;1.0382;-0.0847;0.9;1.0
PositionGap;201;71;4.5323;4.4507;0.0816;4.0;4.0
AwayPPGLast5;198;68;1.3616;1.4382;-0.0766;1.2;1.4
BestDefenseGApg;200;71;1.5889;1.525;0.0639;1.575;1.412
SnapshotAwayGFLast5Avg;201;71;2.0527;1.9897;0.0631;2.0;1.8
HomeGFLast5Avg;198;68;2.1889;2.1265;0.0624;2.2;2.0
HomeGALast5Avg;198;68;2.0354;1.9794;0.0559;2.0;1.8
AveragePPGLast5;198;68;1.4242;1.4794;-0.0552;1.45;1.5
AwayGFLast5Avg;198;68;2.0424;1.9882;0.0542;1.9;1.8
SnapshotAwayGALast5Avg;200;71;2.087;2.0347;0.0523;2.0;2.0
SnapshotHomeGFLast5Avg;200;71;2.2065;2.1549;0.0516;2.2;2.0
BTTSProfileScore;201;71;8.1596;8.208;-0.0484;8.18;8.02
AwayGALast5Avg;198;68;2.0929;2.05;0.0429;2.0;2.0
AwayGApg;200;71;2.0308;1.9886;0.0422;1.9395;1.917
SnapshotHomeWinsLast5;177;64;2.4746;2.4375;0.0371;2.0;2.0
HomeWinsLast5;198;68;2.1717;2.2059;-0.0342;2.0;2.0
HomePPGLast5;198;68;1.4869;1.5206;-0.0337;1.5;1.5
SnapshotHomePPGLast5;193;69;1.5549;1.5884;-0.0335;1.6;1.6
AwayLast10OverScore;201;71;9.4582;9.4761;-0.0178;9.6;9.6
AwayGFpg;201;71;1.9644;1.9743;-0.0099;1.889;2.0
HomeGFpg;201;71;2.1388;2.1405;-0.0017;2.1;2.083
