Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;309;120;19.3398;21.775;-2.4352;19.0;21.0
HomePoints;310;121;20.8903;22.3636;-1.4733;20.0;22.0
Score;313;122;82.3989;81.4373;0.9616;82.02;80.31
AwayPlayed;310;122;13.9097;14.6557;-0.7461;13.0;14.5
HomePlayed;311;122;14.0643;14.623;-0.5586;13.0;14.0
SnapshotTotalGoalsLast5Avg;310;122;8.3561;8.0142;0.3419;8.2;7.8
PositionGap;310;122;4.8677;5.1967;-0.329;4.0;4.0
AwayVenueOverScore;313;122;8.0233;7.7288;0.2945;8.33;7.89
HomeVenueOverScore;313;122;7.8605;7.5911;0.2694;8.0;7.78
HomeLast10OverScore;313;122;9.4008;9.1811;0.2197;9.6;9.6
HomeDefenseWeaknessScore;313;122;6.4693;6.2561;0.2131;6.82;6.395
AwayDefenseWeaknessScore;313;122;8.2794;8.1273;0.1521;9.09;8.615
AwayAttackScore;313;122;10.7312;10.8831;-0.1519;11.36;11.82
WorstDefenseGApg;310;122;2.398;2.2687;0.1293;2.296;2.1605
AwayGALast5Avg;303;117;2.0766;1.9573;0.1193;2.0;1.8
HomeGFLast5Avg;303;117;2.1347;2.0171;0.1176;2.0;2.0
SnapshotAwayGALast5Avg;308;122;2.0753;1.9596;0.1158;2.0;1.8
HomeGApg;311;122;1.9653;1.8593;0.106;1.889;1.769
SnapshotHomeGFLast5Avg;309;122;2.146;2.0443;0.1017;2.0;2.0
AwayWinsLast5;303;117;2.0561;2.1538;-0.0977;2.0;2.0
SnapshotAwayPPGLast5;305;115;1.459;1.553;-0.094;1.4;1.6
SnapshotHomeGALast5Avg;311;122;2.0286;1.9377;0.0909;2.0;1.8
BestAttackGFpg;310;122;2.4651;2.3816;0.0835;2.308;2.403
HomeAttackScore;313;122;11.1807;11.2607;-0.08;12.19;11.82
HomePosition;311;122;6.3826;6.459;-0.0764;5.0;6.0
AwayGApg;308;122;2.019;1.9478;0.0712;1.947;1.891
HomeGALast5Avg;303;117;2.0277;1.9573;0.0705;2.0;1.8
AwayPPGLast5;303;117;1.4132;1.4752;-0.062;1.4;1.6
WorstAttackGFpg;310;122;1.6542;1.7145;-0.0604;1.645;1.735
HomeWinsLast5;303;117;2.1452;2.0855;0.0597;2.0;2.0
HomePPG;310;121;1.4814;1.5409;-0.0595;1.4705;1.5
SnapshotTotalPPGLast5;310;121;2.9068;2.9653;-0.0585;2.9;3.0
AwayPPG;309;120;1.4202;1.4766;-0.0564;1.4;1.4855
SnapshotAwayGFLast5Avg;310;122;2.129;2.0727;0.0564;2.0;2.0
SnapshotAwayWinsLast5;267;106;2.3596;2.4151;-0.0555;2.0;2.0
TotalPPGLast5;303;117;2.8818;2.9368;-0.0549;2.8;3.0
BestDefenseGApg;308;122;1.5852;1.5384;0.0468;1.558;1.5145
AwayGFLast5Avg;303;117;2.1116;2.0667;0.0449;2.0;2.0
WorstPPGLast5;303;117;1.0013;1.0444;-0.0431;1.0;1.0
AwayPosition;310;122;6.6774;6.6393;0.0381;6.0;6.0
RankingGapScore;313;122;2.7657;2.7278;0.0379;2.67;2.275
SnapshotHomeWinsLast5;276;106;2.4022;2.3679;0.0342;2.0;2.0
AveragePPGLast5;303;117;1.4409;1.4684;-0.0275;1.4;1.5
HomeGFpg;311;122;2.0944;2.076;0.0184;2.0;2.0
PPGGap;302;119;0.7571;0.7405;0.0166;0.656;0.601
AwayLast10OverScore;313;122;9.4602;9.445;0.0152;9.6;9.6
SnapshotHomePPGLast5;297;116;1.5391;1.5534;-0.0144;1.6;1.5
BTTSProfileScore;313;122;8.2238;8.2353;-0.0115;8.23;8.115
HomePPGLast5;303;117;1.4686;1.4615;0.0071;1.4;1.4
AwayGFpg;310;122;2.0266;2.0202;0.0064;1.926;2.0
