PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Australia_NPLACT;23;Brindabella;Tuggeranong Utd;83.1;ALTA;FINAL;0;6;OK;KO;Engine v1.3 | Squadra alta: Tuggeranong Utd (5ª), squadra bassa: Brindabella (9ª) | GF alta: 2.28/gara | GS bassa: 3.22/gara | Profilo ultime 10: 0.80 | Real over index: 0.80;17.19;18.98;;20.0;8.03;8.0;1.3.0;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;;;;;;;;;;;;;;;;;;;;;;;;;;2026-09-05;Finland_Kolmonen_Western_Group1;20;IFK Mariehamn 2;Jyrkkälän Tykit;0.0;BASSA;SCHEDULED;;;;;Engine v1.3 | Squadra alta: IFK Mariehamn 2 (1ª), squadra bassa: Jyrkkälän Tykit (1ª) | GF alta: 0.00/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.00 | Real over index: 0.00;0.0;0.0;;0.0;0.0;0.0;1.3.0;;;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupB;5;Hostoun;Brandys n. Labem;93.88;IMM-ALTA-7;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: Hostoun (11ª), squadra bassa: Brandys n. Labem (65ª) | GF alta: 3.50/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.95 | Real over index: 1.00;22.0;20.0;;;20.0;9.5;10.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupB;5;Ostrov;Velvary;92.44;IMM-ALTA-7;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Velvary (10ª), squadra bassa: Ostrov (91ª) | GF alta: 2.25/gara | GS bassa: 4.00/gara | Profilo ultime 10: 0.89 | Real over index: 0.88;22.0;18.75;;;20.0;8.94;8.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga
2026-09-06;2026-09-06;Norway_2ndDivision_Group2;22;Trygg/Lade;Honefoss;90.38;ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Honefoss (4ª), squadra bassa: Trygg/Lade (14ª) | GF alta: 2.71/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.84 | Real over index: 0.80;20.22;20.0;;;20.0;8.36;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-09-06;2026-09-06;Germany_Oberliga_Niederrhein;4;FC Monheim;Holzheim;89.42;IMM-ALTA-6;FINAL;5;0;5;OK;KO;Engine v1.3 | Squadra alta: FC Monheim (2ª), squadra bassa: Holzheim (18ª) | GF alta: 2.00/gara | GS bassa: 3.67/gara | Profilo ultime 10: 0.89 | Real over index: 0.83;21.55;16.67;;;20.0;8.88;8.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niederrhein;Germany_Oberliga_Niederrhein;
2026-09-06;2026-09-06;Norway_2ndDivision_Group2;22;Ull/Kisa;Levanger;89.29;ALTA;FINAL;0;5;5;OK;KO;Engine v1.3 | Squadra alta: Levanger (3ª), squadra bassa: Ull/Kisa (13ª) | GF alta: 2.35/gara | GS bassa: 3.29/gara | Profilo ultime 10: 0.79 | Real over index: 0.85;20.22;19.61;;;20.0;7.94;8.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-09-06;2026-09-06;Denmark_2ndDivision;6;Thisted;Nykobing;88.94;ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Nykobing (2ª), squadra bassa: Thisted (12ª) | GF alta: 2.80/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.80 | Real over index: 0.80;21.3;20.0;;;20.0;7.98;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Denmark_2ndDivision;Denmark_2ndDivision;
2026-09-06;2026-09-06;Germany_Oberliga_Westfalen;5;Eintracht Rheine;ASC 09 Dortmund;88.92;IMM-ALTA-8;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Eintracht Rheine (3ª), squadra bassa: ASC 09 Dortmund (16ª) | GF alta: 2.00/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.93 | Real over index: 0.88;20.19;16.67;;;20.0;9.31;8.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Egestorf-Langreder;Heeslinger;88.66;IMM-ALTA-8;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Heeslinger (1ª), squadra bassa: Egestorf-Langreder (15ª) | GF alta: 3.25/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.81 | Real over index: 0.75;20.64;20.0;;;20.0;8.13;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Spelle-Venhaus;Luneburger Hansa;88.46;IMM-ALTA-7;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Spelle-Venhaus (2ª), squadra bassa: Luneburger Hansa (14ª) | GF alta: 2.75/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.89 | Real over index: 0.88;19.74;20.0;;;20.0;8.94;8.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Norway_3rdDivision_Group5;20;Tromsø 2;Harstad;88.33;ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Harstad (2ª), squadra bassa: Tromsø 2 (13ª) | GF alta: 3.28/gara | GS bassa: 2.18/gara | Profilo ultime 10: 0.94 | Real over index: 0.90;16.14;20.0;;;19.79;9.4;9.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-09-06;2026-09-06;Switzerland_PromotionLeague;8;Biel;Young Boys 2;88.21;ALTA;FINAL;2;4;6;OK;OK;Engine v1.3 | Squadra alta: Biel (1ª), squadra bassa: Young Boys 2 (16ª) | GF alta: 2.40/gara | GS bassa: 2.80/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;20.38;20.0;;;20.0;8.45;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-09-06;2026-09-06;Poland_Ekstraklasa;8;Lech;Rakow;87.46;ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Lech (1ª), squadra bassa: Rakow (18ª) | GF alta: 2.00/gara | GS bassa: 2.60/gara | Profilo ultime 10: 0.85 | Real over index: 0.90;22.0;16.67;;;20.0;8.49;9.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;Tesla Hamburg;Dassendorf;86.74;ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Dassendorf (1ª), squadra bassa: Tesla Hamburg (14ª) | GF alta: 3.40/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.83 | Real over index: 0.80;20.19;20.0;;;20.0;8.32;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;FaroeIslands_1Deild;22;B36 Torshavn 2;FC Suduroy;86.62;ALTA;FINAL;2;4;6;OK;OK;Engine v1.3 | Squadra alta: FC Suduroy (3ª), squadra bassa: B36 Torshavn 2 (9ª) | GF alta: 2.72/gara | GS bassa: 2.82/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;15.82;20.0;;;20.0;8.8;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupD;5;Zdar nad Sazavou;Chotebor;86.47;IMM-ALTA-8;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Zdar nad Sazavou (19ª), squadra bassa: Chotebor (85ª) | GF alta: 2.75/gara | GS bassa: 3.50/gara | Profilo ultime 10: 0.71 | Real over index: 0.62;22.0;20.0;;;20.0;7.12;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga
2026-09-06;2026-09-06;Austria_Karnten;8;Kottmannsdorf;KAC 1909;84.89;ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: KAC 1909 (1ª), squadra bassa: Kottmannsdorf (15ª) | GF alta: 3.20/gara | GS bassa: 3.20/gara | Profilo ultime 10: 0.77 | Real over index: 0.70;19.97;20.0;;;20.0;7.69;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Austria_Karnten;Austria_Karnten;
2026-09-06;2026-09-06;Austria_Salzburg;6;TSU Bramberg;UFC Siezenheim;84.88;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: TSU Bramberg (4ª), squadra bassa: UFC Siezenheim (10ª) | GF alta: 2.60/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.89 | Real over index: 0.80;14.52;20.0;;;20.0;8.9;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Austria_Salzburg;Austria_Salzburg;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;HT 16;Pinneberg;84.5;ALTA;FINAL;5;1;6;OK;OK;Engine v1.3 | Squadra alta: Pinneberg (2ª), squadra bassa: HT 16 (12ª) | GF alta: 3.40/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;17.88;20.0;;;16.36;8.8;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;Netherlands_Eredivisie;5;Den Haag;Sittard;83.99;IMM-ALTA-8;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Sittard (6ª), squadra bassa: Den Haag (16ª) | GF alta: 2.00/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.82 | Real over index: 0.75;18.83;16.67;;;20.0;8.16;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-06;2026-09-06;Germany_Oberliga_Niederrhein;4;Solingen-Wald;Baumberg;83.66;IMM-ALTA-6;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: Baumberg (1ª), squadra bassa: Solingen-Wald (11ª) | GF alta: 2.33/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.81 | Real over index: 0.67;17.24;19.44;;;18.18;8.12;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niederrhein;Germany_Oberliga_Niederrhein;
2026-09-06;2026-09-06;Sweden_Allsvenskan;26;Orgryte;Hammarby;83.31;ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Hammarby (2ª), squadra bassa: Orgryte (15ª) | GF alta: 2.32/gara | GS bassa: 2.21/gara | Profilo ultime 10: 0.79 | Real over index: 0.65;17.71;19.3;;;20.0;7.94;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-06;2026-09-06;FaroeIslands_1Deild;22;HB Torshavn 2;Sandur;82.88;ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Sandur (2ª), squadra bassa: HB Torshavn 2 (7ª) | GF alta: 3.29/gara | GS bassa: 1.70/gara | Profilo ultime 10: 0.86 | Real over index: 0.85;18.58;20.0;;;15.45;8.59;8.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupE;5;Breclav;Brumov;82.87;IMM-ALTA-8;FINAL;5;2;7;OK;OK;Engine v1.3 | Squadra alta: Breclav (32ª), squadra bassa: Brumov (64ª) | GF alta: 1.50/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;22.0;12.5;;;20.0;8.48;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga
2026-09-06;2026-09-06;Peru_Liga2;6;Alianza Huanuco;Minas;82.6;IMM-ALTA-6;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Minas (3ª), squadra bassa: Alianza Huanuco (11ª) | GF alta: 2.33/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.87 | Real over index: 0.83;13.93;19.44;;;18.18;8.71;8.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Peru_Liga2;Peru_Liga2;
2026-09-06;2026-09-06;Sweden_Division2_SodraGotaland;25;Staffanstorp United;Karlskrona;82.5;ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Karlskrona (1ª), squadra bassa: Staffanstorp United (11ª) | GF alta: 2.68/gara | GS bassa: 1.79/gara | Profilo ultime 10: 0.79 | Real over index: 0.70;18.97;20.0;;;16.27;7.88;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-09-06;2026-09-06;Slovakia_3Liga_West;5;Velke Ludince;Nitra;82.11;IMM-ALTA-8;FINAL;0;5;5;OK;KO;Engine v1.3 | Squadra alta: Nitra (2ª), squadra bassa: Velke Ludince (14ª) | GF alta: 2.50/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;20.46;20.0;;;20.0;6.78;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Slovakia_3Liga_West;Slovakia_3Liga_West;
2026-09-06;2026-09-06;Estonia_EsiliigaB;27;Parnu JK Vaprus U21;Tallinna Kalev U21;81.88;ALTA;FINAL;7;0;7;OK;KO;Engine v1.3 | Squadra alta: Parnu JK Vaprus U21 (5ª), squadra bassa: Tallinna Kalev U21 (9ª) | GF alta: 2.84/gara | GS bassa: 2.32/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;9.9;20.0;;;20.0;9.47;8.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupA;5;Domazlice B;Taborsko akademie;81.83;IMM-ALTA-6;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Taborsko akademie (18ª), squadra bassa: Domazlice B (87ª) | GF alta: 3.75/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;22.0;20.0;;;18.18;6.78;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupA;CzechRepublic_4Liga_GroupA;CzechRepublic_4Liga
2026-09-06;2026-09-06;Sweden_Division2_NorraGotaland;22;Skara;Vanersborgs IF;81.66;ALTA;FINAL;5;0;5;OK;KO;Engine v1.3 | Squadra alta: Skara (2ª), squadra bassa: Vanersborgs IF (14ª) | GF alta: 1.95/gara | GS bassa: 2.55/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;21.41;16.23;;;20.0;6.95;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupC;5;Chlumec nad Cidlinou;Turnov;81.52;IMM-ALTA-8;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Turnov (61ª), squadra bassa: Chlumec nad Cidlinou (82ª) | GF alta: 2.00/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.78 | Real over index: 0.62;17.93;16.67;;;20.0;7.84;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga
2026-09-06;2026-09-06;Germany_Oberliga_Westfalen;5;Maaslingen;SpVgg Herne Horsthausen;81.35;IMM-ALTA-8;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Maaslingen (7ª), squadra bassa: SpVgg Herne Horsthausen (15ª) | GF alta: 2.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;13.16;20.0;;;18.18;8.51;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-06;2026-09-06;Slovakia_NikeLiga;7;Ruzomberok;Trnava;81.34;ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Trnava (2ª), squadra bassa: Ruzomberok (12ª) | GF alta: 2.17/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.69 | Real over index: 0.67;21.3;18.06;;;20.0;6.94;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-09-06;2026-09-06;USA_MLS;26;Inter Miami;Atlanta Utd;81.15;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Inter Miami (3ª), squadra bassa: Atlanta Utd (27ª) | GF alta: 2.55/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;15.04;20.0;;;16.02;8.65;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Poland_IIILiga_Group3;7;Polkowice;Carina Gubin;80.84;ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Polkowice (5ª), squadra bassa: Carina Gubin (16ª) | GF alta: 2.33/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.77 | Real over index: 0.75;15.58;19.44;;;19.7;7.73;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-09-06;2026-09-06;Germany_Oberliga_Bremen;5;Grohn;Blumenthaler;80.81;IMM-ALTA-8;FINAL;2;5;7;OK;OK;Engine v1.3 | Squadra alta: Blumenthaler (1ª), squadra bassa: Grohn (6ª) | GF alta: 4.50/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.77 | Real over index: 0.62;14.48;20.0;;;20.0;7.7;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;
2026-09-06;2026-09-06;Germany_Oberliga_Hessen;7;Pohlheim;Baunatal;80.8;ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Pohlheim (4ª), squadra bassa: Baunatal (17ª) | GF alta: 1.83/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.77 | Real over index: 0.67;20.19;15.28;;;18.18;7.66;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-09-06;2026-09-06;Finland_Kakkonen_GroupC;21;Huima / Urho;Narpes Kraft;80.77;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Huima / Urho (1ª), squadra bassa: Narpes Kraft (5ª) | GF alta: 2.80/gara | GS bassa: 2.42/gara | Profilo ultime 10: 0.88 | Real over index: 0.85;9.44;20.0;;;20.0;8.82;8.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-09-06;2026-09-06;Norway_3rdDivision_Group5;20;Lillestrom 2;Bossekop;80.58;ALTA;FINAL;11;0;11;OK;KO;Engine v1.3 | Squadra alta: Lillestrom 2 (6ª), squadra bassa: Bossekop (12ª) | GF alta: 3.00/gara | GS bassa: 3.06/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;8.6;20.0;;;20.0;9.47;8.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-09-06;2026-09-06;CzechRepublic_ChNL;7;Zizkov;Pribram;80.4;ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Pribram (4ª), squadra bassa: Zizkov (16ª) | GF alta: 1.83/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.72 | Real over index: 0.75;20.46;15.28;;;20.0;7.24;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_ChNL;CzechRepublic_ChNL;
