PredictionDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-09;Norway_3rdDivision_Group1_2026;13;Asker;Ullern;89.62;ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_2_2026;21;Kari;Magni;87.59;ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;24;New Jersey Copa;Ironbound SC;87.19;ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group2_2026;14;Herd;Ntnui;83.03;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group5_2026;12;Ulfstind;Harstad;82.76;ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group3_2026;13;Sogndal 2;Stord;81.71;ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraGotaland_2026;15;Husqvarna;Karlstad II;80.63;ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Heartland_2026;21;Edgewater Castle;Chicago Dutch Lions;79.4;ALTA;0;5;5;OK;KO;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;13;Åsane;Ranheim;79.1;ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group5_2026;12;Fauske Sprint;Floya;77.68;ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_2_2026;21;Dalvik/Reynir;KFA;77.66;ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraGotaland_2026;15;Ahlafors IF;Tord;77.54;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_3rdDivision_Group2_2026;14;Byåsen;Aalesund 2;77.15;ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;13;Strømmen;Moss;76.81;ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_2ndDivision_Group1_2026;12;Lysekloster;Brattvag;75.96;ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
