PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-06-25;;Iceland_BestaDeildKarla;17;Breidablik;Vikingur Reykjavik;79.4;ALTA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: Vikingur Reykjavik (1ª), squadra bassa: Breidablik (4ª) | GF alta: 3.46/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.87 | Real over index: 0.85;;;;;;;;;;;v13;;;
2026-06-25;;Norway_3rdDivision_Group1;13;Konnerud;Ready;87.73;ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Ready (2ª), squadra bassa: Konnerud (12ª) | GF alta: 2.58/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-25;;Norway_3rdDivision_Group2;14;Strindheim;Melhus;74.05;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Melhus (2ª), squadra bassa: Strindheim (4ª) | GF alta: 2.42/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.91 | Real over index: 0.85;;;;;;;;;;;v13;;;
2026-06-25;;Norway_3rdDivision_Group3;13;Austevoll;Fyllingsdalen;77.74;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Austevoll (9ª), squadra bassa: Fyllingsdalen (13ª) | GF alta: 2.25/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.79 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-25;;Norway_3rdDivision_Group3;13;Åsane 2;OS;91.5;ALTA;FINAL;3;5;8;OK;OK;Engine v1.3 | Squadra alta: OS (1ª), squadra bassa: Åsane 2 (12ª) | GF alta: 3.58/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.93 | Real over index: 0.85;;;;;;;;;;;v13;;;
2026-06-25;;Norway_3rdDivision_Group4;13;Staal Jorpeland;Hinna;73.72;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Staal Jorpeland (7ª), squadra bassa: Hinna (14ª) | GF alta: 1.83/gara | GS bassa: 2.83/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-25;;Norway_3rdDivision_Group4;13;Vag;Viking 2;72.2;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Viking 2 (3ª), squadra bassa: Vag (8ª) | GF alta: 2.67/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-25;;Norway_3rdDivision_Group6;13;Brumunddal;SK Gjovik-Lyn;75.6;ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: SK Gjovik-Lyn (2ª), squadra bassa: Brumunddal (13ª) | GF alta: 1.42/gara | GS bassa: 3.42/gara | Profilo ultime 10: 0.69 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-25;2026-06-25;Sweden_Division2_NorraGotaland;15;IFK Skovde;Lidkoping;79.8;ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: IFK Skovde (3ª), squadra bassa: Lidkoping (10ª) | GF alta: 2.07/gara | GS bassa: 2.27/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-25;2026-06-25;Sweden_Division2_NorraSvealand;15;Helges;Sunnersta AIF;82.1;ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Sunnersta AIF (1ª), squadra bassa: Helges (14ª) | GF alta: 2.67/gara | GS bassa: 2.60/gara | Profilo ultime 10: 0.69 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-25;2026-06-25;Sweden_Division2_SodraSvealand;15;Nykopings;Nacka FC;81.44;ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Nykopings (1ª), squadra bassa: Nacka FC (14ª) | GF alta: 2.07/gara | GS bassa: 2.47/gara | Profilo ultime 10: 0.66 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-06-25;2026-06-25;Sweden_Division2_VastraGotaland;15;Galtabacks BK;Boljan;63.92;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Boljan (5ª), squadra bassa: Galtabacks BK (13ª) | GF alta: 1.33/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.66 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-06-26;;Australia_NPLNSW;22;Sydney FC U23;Sydney Utd;54.39;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Sydney Utd (3ª), squadra bassa: Sydney FC U23 (6ª) | GF alta: 1.57/gara | GS bassa: 1.45/gara | Profilo ultime 10: 0.60 | Real over index: 0.40;;;;;;;;;;;v13;;;
2026-06-26;;Australia_NPLQueensland;17;Rochedale;Gold Coast Knights;82.54;ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Gold Coast Knights (5ª), squadra bassa: Rochedale (9ª) | GF alta: 2.57/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-26;;Australia_NPLVictoria;19;Bentleigh;Altona Magic;56.83;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Altona Magic (11ª), squadra bassa: Bentleigh (12ª) | GF alta: 1.17/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.67 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-06-26;;Australia_NPLVictoria;19;Dandenong City;Avondale FC;68.3;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Avondale FC (3ª), squadra bassa: Dandenong City (7ª) | GF alta: 2.83/gara | GS bassa: 1.39/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-26;;Australia_NPLVictoria;19;Heidelberg;Oakleigh;62.74;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Oakleigh (1ª), squadra bassa: Heidelberg (4ª) | GF alta: 2.22/gara | GS bassa: 1.28/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-06-26;;Australia_NPLVictoria;19;St Albans;Melbourne City U21;63.85;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Melbourne City U21 (6ª), squadra bassa: St Albans (10ª) | GF alta: 1.88/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.74 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-06-26;;Australia_NPLWesternAustralia;17;Bayswater City;Perth RedStar;64.85;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Bayswater City (1ª), squadra bassa: Perth RedStar (2ª) | GF alta: 2.56/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-06-26;;Australia_NPL_NSW_U20;22;Sydney FC U20;Sydney Utd U20;67.45;MEDIA-ALTA;FINAL;5;5;10;OK;OK;Engine v1.3 | Squadra alta: Sydney Utd U20 (2ª), squadra bassa: Sydney FC U20 (4ª) | GF alta: 3.24/gara | GS bassa: 1.35/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-26;;Australia_NSWLeagueOne;22;Blacktown Spartans;Rydalmere Lions;72.43;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Blacktown Spartans (1ª), squadra bassa: Rydalmere Lions (8ª) | GF alta: 2.33/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.73 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-26;;Australia_QueenslandPremierLeague;17;Brisbane Strikers;Ipswich;65.15;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Brisbane Strikers (2ª), squadra bassa: Ipswich (3ª) | GF alta: 2.44/gara | GS bassa: 1.31/gara | Profilo ultime 10: 0.78 | Real over index: 0.65;;;;;;;;;;;v13;;;
