MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-19;Austria_Tirol;Absam;Ebbs;74.95;ALTA;10;2026-09-19;Austria_Tirol;Austria_Tirol;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=74.95;V20DEFBand=MEDIA-ALTA;V22DEFScore=81.39;V22DEFBand=ALTA;V25DEFScore=81.39;V25DEFBand=ALTA;MinV20DEFScore=71.00]";13.66;24.29;;;14.29;12.86;12.86;;;;2.0.defselect1
2026-09-19;CzechRepublic_4Liga_GroupB;Ostrov;Psary;74.82;ALTA;8;2026-09-19;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=74.82;V20DEFBand=MEDIA-ALTA;V22DEFScore=101.44;V22DEFBand=ALTA;V25DEFScore=101.44;V25DEFBand=ALTA;MinV20DEFScore=71.00]";1.82;18.0;;;25.0;15.0;15.0;;;;2.0.defselect1
2026-09-19;Switzerland_PromotionLeague;Amical Saint-Prex;Young Boys 2;74.77;ALTA;10;2026-09-19;Switzerland_PromotionLeague;Switzerland_PromotionLeague;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=74.77;V20DEFBand=MEDIA-ALTA;V22DEFScore=82.20;V22DEFBand=ALTA;V25DEFScore=82.20;V25DEFBand=ALTA;MinV20DEFScore=71.00]";13.34;11.43;;;24.29;10.71;15.0;;;;2.0.defselect1
2026-09-19;Estonia_EsiliigaB;Johvi Phoenix;Tabasalu;74.37;ALTA;31;2026-09-19;Estonia_EsiliigaB;Estonia_EsiliigaB;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=74.37;V20DEFBand=MEDIA-ALTA;V22DEFScore=86.73;V22DEFBand=ALTA;V25DEFScore=86.73;V25DEFBand=ALTA;MinV20DEFScore=71.00]";4.8;23.57;;;25.0;10.5;10.5;;;;2.0.defselect1
2026-09-19;FaroeIslands_1Deild;TB Tvoroyri;Hoyvik;73.82;ALTA;26;2026-09-19;FaroeIslands_1Deild;FaroeIslands_1Deild;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=73.82;V20DEFBand=MEDIA-ALTA;V22DEFScore=84.67;V22DEFBand=ALTA;V25DEFScore=84.67;V25DEFBand=ALTA;MinV20DEFScore=71.00]";3.32;20.0;;;25.0;15.0;10.5;;;;2.0.defselect1
2026-09-19;Poland_IIILiga_Group1;Pelikan;Lidzbark Warminski;73.59;ALTA;10;2026-09-19;Poland_IIILiga_Group1;Poland_IIILiga_Group1;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=73.59;V20DEFBand=MEDIA-ALTA;V22DEFScore=81.49;V22DEFBand=ALTA;V25DEFScore=81.49;V25DEFBand=ALTA;MinV20DEFScore=71.00]";15.34;15.0;;;23.75;9.38;13.12;;;;2.0.defselect1
2026-09-19;Poland_IIILiga_Group2;Notec Czarnkow;Sroda;73.55;ALTA;9;2026-09-19;Poland_IIILiga_Group2;Poland_IIILiga_Group2;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=73.55;V20DEFBand=MEDIA-ALTA;V22DEFScore=86.05;V22DEFBand=ALTA;V25DEFScore=86.05;V25DEFBand=ALTA;MinV20DEFScore=71.00]";15.92;18.75;;;17.5;11.25;13.12;;;;2.0.defselect1
2026-09-19;Germany_Oberliga_SchleswigHolstein;Phonix Lubeck B;PSV Neumunster;73.4;ALTA;9;2026-09-19;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=73.40;V20DEFBand=MEDIA-ALTA;V22DEFScore=88.76;V22DEFBand=ALTA;V25DEFScore=88.76;V25DEFBand=ALTA;MinV20DEFScore=71.00]";0.9;25.0;;;21.25;15.0;11.25;;;;2.0.defselect1
2026-09-19;Sweden_Division2_SodraSvealand;Forward;Lindo FF;72.87;ALTA;22;2026-09-19;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.87;V20DEFBand=MEDIA-ALTA;V22DEFScore=76.04;V22DEFBand=ALTA;V25DEFScore=76.04;V25DEFBand=ALTA;MinV20DEFScore=71.00]";7.58;24.76;;;19.52;12.0;9.0;;;;2.0.defselect1
2026-09-19;Austria_Regionalliga_North;Grodig;Leonfelden;72.57;ALTA;11;2026-09-19;Austria_Regionalliga_North;Austria_Regionalliga_North;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.57;V20DEFBand=MEDIA-ALTA;V22DEFScore=76.50;V22DEFBand=ALTA;V25DEFScore=76.50;V25DEFBand=ALTA;MinV20DEFScore=71.00]";14.0;15.71;;;21.43;10.71;10.71;;;;2.0.defselect1
