MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-26;Germany_Oberliga_Bremen;Blumenthaler;Oberneuland;73.77;ALTA;9;2026-09-26;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=73.77;V20DEFBand=MEDIA-ALTA;V22DEFScore=77.71;V22DEFBand=ALTA;V25DEFScore=77.71;V25DEFBand=ALTA;MinV20DEFScore=71.00]";3.2;25.0;;;25.0;10.71;12.86;;;;2.0.defselect1
2026-09-26;CzechRepublic_4Liga_GroupB;Velvary;Brandys n. Labem;73.65;ALTA;9;2026-09-26;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=73.65;V20DEFBand=MEDIA-ALTA;V22DEFScore=98.72;V22DEFBand=ALTA;V25DEFScore=98.72;V25DEFBand=ALTA;MinV20DEFScore=71.00]";2.22;18.57;;;25.0;12.86;15.0;;;;2.0.defselect1
2026-09-26;CzechRepublic_4Liga_GroupE;Sternberk;Bzenec-Vracov;72.93;ALTA;8;2026-09-26;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.93;V20DEFBand=MEDIA-ALTA;V22DEFScore=91.55;V22DEFBand=ALTA;V25DEFScore=91.55;V25DEFBand=ALTA;MinV20DEFScore=71.00]";2.22;20.0;;;25.0;10.71;15.0;;;;2.0.defselect1
2026-09-26;CzechRepublic_4Liga_GroupB;Sokolov;Ostrov;72.72;ALTA;9;2026-09-26;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.72;V20DEFBand=MEDIA-ALTA;V22DEFScore=86.32;V22DEFBand=ALTA;V25DEFScore=86.32;V25DEFBand=ALTA;MinV20DEFScore=71.00]";2.86;24.29;;;25.0;8.57;15.0;;;;2.0.defselect1
2026-09-26;Austria_Karnten;Nussdorf;Kottmannsdorf;72.67;ALTA;11;2026-09-26;Austria_Karnten;Austria_Karnten;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.67;V20DEFBand=MEDIA-ALTA;V22DEFScore=76.29;V22DEFBand=ALTA;V25DEFScore=76.29;V25DEFBand=ALTA;MinV20DEFScore=71.00]";13.3;6.25;;;25.0;15.0;13.12;;;;2.0.defselect1
2026-09-26;Germany_Oberliga_SchleswigHolstein;Kilia Kiel;Phonix Lubeck B;72.17;ALTA;10;2026-09-26;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.17;V20DEFBand=MEDIA-ALTA;V22DEFScore=95.66;V22DEFBand=ALTA;V25DEFScore=95.66;V25DEFBand=ALTA;MinV20DEFScore=71.00]";1.28;22.22;;;25.0;11.67;15.0;;;;2.0.defselect1
2026-09-26;Norway_3rdDivision_Group3;V. Haugesund;Fana;72.04;ALTA;23;2026-09-26;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.04;V20DEFBand=MEDIA-ALTA;V22DEFScore=80.81;V22DEFBand=ALTA;V25DEFScore=80.81;V25DEFBand=ALTA;MinV20DEFScore=71.00]";1.54;25.0;;;20.0;13.5;15.0;;;;2.0.defselect1
2026-09-26;Sweden_Division2_Norrland;Skelleftea;Gottne;72.0;ALTA;27;2026-09-26;Sweden_Division2_Norrland;Sweden_Division2_Norrland;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=72.00;V20DEFBand=MEDIA-ALTA;V22DEFScore=83.50;V22DEFBand=ALTA;V25DEFScore=83.50;V25DEFBand=ALTA;MinV20DEFScore=71.00]";6.46;20.87;;;22.17;12.0;10.5;;;;2.0.defselect1
2026-09-26;Slovakia_2Liga;Povazska Bystrica;MFK Bytca;71.98;ALTA;10;2026-09-26;Slovakia_2Liga;Slovakia_2Liga;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=71.98;V20DEFBand=MEDIA-ALTA;V22DEFScore=83.73;V22DEFBand=ALTA;V25DEFScore=83.73;V25DEFBand=ALTA;MinV20DEFScore=71.00]";2.54;17.78;;;25.0;13.33;13.33;;;;2.0.defselect1
2026-09-26;Germany_Oberliga_Niedersachsen;Lohne;Hemmingen;71.89;ALTA;9;2026-09-26;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;;"V20DEFSELECT_CANDIDATE || V20DEFSELECT_CANDIDATE[V20DEFScore=71.89;V20DEFBand=MEDIA-ALTA;V22DEFScore=87.55;V22DEFBand=ALTA;V25DEFScore=87.55;V25DEFBand=ALTA;MinV20DEFScore=71.00]";0.6;21.43;;;25.0;12.86;15.0;;;;2.0.defselect1
