Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;Belarus_PershayaLiga;25;11;2026-07-05;2026-08-10;36;69.44
2;v24;Bolivia_DivisionProfesional;25;12;2026-07-08;2026-08-14;37;67.57
3;v24;Australia_NPL_NSW_U20;24;8;2026-07-05;2026-08-14;32;75.0
4;v24;Australia_NSWLeagueOne;23;6;2026-07-05;2026-08-07;29;79.31
5;v24;Iceland_Division_2;21;9;2026-07-11;2026-08-14;30;70.0
6;v24;Finland_Kakkonen_GroupC;20;8;2026-07-05;2026-08-09;28;71.43
7;v24;Estonia_Esiliiga;19;5;2026-07-05;2026-08-10;24;79.17
8;v24;Norway_3rdDivision_Group5;18;0;2026-07-25;2026-08-10;18;100.0
9;v24;Estonia_EsiliigaB;18;5;2026-07-05;2026-08-10;23;78.26
10;v24;Iceland_BestaDeildKarla;18;11;2026-07-06;2026-08-10;29;62.07
11;v24;Finland_Ykkonen;18;12;2026-07-05;2026-08-11;30;60.0
12;v24;Norway_3rdDivision_Group1;17;3;2026-07-25;2026-08-10;20;85.0
13;v24;Norway_3rdDivision_Group4;17;3;2026-07-25;2026-08-10;20;85.0
14;v24;Australia_NPLQueensland;17;11;2026-07-05;2026-08-14;28;60.71
15;v24;Norway_3rdDivision_Group3;15;4;2026-07-25;2026-08-10;19;78.95
16;v24;Somalia_NationalLeague;15;4;2026-07-09;2026-08-14;19;78.95
17;v24;Australia_NPLACT;15;6;2026-07-05;2026-08-12;21;71.43
18;v24;Finland_Kakkonen_GroupB;15;7;2026-07-05;2026-08-08;22;68.18
19;v24;USA_MLS;15;13;2026-07-23;2026-08-02;28;53.57
20;v24;Finland_Kolmonen_Western_Group2;14;2;2026-07-24;2026-08-13;16;87.5
21;v24;Australia_WAStateLeague;14;4;2026-07-11;2026-08-01;18;77.78
22;v24;Norway_OBOSLigaen;14;5;2026-07-05;2026-08-10;19;73.68
23;v24;Latvia_NakotnesLiga;14;6;2026-07-19;2026-08-09;20;70.0
24;v24;Iceland_Division_1;14;9;2026-07-10;2026-08-13;23;60.87
25;v24;Australia_TasmaniaSouthernChampionship;13;2;2026-07-11;2026-08-09;15;86.67
26;v24;Norway_3rdDivision_Group6;13;6;2026-07-25;2026-08-10;19;68.42
27;v24;Finland_Kakkonen_GroupA;13;7;2026-07-12;2026-08-13;20;65.0
28;v24;Norway_3rdDivision_Group2;13;7;2026-07-25;2026-08-10;20;65.0
29;v24;Australia_NPLNorthernNSW;13;9;2026-07-11;2026-08-12;22;59.09
30;v24;Australia_VictoriaPremierLeague;13;10;2026-07-05;2026-08-14;23;56.52
31;v24;Australia_NorthernNSWStateLeague;12;3;2026-07-05;2026-08-09;15;80.0
32;v24;Australia_NPLWesternAustralia;12;7;2026-07-11;2026-08-14;19;63.16
33;v24;Sweden_Allsvenskan;12;9;2026-07-06;2026-08-10;21;57.14
34;v24;Finland_Kolmonen_Eastern_Group3;11;2;2026-07-26;2026-08-13;13;84.62
35;v24;Norway_Eliteserien;11;4;2026-07-11;2026-08-09;15;73.33
36;v24;Australia_TasmaniaNorthernChampionship;11;5;2026-07-11;2026-08-01;16;68.75
37;v24;Australia_NPLQueenslandU23;11;9;2026-07-05;2026-08-01;20;55.0
38;v24;Sweden_Division2_VastraGotaland;10;5;2026-07-31;2026-08-14;15;66.67
39;v24;Kazakhstan_FirstLeague;10;6;2026-07-09;2026-08-13;16;62.5
40;v24;Australia_VictoriaPremierLeague2;10;7;2026-07-10;2026-08-14;17;58.82
41;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;10;10;2026-07-05;2026-08-13;20;50.0
42;v24;Finland_Kolmonen_Southern_Group1;9;2;2026-07-26;2026-08-13;11;81.82
43;v24;USA_MLSNextPro_EasternConference_NortheastDivision;9;2;2026-07-12;2026-08-09;11;81.82
44;v24;Finland_Kolmonen_Southern_Group2;9;3;2026-07-24;2026-08-13;12;75.0
45;v24;USA_USLLeagueOne;9;7;2026-07-05;2026-08-09;16;56.25
46;v24;Kyrgyzstan_PremierLiga;8;4;2026-07-07;2026-08-14;12;66.67
47;v24;Australia_NPLSouthAustralia;8;5;2026-07-17;2026-08-07;13;61.54
48;v24;Norway_2ndDivision_Group2;8;6;2026-07-25;2026-08-09;14;57.14
49;v24;Australia_NPLTasmania;8;8;2026-07-05;2026-08-02;16;50.0
50;v24;Sweden_Superettan;8;8;2026-07-18;2026-08-09;16;50.0
51;v24;FaroeIslands_1Deild;7;2;2026-08-01;2026-08-08;9;77.78
52;v24;Latvia_Virsliga;7;2;2026-07-05;2026-08-09;9;77.78
53;v24;Sweden_Division2_SodraGotaland;7;2;2026-07-30;2026-08-14;9;77.78
54;v24;Finland_Kolmonen_Southern_Group3;7;3;2026-07-26;2026-08-07;10;70.0
55;v24;Australia_SAStateLeague;7;5;2026-07-16;2026-08-07;12;58.33
56;v24;Estonia_Meistriliiga;6;3;2026-07-11;2026-08-14;9;66.67
57;v24;Sweden_Division2_SodraSvealand;6;3;2026-07-31;2026-08-13;9;66.67
58;v24;USA_MLSNextPro_WesternConference_PacificDivision;6;4;2026-07-06;2026-08-01;10;60.0
59;v24;USA_MLSNextPro_WesternConference_CentralDivision;6;5;2026-07-13;2026-08-10;11;54.55
60;v24;Bhutan_PremierLeague;5;1;2026-07-09;2026-08-03;6;83.33
61;v24;Sweden_Division2_Norrland;5;3;2026-08-08;2026-08-12;8;62.5
62;v24;Sweden_Division2_NorraGotaland;5;4;2026-07-31;2026-08-14;9;55.56
63;v24;Finland_Kolmonen_Eastern_Group2;4;0;2026-07-30;2026-08-12;4;100.0
64;v24;Norway_2ndDivision_Group1;4;3;2026-07-26;2026-08-09;7;57.14
65;v24;Sweden_Division1_Norra;4;4;2026-08-01;2026-08-09;8;50.0
66;v24;Australia_QueenslandPremierLeague;4;5;2026-07-10;2026-07-19;9;44.44
67;v24;Sweden_Division1_Sodra;4;7;2026-08-01;2026-08-14;11;36.36
68;v24;USA_USLChampionship;4;13;2026-07-05;2026-08-09;17;23.53
69;v24;Finland_Kolmonen_Western_Group1;3;0;2026-08-01;2026-08-07;3;100.0
70;v24;Finland_Kolmonen_Western_Group3;3;0;2026-07-29;2026-08-13;3;100.0
71;v24;Australia_NPLNSW;3;2;2026-07-18;2026-08-02;5;60.0
72;v24;Finland_Kolmonen_North;2;0;2026-07-30;2026-08-05;2;100.0
73;v24;Sweden_Division2_NorraSvealand;2;1;2026-08-01;2026-08-09;3;66.67
74;v24;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-28;4;50.0
75;v24;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-31;5;40.0
76;v24;SouthKorea_KLeague2;2;4;2026-07-25;2026-08-08;6;33.33
77;v24;Germany_Oberliga_Hamburg;1;0;2026-07-31;2026-07-31;1;100.0
78;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
79;v24;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
