Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;USA_MLS;60;35;2026-07-23;2026-09-14;95;63.16
2;v24;Belarus_PershayaLiga;50;18;2026-07-05;2026-09-18;68;73.53
3;v24;Bolivia_DivisionProfesional;45;19;2026-07-08;2026-09-18;64;70.31
4;v24;Estonia_EsiliigaB;41;15;2026-07-05;2026-09-18;56;73.21
5;v24;Norway_OBOSLigaen;40;15;2026-07-05;2026-09-13;55;72.73
6;v24;Norway_3rdDivision_Group5;39;5;2026-07-25;2026-09-14;44;88.64
7;v24;Finland_Kolmonen_Western_Group2;38;5;2026-07-24;2026-09-18;43;88.37
8;v24;Estonia_Esiliiga;38;18;2026-07-05;2026-09-18;56;67.86
9;v24;Iceland_BestaDeildKarla;38;18;2026-07-06;2026-09-15;56;67.86
10;v24;Norway_3rdDivision_Group1;37;5;2026-07-25;2026-09-14;42;88.1
11;v24;Norway_3rdDivision_Group4;37;8;2026-07-25;2026-09-14;45;82.22
12;v24;Iceland_Division_2;36;14;2026-07-11;2026-08-29;50;72.0
13;v24;Norway_3rdDivision_Group3;35;8;2026-07-25;2026-09-17;43;81.4
14;v24;Norway_3rdDivision_Group2;35;10;2026-07-25;2026-09-14;45;77.78
15;v24;Finland_Kakkonen_GroupC;33;11;2026-07-05;2026-09-06;44;75.0
16;v24;Norway_3rdDivision_Group6;30;8;2026-07-25;2026-09-12;38;78.95
17;v24;Sweden_Division2_Norrland;30;10;2026-08-08;2026-09-16;40;75.0
18;v24;Finland_Kolmonen_Southern_Group2;29;8;2026-07-24;2026-09-18;37;78.38
19;v24;Norway_2ndDivision_Group2;29;15;2026-07-25;2026-09-13;44;65.91
20;v24;Latvia_NakotnesLiga;28;9;2026-07-19;2026-09-14;37;75.68
21;v24;Sweden_Division2_SodraGotaland;28;9;2026-07-30;2026-09-18;37;75.68
22;v24;Iceland_Division_1;28;17;2026-07-10;2026-09-13;45;62.22
