Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;USA_MLS;52;32;2026-01-08;2026-08-31;84;61.9
2;v24;Belarus_PershayaLiga;46;14;2026-01-08;2026-12-07;60;76.67
3;v24;Australia_NPL_NSW_U20;40;15;2026-01-08;2026-12-07;55;72.73
4;v24;Bolivia_DivisionProfesional;37;18;2026-01-08;2026-11-07;55;67.27
5;v24;Norway_OBOSLigaen;36;12;2026-01-08;2026-10-08;48;75.0
6;v24;Iceland_Division_2;36;14;2026-07-17;2026-12-07;50;72.0
7;v24;Norway_3rdDivision_Group5;33;4;2026-01-08;2026-10-08;37;89.19
8;v24;Australia_NSWLeagueOne;33;11;2026-01-08;2026-12-07;44;75.0
9;v24;Finland_Kakkonen_GroupC;33;11;2026-01-08;2026-12-07;44;75.0
10;v24;Estonia_EsiliigaB;33;12;2026-01-08;2026-12-07;45;73.33
11;v24;Iceland_BestaDeildKarla;33;17;2026-01-08;2026-12-07;50;66.0
12;v24;Norway_3rdDivision_Group1;31;4;2026-01-08;2026-10-08;35;88.57
13;v24;Norway_3rdDivision_Group4;30;8;2026-01-08;2026-10-08;38;78.95
14;v24;Estonia_Esiliiga;30;15;2026-01-08;2026-12-07;45;66.67
15;v24;Finland_Kolmonen_Western_Group2;29;4;2026-01-09;2026-11-08;33;87.88
16;v24;Norway_3rdDivision_Group3;29;7;2026-01-08;2026-10-08;36;80.56
17;v24;Norway_3rdDivision_Group2;29;9;2026-01-08;2026-10-08;38;76.32
18;v24;Finland_Ykkonen;27;16;2026-01-08;2026-11-08;43;62.79
19;v24;Iceland_Division_1;27;17;2026-03-08;2026-11-07;44;61.36
20;v24;Finland_Kolmonen_Eastern_Group3;26;2;2026-02-09;2026-12-08;28;92.86
21;v24;Norway_3rdDivision_Group6;25;7;2026-01-08;2026-10-08;32;78.12
22;v24;Norway_2ndDivision_Group2;25;12;2026-01-08;2026-09-08;37;67.57
23;v24;Finland_Kolmonen_Southern_Group2;23;7;2026-01-08;2026-09-08;30;76.67
24;v24;Sweden_Division2_Norrland;23;9;2026-05-09;2026-12-08;32;71.88
25;v24;Finland_Kolmonen_Southern_Group3;22;5;2026-01-08;2026-08-28;27;81.48
26;v24;Sweden_Division2_SodraGotaland;22;7;2026-01-08;2026-08-30;29;75.86
27;v24;Latvia_NakotnesLiga;22;8;2026-01-08;2026-09-08;30;73.33
28;v24;Finland_Kakkonen_GroupA;22;10;2026-01-08;2026-12-07;32;68.75
29;v24;Finland_Kakkonen_GroupB;22;10;2026-01-08;2026-11-07;32;68.75
30;v24;Australia_NPLACT;21;8;2026-01-08;2026-12-08;29;72.41
31;v24;Sweden_Division1_Sodra;21;9;2026-01-08;2026-09-08;30;70.0
32;v24;FaroeIslands_1Deild;20;3;2026-01-08;2026-09-09;23;86.96
33;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;20;13;2026-01-08;2026-12-07;33;60.61
34;v24;Australia_VictoriaPremierLeague;20;15;2026-01-08;2026-11-07;35;57.14
35;v24;Finland_Kolmonen_Southern_Group1;19;8;2026-03-09;2026-12-08;27;70.37
36;v24;Australia_WAStateLeague;19;9;2026-01-08;2026-11-07;28;67.86
37;v24;Australia_NPLNorthernNSW;19;11;2026-02-08;2026-12-08;30;63.33
38;v24;Australia_NPLWesternAustralia;19;11;2026-01-08;2026-11-07;30;63.33
39;v24;USA_MLSNextPro_EasternConference_NortheastDivision;18;4;2026-02-08;2026-12-07;22;81.82
40;v24;Kyrgyzstan_PremierLiga;18;5;2026-01-09;2026-10-07;23;78.26
41;v24;Australia_TasmaniaNorthernChampionship;18;6;2026-01-08;2026-11-07;24;75.0
42;v24;Norway_Eliteserien;18;7;2026-01-08;2026-12-07;25;72.0
43;v24;Sweden_Division2_VastraGotaland;18;8;2026-01-08;2026-09-08;26;69.23
44;v24;Australia_NPLQueenslandU23;18;9;2026-01-08;2026-12-07;27;66.67
45;v24;Australia_NPLQueensland;18;11;2026-01-08;2026-12-07;29;62.07
46;v24;Sweden_Allsvenskan;18;13;2026-01-08;2026-12-07;31;58.06
47;v24;Kazakhstan_FirstLeague;17;7;2026-03-09;2026-10-07;24;70.83
48;v24;USA_USLLeagueOne;17;16;2026-02-08;2026-09-08;33;51.52
49;v24;Australia_TasmaniaSouthernChampionship;16;3;2026-01-08;2026-11-07;19;84.21
50;v24;Sweden_Division2_SodraSvealand;16;8;2026-01-08;2026-09-08;24;66.67
51;v24;Germany_Oberliga_Bayern_Sud;16;10;2026-05-09;2026-08-28;26;61.54
52;v24;Australia_NorthernNSWStateLeague;15;3;2026-01-08;2026-12-07;18;83.33
53;v24;Somalia_NationalLeague;15;4;2026-07-08;2026-12-08;19;78.95
54;v24;Australia_VictoriaPremierLeague2;15;8;2026-01-08;2026-11-07;23;65.22
55;v24;Finland_Kolmonen_Eastern_Group2;14;1;2026-02-09;2026-12-08;15;93.33
56;v24;USA_MLSNextPro_WesternConference_PacificDivision;14;6;2026-01-08;2026-12-07;20;70.0
57;v24;Norway_2ndDivision_Group1;13;6;2026-01-08;2026-09-08;19;68.42
58;v24;Sweden_Superettan;13;16;2026-01-08;2026-09-09;29;44.83
59;v24;Finland_Kolmonen_Western_Group3;12;1;2026-01-09;2026-08-29;13;92.31
60;v24;Sweden_Division2_NorraSvealand;12;3;2026-01-08;2026-09-08;15;80.0
61;v24;Estonia_Meistriliiga;12;5;2026-02-08;2026-11-07;17;70.59
62;v24;Finland_Kolmonen_North;12;5;2026-02-09;2026-09-09;17;70.59
63;v24;Sweden_Division1_Norra;12;11;2026-01-08;2026-09-08;23;52.17
64;v24;Latvia_Virsliga;11;2;2026-02-08;2026-09-08;13;84.62
65;v24;USA_MLSNextPro_WesternConference_CentralDivision;11;7;2026-01-08;2026-10-08;18;61.11
