Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;USA_MLS;52;32;2026-07-23;2026-09-06;84;61.9
2;v24;Belarus_PershayaLiga;46;15;2026-07-05;2026-09-11;61;75.41
3;v24;Australia_NPL_NSW_U20;42;15;2026-07-05;2026-09-03;57;73.68
4;v24;Estonia_EsiliigaB;37;13;2026-07-05;2026-09-11;50;74.0
5;v24;Bolivia_DivisionProfesional;37;18;2026-07-08;2026-09-06;55;67.27
6;v24;Norway_OBOSLigaen;36;12;2026-07-05;2026-09-06;48;75.0
7;v24;Iceland_Division_2;36;14;2026-07-11;2026-08-29;50;72.0
8;v24;Finland_Kolmonen_Western_Group2;33;4;2026-07-24;2026-09-11;37;89.19
9;v24;Norway_3rdDivision_Group5;33;4;2026-07-25;2026-09-06;37;89.19
10;v24;Australia_NSWLeagueOne;33;11;2026-07-05;2026-08-28;44;75.0
11;v24;Finland_Kakkonen_GroupC;33;11;2026-07-05;2026-09-06;44;75.0
12;v24;Estonia_Esiliiga;33;16;2026-07-05;2026-09-10;49;67.35
13;v24;Iceland_BestaDeildKarla;33;17;2026-07-06;2026-09-06;50;66.0
14;v24;Norway_3rdDivision_Group1;31;4;2026-07-25;2026-09-07;35;88.57
15;v24;Norway_3rdDivision_Group4;30;8;2026-07-25;2026-09-06;38;78.95
16;v24;Norway_3rdDivision_Group3;29;7;2026-07-25;2026-09-07;36;80.56
17;v24;Norway_3rdDivision_Group2;29;9;2026-07-25;2026-09-07;38;76.32
18;v24;Finland_Ykkonen;27;16;2026-07-05;2026-08-29;43;62.79
19;v24;Iceland_Division_1;27;17;2026-07-10;2026-09-09;44;61.36
20;v24;Finland_Kolmonen_Eastern_Group3;26;2;2026-07-26;2026-09-03;28;92.86
21;v24;Finland_Kolmonen_Southern_Group2;26;7;2026-07-24;2026-09-10;33;78.79
22;v24;Norway_2ndDivision_Group2;26;12;2026-07-25;2026-09-11;38;68.42
23;v24;Norway_3rdDivision_Group6;25;7;2026-07-25;2026-09-07;32;78.12
24;v24;Finland_Kolmonen_Southern_Group3;23;5;2026-07-26;2026-09-11;28;82.14
25;v24;Latvia_NakotnesLiga;23;8;2026-07-19;2026-09-11;31;74.19
26;v24;Sweden_Division2_Norrland;23;9;2026-08-08;2026-09-05;32;71.88
27;v24;Sweden_Division2_SodraGotaland;22;7;2026-07-30;2026-09-06;29;75.86
28;v24;Finland_Kakkonen_GroupA;22;10;2026-07-12;2026-09-04;32;68.75
29;v24;Finland_Kakkonen_GroupB;22;10;2026-07-05;2026-09-02;32;68.75
30;v24;Australia_NPLACT;21;8;2026-07-05;2026-08-22;29;72.41
31;v24;Sweden_Division1_Sodra;21;10;2026-08-01;2026-09-11;31;67.74
32;v24;FaroeIslands_1Deild;20;3;2026-08-01;2026-09-09;23;86.96
33;v24;Finland_Kolmonen_Southern_Group1;20;8;2026-07-26;2026-09-11;28;71.43
34;v24;Sweden_Division2_VastraGotaland;20;8;2026-07-31;2026-09-11;28;71.43
35;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;20;13;2026-07-05;2026-09-05;33;60.61
36;v24;Australia_VictoriaPremierLeague;20;15;2026-07-05;2026-08-30;35;57.14
37;v24;Kazakhstan_FirstLeague;19;8;2026-07-09;2026-09-11;27;70.37
38;v24;Australia_WAStateLeague;19;9;2026-07-11;2026-08-22;28;67.86
39;v24;Australia_NPLNorthernNSW;19;11;2026-07-11;2026-08-30;30;63.33
40;v24;Australia_NPLWesternAustralia;19;11;2026-07-11;2026-08-22;30;63.33
41;v24;USA_MLSNextPro_EasternConference_NortheastDivision;18;4;2026-07-12;2026-09-07;22;81.82
42;v24;Kyrgyzstan_PremierLiga;18;5;2026-07-07;2026-09-07;23;78.26
43;v24;Australia_TasmaniaNorthernChampionship;18;6;2026-07-11;2026-08-22;24;75.0
44;v24;Norway_Eliteserien;18;7;2026-07-11;2026-09-06;25;72.0
45;v24;Australia_NPLQueenslandU23;18;9;2026-07-05;2026-08-30;27;66.67
46;v24;Australia_NPLQueensland;18;11;2026-07-05;2026-08-30;29;62.07
47;v24;Sweden_Allsvenskan;18;14;2026-07-06;2026-09-11;32;56.25
48;v24;Germany_Oberliga_Bayern_Sud;17;11;2026-07-25;2026-09-11;28;60.71
49;v24;USA_USLLeagueOne;17;16;2026-07-05;2026-09-07;33;51.52
50;v24;Australia_TasmaniaSouthernChampionship;16;3;2026-07-11;2026-08-22;19;84.21
