Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;Australia_NSWLeagueOne;23;6;2026-07-05;2026-08-07;29;79.31
2;v24;Bolivia_DivisionProfesional;23;11;2026-07-08;2026-08-08;34;67.65
3;v24;Australia_NPL_NSW_U20;22;8;2026-07-05;2026-08-01;30;73.33
4;v24;Iceland_Division_2;20;7;2026-07-11;2026-08-08;27;74.07
5;v24;Finland_Kakkonen_GroupC;19;8;2026-07-05;2026-08-08;27;70.37
6;v24;Belarus_PershayaLiga;19;10;2026-07-05;2026-08-06;29;65.52
7;v24;Estonia_Esiliiga;18;5;2026-07-05;2026-08-08;23;78.26
8;v24;Norway_3rdDivision_Group5;16;0;2026-07-25;2026-08-08;16;100.0
9;v24;Norway_3rdDivision_Group4;16;2;2026-07-25;2026-08-08;18;88.89
10;v24;Norway_3rdDivision_Group1;16;3;2026-07-25;2026-08-08;19;84.21
11;v24;Finland_Ykkonen;16;8;2026-07-05;2026-08-07;24;66.67
12;v24;Norway_3rdDivision_Group3;15;2;2026-07-25;2026-08-08;17;88.24
13;v24;Finland_Kakkonen_GroupB;15;7;2026-07-05;2026-08-08;22;68.18
14;v24;Iceland_BestaDeildKarla;15;8;2026-07-06;2026-08-05;23;65.22
15;v24;USA_MLS;15;13;2026-07-23;2026-08-02;28;53.57
16;v24;Australia_WAStateLeague;14;4;2026-07-11;2026-08-01;18;77.78
17;v24;Estonia_EsiliigaB;14;5;2026-07-05;2026-08-08;19;73.68
18;v24;Australia_NPLACT;13;6;2026-07-05;2026-08-05;19;68.42
19;v24;Latvia_NakotnesLiga;13;6;2026-07-19;2026-08-08;19;68.42
20;v24;Australia_NPLQueensland;13;9;2026-07-05;2026-08-07;22;59.09
21;v24;Australia_TasmaniaSouthernChampionship;12;2;2026-07-11;2026-08-07;14;85.71
22;v24;Finland_Kakkonen_GroupA;12;7;2026-07-12;2026-08-08;19;63.16
23;v24;Australia_VictoriaPremierLeague;12;10;2026-07-05;2026-08-03;22;54.55
24;v24;Finland_Kolmonen_Western_Group2;11;2;2026-07-24;2026-08-07;13;84.62
25;v24;Somalia_NationalLeague;11;3;2026-07-09;2026-08-08;14;78.57
26;v24;Norway_3rdDivision_Group6;11;4;2026-07-25;2026-08-08;15;73.33
27;v24;Australia_TasmaniaNorthernChampionship;11;5;2026-07-11;2026-08-01;16;68.75
28;v24;Australia_NPLWesternAustralia;11;7;2026-07-11;2026-08-01;18;61.11
29;v24;Australia_NPLQueenslandU23;11;9;2026-07-05;2026-08-01;20;55.0
30;v24;Australia_NorthernNSWStateLeague;10;3;2026-07-05;2026-08-02;13;76.92
31;v24;Norway_Eliteserien;10;3;2026-07-11;2026-08-02;13;76.92
32;v24;Australia_NPLNorthernNSW;10;7;2026-07-11;2026-08-02;17;58.82
33;v24;Iceland_Division_1;10;7;2026-07-10;2026-08-08;17;58.82
34;v24;Norway_3rdDivision_Group2;10;7;2026-07-25;2026-08-08;17;58.82
35;v24;Finland_Kolmonen_Eastern_Group3;9;0;2026-07-26;2026-08-07;9;100.0
36;v24;Norway_OBOSLigaen;9;3;2026-07-05;2026-08-08;12;75.0
37;v24;Kazakhstan_FirstLeague;9;5;2026-07-09;2026-08-07;14;64.29
38;v24;USA_USLLeagueOne;9;5;2026-07-05;2026-08-02;14;64.29
39;v24;Sweden_Allsvenskan;9;9;2026-07-06;2026-08-03;18;50.0
40;v24;Norway_2ndDivision_Group2;8;4;2026-07-25;2026-08-08;12;66.67
41;v24;Australia_NPLSouthAustralia;8;5;2026-07-17;2026-08-07;13;61.54
42;v24;Australia_VictoriaPremierLeague2;8;7;2026-07-10;2026-08-07;15;53.33
43;v24;Sweden_Superettan;8;7;2026-07-18;2026-08-08;15;53.33
44;v24;Australia_NPLTasmania;8;8;2026-07-05;2026-08-02;16;50.0
45;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;8;8;2026-07-05;2026-08-08;16;50.0
46;v24;FaroeIslands_1Deild;7;2;2026-08-01;2026-08-08;9;77.78
47;v24;Finland_Kolmonen_Southern_Group1;7;2;2026-07-26;2026-08-06;9;77.78
48;v24;USA_MLSNextPro_EasternConference_NortheastDivision;7;2;2026-07-12;2026-08-02;9;77.78
49;v24;Finland_Kolmonen_Southern_Group3;7;3;2026-07-26;2026-08-07;10;70.0
50;v24;Kyrgyzstan_PremierLiga;7;4;2026-07-07;2026-08-07;11;63.64
51;v24;Australia_SAStateLeague;7;5;2026-07-16;2026-08-07;12;58.33
52;v24;Sweden_Division2_SodraGotaland;6;2;2026-07-30;2026-08-08;8;75.0
53;v24;Finland_Kolmonen_Southern_Group2;6;3;2026-07-24;2026-08-07;9;66.67
54;v24;Sweden_Division2_VastraGotaland;6;3;2026-07-31;2026-08-08;9;66.67
55;v24;USA_MLSNextPro_WesternConference_PacificDivision;6;4;2026-07-06;2026-08-01;10;60.0
56;v24;Bhutan_PremierLeague;5;1;2026-07-09;2026-08-03;6;83.33
57;v24;Estonia_Meistriliiga;5;2;2026-07-11;2026-08-02;7;71.43
