Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;Australia_NSWLeagueOne;22;6;2026-07-05;2026-08-02;28;78.57
2;v24;Australia_NPL_NSW_U20;22;8;2026-07-05;2026-08-01;30;73.33
3;v24;Bolivia_DivisionProfesional;20;9;2026-07-08;2026-08-06;29;68.97
4;v24;Belarus_PershayaLiga;19;10;2026-07-05;2026-08-06;29;65.52
5;v24;Iceland_Division_2;18;5;2026-07-11;2026-07-29;23;78.26
6;v24;Finland_Ykkonen;16;7;2026-07-05;2026-08-05;23;69.57
7;v24;Estonia_Esiliiga;15;4;2026-07-05;2026-08-03;19;78.95
8;v24;Finland_Kakkonen_GroupC;15;8;2026-07-05;2026-08-03;23;65.22
9;v24;Iceland_BestaDeildKarla;15;8;2026-07-06;2026-08-05;23;65.22
10;v24;USA_MLS;15;13;2026-07-23;2026-08-02;28;53.57
11;v24;Australia_WAStateLeague;14;4;2026-07-11;2026-08-01;18;77.78
12;v24;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
13;v24;Australia_NPLACT;13;6;2026-07-05;2026-08-05;19;68.42
14;v24;Norway_3rdDivision_Group5;12;0;2026-07-25;2026-08-06;12;100.0
15;v24;Norway_3rdDivision_Group1;12;1;2026-07-25;2026-08-03;13;92.31
16;v24;Australia_NPLQueensland;12;9;2026-07-05;2026-08-02;21;57.14
17;v24;Australia_VictoriaPremierLeague;12;10;2026-07-05;2026-08-03;22;54.55
18;v24;Norway_3rdDivision_Group4;11;2;2026-07-25;2026-08-03;13;84.62
19;v24;Norway_3rdDivision_Group6;11;2;2026-07-25;2026-08-03;13;84.62
20;v24;Australia_TasmaniaNorthernChampionship;11;5;2026-07-11;2026-08-01;16;68.75
21;v24;Finland_Kakkonen_GroupB;11;6;2026-07-05;2026-08-04;17;64.71
22;v24;Australia_NPLWesternAustralia;11;7;2026-07-11;2026-08-01;18;61.11
23;v24;Australia_NPLQueenslandU23;11;9;2026-07-05;2026-08-01;20;55.0
24;v24;Australia_TasmaniaSouthernChampionship;10;2;2026-07-11;2026-08-01;12;83.33
25;v24;Norway_3rdDivision_Group3;10;2;2026-07-25;2026-08-03;12;83.33
26;v24;Australia_NorthernNSWStateLeague;10;3;2026-07-05;2026-08-02;13;76.92
27;v24;Norway_Eliteserien;10;3;2026-07-11;2026-08-02;13;76.92
28;v24;Latvia_NakotnesLiga;10;4;2026-07-19;2026-08-03;14;71.43
29;v24;Iceland_Division_1;10;6;2026-07-10;2026-08-06;16;62.5
30;v24;Australia_NPLNorthernNSW;10;7;2026-07-11;2026-08-02;17;58.82
