Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;USA_MLS;6;4;2026-09-06;2026-09-06;10;60.0
2;v24;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
3;v24;Finland_Kakkonen_GroupC;3;0;2026-09-06;2026-09-06;3;100.0
4;v24;Norway_3rdDivision_Group2;3;0;2026-09-06;2026-09-07;3;100.0
5;v24;Norway_2ndDivision_Group2;3;1;2026-09-06;2026-09-06;4;75.0
6;v24;Germany_Regionalliga_Nord;3;2;2026-09-06;2026-09-06;5;60.0
7;v24;Norway_3rdDivision_Group5;3;2;2026-09-06;2026-09-06;5;60.0
8;v24;CzechRepublic_3MSFL;2;0;2026-09-06;2026-09-06;2;100.0
9;v24;Hungary_NBI;2;0;2026-09-06;2026-09-06;2;100.0
10;v24;Iceland_BestaDeildKvenna;2;0;2026-09-06;2026-09-07;2;100.0
11;v24;Kyrgyzstan_PremierLiga;2;0;2026-09-07;2026-09-07;2;100.0
12;v24;Mexico_LigaExpansionMX_Apertura;2;0;2026-09-06;2026-09-07;2;100.0
13;v24;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
14;v24;Norway_3rdDivision_Group4;2;0;2026-09-06;2026-09-06;2;100.0
15;v24;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
16;v24;Sweden_Division1_Norra;2;0;2026-09-06;2026-09-06;2;100.0
17;v24;Turkey_1Lig;2;0;2026-09-06;2026-09-07;2;100.0
18;v24;Estonia_EsiliigaB;2;1;2026-09-06;2026-09-06;3;66.67
19;v24;FaroeIslands_1Deild;2;1;2026-09-06;2026-09-06;3;66.67
20;v24;Germany_Regionalliga_West;2;1;2026-09-06;2026-09-06;3;66.67
21;v24;Sweden_Division2_SodraGotaland;2;1;2026-09-06;2026-09-06;3;66.67
22;v24;Switzerland_SuperLeague;2;1;2026-09-06;2026-09-06;3;66.67
23;v24;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
24;v24;USA_USLLeagueOne;2;3;2026-09-06;2026-09-07;5;40.0
25;v24;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
26;v24;Belarus_PershayaLiga;1;0;2026-09-06;2026-09-06;1;100.0
27;v24;Bolivia_DivisionProfesional;1;0;2026-09-06;2026-09-06;1;100.0
28;v24;Bulgaria_ParvaLiga;1;0;2026-09-06;2026-09-06;1;100.0
29;v24;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
30;v24;Denmark_Superliga;1;0;2026-09-06;2026-09-06;1;100.0
31;v24;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
