Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;USA_MLS;58;35;2026-07-23;2026-09-13;93;62.37
2;v24;Belarus_PershayaLiga;50;17;2026-07-05;2026-09-13;67;74.63
3;v24;Bolivia_DivisionProfesional;41;18;2026-07-08;2026-09-13;59;69.49
4;v24;Norway_OBOSLigaen;40;15;2026-07-05;2026-09-13;55;72.73
5;v24;Estonia_EsiliigaB;38;13;2026-07-05;2026-09-13;51;74.51
6;v24;Norway_3rdDivision_Group1;36;5;2026-07-25;2026-09-13;41;87.8
7;v24;Norway_3rdDivision_Group5;36;5;2026-07-25;2026-09-13;41;87.8
8;v24;Iceland_Division_2;36;14;2026-07-11;2026-08-29;50;72.0
9;v24;Estonia_Esiliiga;36;17;2026-07-05;2026-09-13;53;67.92
10;v24;Iceland_BestaDeildKarla;36;18;2026-07-06;2026-09-13;54;66.67
11;v24;Finland_Kolmonen_Western_Group2;35;4;2026-07-24;2026-09-12;39;89.74
12;v24;Norway_3rdDivision_Group4;35;8;2026-07-25;2026-09-13;43;81.4
13;v24;Norway_3rdDivision_Group2;34;10;2026-07-25;2026-09-13;44;77.27
14;v24;Norway_3rdDivision_Group3;33;8;2026-07-25;2026-09-12;41;80.49
15;v24;Finland_Kakkonen_GroupC;33;11;2026-07-05;2026-09-06;44;75.0
16;v24;Norway_3rdDivision_Group6;30;8;2026-07-25;2026-09-12;38;78.95
17;v24;Norway_2ndDivision_Group2;29;15;2026-07-25;2026-09-13;44;65.91
18;v24;Iceland_Division_1;28;17;2026-07-10;2026-09-13;45;62.22
19;v24;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
20;v24;Latvia_NakotnesLiga;27;9;2026-07-19;2026-09-13;36;75.0
21;v24;Sweden_Division2_Norrland;27;9;2026-08-08;2026-09-12;36;75.0
22;v24;Finland_Ykkonen;27;16;2026-07-05;2026-08-29;43;62.79
23;v24;Finland_Kolmonen_Eastern_Group3;26;2;2026-07-26;2026-09-03;28;92.86
24;v24;Sweden_Division2_SodraGotaland;26;9;2026-07-30;2026-09-13;35;74.29
25;v24;FaroeIslands_1Deild;25;3;2026-08-01;2026-09-13;28;89.29
26;v24;Finland_Kolmonen_Southern_Group3;24;6;2026-07-26;2026-09-12;30;80.0
27;v24;Sweden_Division1_Sodra;23;12;2026-08-01;2026-09-12;35;65.71
28;v24;Sweden_Division2_VastraGotaland;22;9;2026-07-31;2026-09-13;31;70.97
29;v24;Finland_Kakkonen_GroupA;22;10;2026-07-12;2026-09-04;32;68.75
30;v24;Finland_Kakkonen_GroupB;22;10;2026-07-05;2026-09-02;32;68.75
31;v24;Norway_Eliteserien;21;9;2026-07-11;2026-09-13;30;70.0
32;v24;Finland_Kolmonen_Southern_Group1;20;8;2026-07-26;2026-09-11;28;71.43
33;v24;Germany_Oberliga_Bayern_Sud;20;12;2026-07-25;2026-09-12;32;62.5
34;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;20;13;2026-07-05;2026-09-05;33;60.61
35;v24;Kyrgyzstan_PremierLiga;19;5;2026-07-07;2026-09-12;24;79.17
36;v24;Kazakhstan_FirstLeague;19;8;2026-07-09;2026-09-11;27;70.37
37;v24;Sweden_Division2_SodraSvealand;19;9;2026-07-31;2026-09-13;28;67.86
38;v24;Sweden_Allsvenskan;19;14;2026-07-06;2026-09-13;33;57.58
39;v24;USA_USLLeagueOne;19;17;2026-07-05;2026-09-13;36;52.78
40;v24;USA_MLSNextPro_EasternConference_NortheastDivision;18;4;2026-07-12;2026-09-07;22;81.82
41;v24;Norway_2ndDivision_Group1;16;6;2026-07-26;2026-09-12;22;72.73
42;v24;Finland_Kolmonen_Eastern_Group2;15;1;2026-07-30;2026-09-11;16;93.75
43;v24;Finland_Kolmonen_Western_Group3;15;2;2026-07-29;2026-09-13;17;88.24
44;v24;Somalia_NationalLeague;15;4;2026-07-09;2026-08-14;19;78.95
45;v24;Estonia_Meistriliiga;15;5;2026-07-11;2026-09-13;20;75.0
46;v24;Finland_Kolmonen_North;15;6;2026-07-30;2026-09-12;21;71.43
47;v24;Germany_Oberliga_RheinlandPfalzSaar;15;6;2026-09-04;2026-09-13;21;71.43
48;v24;Sweden_Division1_Norra;15;13;2026-08-01;2026-09-13;28;53.57
49;v24;Sweden_Division2_NorraSvealand;14;4;2026-08-01;2026-09-13;18;77.78
50;v24;Germany_Oberliga_Hessen;14;6;2026-08-30;2026-09-13;20;70.0
51;v24;USA_MLSNextPro_WesternConference_PacificDivision;14;6;2026-07-06;2026-09-06;20;70.0
52;v24;Sweden_Superettan;14;18;2026-07-18;2026-09-13;32;43.75
53;v24;Germany_Oberliga_SchleswigHolstein;13;3;2026-08-30;2026-09-13;16;81.25
54;v24;Finland_Kolmonen_Western_Group1;13;7;2026-08-01;2026-09-12;20;65.0
55;v24;Latvia_Virsliga;12;3;2026-07-05;2026-09-11;15;80.0
56;v24;Poland_IIILiga_Group2;12;3;2026-09-04;2026-09-12;15;80.0
57;v24;Germany_Regionalliga_West;12;5;2026-09-01;2026-09-13;17;70.59
58;v24;Sweden_Division2_NorraGotaland;12;13;2026-07-31;2026-09-13;25;48.0
59;v24;USA_MLSNextPro_WesternConference_CentralDivision;11;7;2026-07-13;2026-09-06;18;61.11
60;v24;Switzerland_SuperLeague;10;2;2026-09-01;2026-09-13;12;83.33
61;v24;Germany_Regionalliga_Nord;10;3;2026-08-30;2026-09-13;13;76.92
62;v24;Germany_Oberliga_Bayern_Nord;10;4;2026-08-21;2026-09-13;14;71.43
63;v24;Poland_IIILiga_Group1;10;6;2026-08-30;2026-09-12;16;62.5
64;v24;Austria_Regionalliga_West;9;2;2026-09-04;2026-09-13;11;81.82
65;v24;Austria_Salzburg;9;2;2026-09-04;2026-09-13;11;81.82
66;v24;Germany_Oberliga_Hamburg;9;4;2026-07-31;2026-09-13;13;69.23
67;v24;Germany_Regionalliga_Nordost;9;5;2026-07-31;2026-09-13;14;64.29
68;v24;Switzerland_PromotionLeague;9;6;2026-09-05;2026-09-13;15;60.0
69;v24;Bhutan_PremierLeague;8;1;2026-07-09;2026-09-11;9;88.89
70;v24;Germany_Regionalliga_Sudwest;8;1;2026-09-08;2026-09-12;9;88.89
71;v24;Peru_Liga1_Clausura;8;1;2026-08-31;2026-09-13;9;88.89
72;v24;USA_USLChampionship;8;17;2026-07-05;2026-09-13;25;32.0
73;v24;Austria_Karnten;7;1;2026-09-04;2026-09-13;8;87.5
74;v24;Austria_Regionalliga_North;7;3;2026-09-04;2026-09-12;10;70.0
75;v24;Finland_Kolmonen_Eastern_Group1;7;3;2026-07-24;2026-09-12;10;70.0
76;v24;Germany_Regionalliga_Bayern;7;3;2026-09-04;2026-09-12;10;70.0
77;v24;Netherlands_EersteDivisie;7;3;2026-09-11;2026-09-13;10;70.0
78;v24;Russia_FNL;7;3;2026-08-15;2026-09-13;10;70.0
79;v24;Iceland_1DeildWomen;7;4;2026-08-21;2026-09-06;11;63.64
80;v24;SouthKorea_KLeague2;7;13;2026-07-25;2026-09-13;20;35.0
81;v24;Denmark_3rdDivision;6;2;2026-09-05;2026-09-13;8;75.0
82;v24;Mexico_LigaExpansionMX_Apertura;6;2;2026-08-30;2026-09-13;8;75.0
83;v24;Slovakia_NikeLiga;6;3;2026-08-30;2026-09-13;9;66.67
84;v24;CzechRepublic_4Liga_GroupE;5;1;2026-09-12;2026-09-12;6;83.33
85;v24;Russia_PremierLeague;5;2;2026-08-30;2026-09-13;7;71.43
86;v24;Switzerland_ChallengeLeague;5;2;2026-07-31;2026-09-11;7;71.43
87;v24;Wales_CymruPremier;5;2;2026-09-04;2026-09-11;7;71.43
88;v24;Slovakia_2Liga;5;3;2026-07-31;2026-09-13;8;62.5
89;v24;Austria_Tirol;5;7;2026-09-04;2026-09-13;12;41.67
90;v24;Hungary_NBI;4;0;2026-09-05;2026-09-06;4;100.0
91;v24;Poland_IIILiga_Group4;4;0;2026-09-06;2026-09-12;4;100.0
92;v24;Austria_Oberosterreich;4;1;2026-09-04;2026-09-12;5;80.0
93;v24;Moldova_SuperLiga;4;1;2026-08-15;2026-09-12;5;80.0
94;v24;Poland_IIILiga_Group3;4;1;2026-09-05;2026-09-12;5;80.0
95;v24;Austria_Regionalliga_East;4;2;2026-09-04;2026-09-12;6;66.67
96;v24;CzechRepublic_1Liga;4;2;2026-08-30;2026-09-13;6;66.67
97;v24;CzechRepublic_3MSFL;4;2;2026-09-02;2026-09-13;6;66.67
98;v24;CzechRepublic_4Liga_GroupC;4;2;2026-09-12;2026-09-13;6;66.67
99;v24;CzechRepublic_4Liga_GroupF;4;2;2026-09-12;2026-09-13;6;66.67
100;v24;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
101;v24;Germany_Oberliga_Westfalen;4;2;2026-09-13;2026-09-13;6;66.67
102;v24;Netherlands_Eredivisie;4;2;2026-09-12;2026-09-13;6;66.67
103;v24;Bulgaria_ParvaLiga;4;3;2026-08-21;2026-09-12;7;57.14
104;v24;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
105;v24;Austria_Regionalliga_South;4;5;2026-09-04;2026-09-13;9;44.44
106;v24;CzechRepublic_ChNL;4;5;2026-07-31;2026-09-13;9;44.44
107;v24;Poland_Ekstraklasa;4;8;2026-07-31;2026-09-13;12;33.33
108;v24;Iceland_BestaDeildKvenna;3;0;2026-09-05;2026-09-07;3;100.0
109;v24;Serbia_SuperLiga;3;0;2026-07-26;2026-09-13;3;100.0
110;v24;Slovenia_PrvaLiga;3;0;2026-08-30;2026-09-11;3;100.0
111;v24;Germany_Oberliga_Bremen;3;1;2026-09-12;2026-09-13;4;75.0
112;v24;Germany_Oberliga_Niedersachsen;3;1;2026-09-11;2026-09-13;4;75.0
113;v24;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
114;v24;Romania_Liga2;3;1;2026-09-12;2026-09-13;4;75.0
115;v24;Slovakia_3Liga_West;3;1;2026-09-11;2026-09-13;4;75.0
116;v24;Austria_Burgenland;3;2;2026-09-11;2026-09-13;5;60.0
117;v24;CzechRepublic_4Liga_GroupD;3;2;2026-09-12;2026-09-13;5;60.0
118;v24;FaroeIslands_PremierLeague;3;2;2026-08-10;2026-09-13;5;60.0
119;v24;Kazakhstan_PremierLeague;3;2;2026-07-12;2026-09-13;5;60.0
