Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;USA_MLS;60;35;2026-07-23;2026-09-14;95;63.16
2;v24;Belarus_PershayaLiga;50;17;2026-07-05;2026-09-13;67;74.63
3;v24;Bolivia_DivisionProfesional;43;18;2026-07-08;2026-09-15;61;70.49
4;v24;Estonia_EsiliigaB;40;15;2026-07-05;2026-09-15;55;72.73
5;v24;Norway_OBOSLigaen;40;15;2026-07-05;2026-09-13;55;72.73
6;v24;Norway_3rdDivision_Group5;39;5;2026-07-25;2026-09-14;44;88.64
7;v24;Iceland_BestaDeildKarla;38;18;2026-07-06;2026-09-15;56;67.86
8;v24;Norway_3rdDivision_Group1;37;5;2026-07-25;2026-09-14;42;88.1
9;v24;Norway_3rdDivision_Group4;37;8;2026-07-25;2026-09-14;45;82.22
10;v24;Estonia_Esiliiga;37;17;2026-07-05;2026-09-14;54;68.52
11;v24;Finland_Kolmonen_Western_Group2;36;4;2026-07-24;2026-09-15;40;90.0
12;v24;Iceland_Division_2;36;14;2026-07-11;2026-08-29;50;72.0
13;v24;Norway_3rdDivision_Group2;35;10;2026-07-25;2026-09-14;45;77.78
14;v24;Norway_3rdDivision_Group3;34;8;2026-07-25;2026-09-14;42;80.95
15;v24;Finland_Kakkonen_GroupC;33;11;2026-07-05;2026-09-06;44;75.0
16;v24;Norway_3rdDivision_Group6;30;8;2026-07-25;2026-09-12;38;78.95
17;v24;Norway_2ndDivision_Group2;29;15;2026-07-25;2026-09-13;44;65.91
18;v24;Latvia_NakotnesLiga;28;9;2026-07-19;2026-09-14;37;75.68
19;v24;Iceland_Division_1;28;17;2026-07-10;2026-09-13;45;62.22
20;v24;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
21;v24;Sweden_Division2_Norrland;27;9;2026-08-08;2026-09-12;36;75.0
22;v24;Finland_Ykkonen;27;16;2026-07-05;2026-08-29;43;62.79
23;v24;Finland_Kolmonen_Eastern_Group3;26;2;2026-07-26;2026-09-03;28;92.86
24;v24;Sweden_Division2_SodraGotaland;26;9;2026-07-30;2026-09-13;35;74.29
25;v24;FaroeIslands_1Deild;25;3;2026-08-01;2026-09-13;28;89.29
26;v24;Finland_Kolmonen_Southern_Group3;24;6;2026-07-26;2026-09-12;30;80.0
27;v24;Sweden_Division1_Sodra;23;12;2026-08-01;2026-09-12;35;65.71
28;v24;Sweden_Division2_VastraGotaland;22;9;2026-07-31;2026-09-13;31;70.97
29;v24;Finland_Kakkonen_GroupA;22;10;2026-07-12;2026-09-04;32;68.75
30;v24;Finland_Kakkonen_GroupB;22;10;2026-07-05;2026-09-02;32;68.75
31;v24;Norway_Eliteserien;21;9;2026-07-11;2026-09-13;30;70.0
32;v24;Finland_Kolmonen_Southern_Group1;20;8;2026-07-26;2026-09-11;28;71.43
33;v24;Germany_Oberliga_Bayern_Sud;20;12;2026-07-25;2026-09-12;32;62.5
34;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;20;13;2026-07-05;2026-09-05;33;60.61
35;v24;Kyrgyzstan_PremierLiga;19;5;2026-07-07;2026-09-12;24;79.17
