Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;USA_MLS;45;27;2026-07-23;2026-08-30;72;62.5
2;v24;Belarus_PershayaLiga;40;14;2026-07-05;2026-08-30;54;74.07
3;v24;Australia_NPL_NSW_U20;40;15;2026-07-05;2026-08-30;55;72.73
4;v24;Iceland_Division_2;36;14;2026-07-11;2026-08-29;50;72.0
5;v24;Bolivia_DivisionProfesional;36;16;2026-07-08;2026-08-28;52;69.23
6;v24;Norway_OBOSLigaen;33;8;2026-07-05;2026-08-30;41;80.49
7;v24;Australia_NSWLeagueOne;33;11;2026-07-05;2026-08-28;44;75.0
8;v24;Norway_3rdDivision_Group5;29;2;2026-07-25;2026-08-30;31;93.55
9;v24;Norway_3rdDivision_Group1;28;4;2026-07-25;2026-08-30;32;87.5
10;v24;Finland_Kakkonen_GroupC;28;10;2026-07-05;2026-08-22;38;73.68
11;v24;Iceland_BestaDeildKarla;28;15;2026-07-06;2026-08-30;43;65.12
12;v24;Norway_3rdDivision_Group4;27;8;2026-07-25;2026-08-30;35;77.14
13;v24;Estonia_EsiliigaB;27;11;2026-07-05;2026-08-30;38;71.05
14;v24;Estonia_Esiliiga;27;13;2026-07-05;2026-08-30;40;67.5
15;v24;Finland_Kolmonen_Western_Group2;26;4;2026-07-24;2026-08-29;30;86.67
16;v24;Norway_3rdDivision_Group3;25;7;2026-07-25;2026-08-30;32;78.12
17;v24;Finland_Ykkonen;25;16;2026-07-05;2026-08-29;41;60.98
18;v24;Finland_Kolmonen_Eastern_Group3;23;2;2026-07-26;2026-08-30;25;92.0
19;v24;Norway_3rdDivision_Group2;23;9;2026-07-25;2026-08-30;32;71.88
20;v24;Iceland_Division_1;23;14;2026-07-10;2026-08-29;37;62.16
21;v24;Finland_Kakkonen_GroupA;22;8;2026-07-12;2026-08-30;30;73.33
22;v24;Norway_3rdDivision_Group6;21;7;2026-07-25;2026-08-30;28;75.0
23;v24;Australia_NPLACT;21;8;2026-07-05;2026-08-22;29;72.41
24;v24;Latvia_NakotnesLiga;21;8;2026-07-19;2026-08-30;29;72.41
25;v24;Finland_Kakkonen_GroupB;20;9;2026-07-05;2026-08-22;29;68.97
26;v24;Norway_2ndDivision_Group2;20;10;2026-07-25;2026-08-30;30;66.67
27;v24;Australia_VictoriaPremierLeague;20;15;2026-07-05;2026-08-30;35;57.14
28;v24;Finland_Kolmonen_Southern_Group3;19;4;2026-07-26;2026-08-28;23;82.61
29;v24;Finland_Kolmonen_Southern_Group2;19;6;2026-07-24;2026-08-29;25;76.0
30;v24;Sweden_Division2_SodraGotaland;19;6;2026-07-30;2026-08-30;25;76.0
31;v24;Australia_WAStateLeague;19;9;2026-07-11;2026-08-22;28;67.86
32;v24;Australia_NPLNorthernNSW;19;11;2026-07-11;2026-08-30;30;63.33
33;v24;Australia_NPLWesternAustralia;19;11;2026-07-11;2026-08-22;30;63.33
34;v24;Australia_TasmaniaNorthernChampionship;18;6;2026-07-11;2026-08-22;24;75.0
35;v24;Sweden_Division2_VastraGotaland;18;6;2026-07-31;2026-08-28;24;75.0
36;v24;Australia_NPLQueenslandU23;18;9;2026-07-05;2026-08-30;27;66.67
37;v24;Australia_NPLQueensland;18;11;2026-07-05;2026-08-30;29;62.07
38;v24;Sweden_Division2_Norrland;17;8;2026-08-08;2026-08-30;25;68.0
39;v24;Sweden_Allsvenskan;17;10;2026-07-06;2026-08-24;27;62.96
40;v24;FaroeIslands_1Deild;16;2;2026-08-01;2026-08-22;18;88.89
41;v24;USA_MLSNextPro_EasternConference_NortheastDivision;16;2;2026-07-12;2026-08-30;18;88.89
42;v24;Australia_TasmaniaSouthernChampionship;16;3;2026-07-11;2026-08-22;19;84.21
43;v24;Finland_Kolmonen_Southern_Group1;16;6;2026-07-26;2026-08-30;22;72.73
44;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;16;13;2026-07-05;2026-08-30;29;55.17
45;v24;Australia_NorthernNSWStateLeague;15;3;2026-07-05;2026-08-15;18;83.33
46;v24;Somalia_NationalLeague;15;4;2026-07-09;2026-08-14;19;78.95
47;v24;Norway_Eliteserien;15;5;2026-07-11;2026-08-30;20;75.0
48;v24;Kazakhstan_FirstLeague;15;6;2026-07-09;2026-08-28;21;71.43
49;v24;Sweden_Division1_Sodra;15;8;2026-08-01;2026-08-30;23;65.22
50;v24;Sweden_Division2_SodraSvealand;14;7;2026-07-31;2026-08-30;21;66.67
51;v24;Australia_VictoriaPremierLeague2;14;8;2026-07-10;2026-08-22;22;63.64
52;v24;USA_USLLeagueOne;14;11;2026-07-05;2026-08-30;25;56.0
53;v24;Finland_Kolmonen_Eastern_Group2;13;1;2026-07-30;2026-08-28;14;92.86
