Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;Belarus_PershayaLiga;28;12;2026-07-05;2026-08-15;40;70.0
2;v24;Bolivia_DivisionProfesional;28;12;2026-07-08;2026-08-15;40;70.0
3;v24;Australia_NPL_NSW_U20;27;9;2026-07-05;2026-08-15;36;75.0
4;v24;Australia_NSWLeagueOne;26;9;2026-07-05;2026-08-15;35;74.29
5;v24;Norway_3rdDivision_Group1;22;3;2026-07-25;2026-08-15;25;88.0
6;v24;Finland_Kakkonen_GroupC;22;9;2026-07-05;2026-08-15;31;70.97
7;v24;Estonia_Esiliiga;21;7;2026-07-05;2026-08-15;28;75.0
8;v24;Iceland_Division_2;21;9;2026-07-11;2026-08-14;30;70.0
9;v24;Norway_3rdDivision_Group5;20;0;2026-07-25;2026-08-15;20;100.0
10;v24;Norway_3rdDivision_Group3;19;4;2026-07-25;2026-08-15;23;82.61
11;v24;Norway_3rdDivision_Group4;19;4;2026-07-25;2026-08-15;23;82.61
12;v24;Finland_Ykkonen;19;14;2026-07-05;2026-08-15;33;57.58
13;v24;Estonia_EsiliigaB;18;7;2026-07-05;2026-08-15;25;72.0
14;v24;Finland_Kakkonen_GroupB;18;7;2026-07-05;2026-08-15;25;72.0
15;v24;Iceland_BestaDeildKarla;18;12;2026-07-06;2026-08-15;30;60.0
16;v24;Norway_OBOSLigaen;17;5;2026-07-05;2026-08-15;22;77.27
17;v24;Norway_3rdDivision_Group6;17;6;2026-07-25;2026-08-15;23;73.91
18;v24;Norway_3rdDivision_Group2;17;8;2026-07-25;2026-08-15;25;68.0
19;v24;Australia_NPLQueensland;17;11;2026-07-05;2026-08-14;28;60.71
20;v24;Australia_NPLACT;16;6;2026-07-05;2026-08-15;22;72.73
21;v24;Australia_WAStateLeague;16;7;2026-07-11;2026-08-15;23;69.57
22;v24;Finland_Kakkonen_GroupA;16;7;2026-07-12;2026-08-15;23;69.57
23;v24;Australia_NorthernNSWStateLeague;15;3;2026-07-05;2026-08-15;18;83.33
24;v24;Australia_TasmaniaSouthernChampionship;15;3;2026-07-11;2026-08-15;18;83.33
25;v24;Finland_Kolmonen_Western_Group2;15;3;2026-07-24;2026-08-14;18;83.33
26;v24;Somalia_NationalLeague;15;4;2026-07-09;2026-08-14;19;78.95
27;v24;Latvia_NakotnesLiga;15;6;2026-07-19;2026-08-15;21;71.43
28;v24;Australia_NPLWesternAustralia;15;9;2026-07-11;2026-08-15;24;62.5
29;v24;USA_MLS;15;13;2026-07-23;2026-08-02;28;53.57
30;v24;Australia_TasmaniaNorthernChampionship;14;6;2026-07-11;2026-08-15;20;70.0
31;v24;Iceland_Division_1;14;9;2026-07-10;2026-08-13;23;60.87
32;v24;Australia_VictoriaPremierLeague;14;10;2026-07-05;2026-08-15;24;58.33
33;v24;Finland_Kolmonen_Eastern_Group3;13;2;2026-07-26;2026-08-15;15;86.67
34;v24;Australia_NPLNorthernNSW;13;9;2026-07-11;2026-08-12;22;59.09
35;v24;Sweden_Allsvenskan;13;9;2026-07-06;2026-08-15;22;59.09
36;v24;Finland_Kolmonen_Southern_Group2;12;4;2026-07-24;2026-08-14;16;75.0
37;v24;FaroeIslands_1Deild;11;2;2026-08-01;2026-08-15;13;84.62
38;v24;Finland_Kolmonen_Southern_Group3;11;3;2026-07-26;2026-08-15;14;78.57
39;v24;Norway_Eliteserien;11;4;2026-07-11;2026-08-09;15;73.33
40;v24;Australia_VictoriaPremierLeague2;11;8;2026-07-10;2026-08-15;19;57.89
41;v24;Australia_NPLQueenslandU23;11;9;2026-07-05;2026-08-01;20;55.0
42;v24;Kyrgyzstan_PremierLiga;10;4;2026-07-07;2026-08-15;14;71.43
43;v24;Sweden_Division2_VastraGotaland;10;5;2026-07-31;2026-08-14;15;66.67
44;v24;Australia_NPLSouthAustralia;10;6;2026-07-17;2026-08-15;16;62.5
45;v24;Kazakhstan_FirstLeague;10;6;2026-07-09;2026-08-13;16;62.5
46;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;10;10;2026-07-05;2026-08-13;20;50.0
47;v24;Sweden_Division2_SodraGotaland;9;2;2026-07-30;2026-08-15;11;81.82
48;v24;USA_MLSNextPro_EasternConference_NortheastDivision;9;2;2026-07-12;2026-08-09;11;81.82
49;v24;Finland_Kolmonen_Southern_Group1;9;3;2026-07-26;2026-08-14;12;75.0
50;v24;Sweden_Division2_Norrland;9;4;2026-08-08;2026-08-15;13;69.23
51;v24;USA_USLLeagueOne;9;7;2026-07-05;2026-08-09;16;56.25
