Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;USA_MLS;60;35;2026-01-08;2026-09-14;95;63.16
2;v24;Belarus_PershayaLiga;50;17;2026-01-08;2026-12-09;67;74.63
3;v24;Bolivia_DivisionProfesional;44;18;2026-01-08;2026-12-09;62;70.97
4;v24;Estonia_EsiliigaB;40;15;2026-01-08;2026-12-07;55;72.73
5;v24;Norway_OBOSLigaen;40;15;2026-01-08;2026-10-08;55;72.73
6;v24;Norway_3rdDivision_Group5;39;5;2026-01-08;2026-12-09;44;88.64
7;v24;Finland_Kolmonen_Western_Group2;38;4;2026-01-09;2026-12-09;42;90.48
8;v24;Iceland_BestaDeildKarla;38;18;2026-01-08;2026-12-07;56;67.86
9;v24;Norway_3rdDivision_Group1;37;5;2026-01-08;2026-12-09;42;88.1
10;v24;Norway_3rdDivision_Group4;37;8;2026-01-08;2026-12-09;45;82.22
11;v24;Estonia_Esiliiga;37;18;2026-01-08;2026-12-07;55;67.27
12;v24;Iceland_Division_2;36;14;2026-07-17;2026-12-07;50;72.0
13;v24;Norway_3rdDivision_Group3;35;8;2026-01-08;2026-12-09;43;81.4
14;v24;Norway_3rdDivision_Group2;35;10;2026-01-08;2026-12-09;45;77.78
15;v24;Finland_Kakkonen_GroupC;33;11;2026-01-08;2026-12-07;44;75.0
16;v24;Norway_3rdDivision_Group6;30;8;2026-01-08;2026-12-09;38;78.95
17;v24;Sweden_Division2_Norrland;30;10;2026-05-09;2026-12-09;40;75.0
18;v24;Norway_2ndDivision_Group2;29;15;2026-01-08;2026-12-09;44;65.91
19;v24;Finland_Kolmonen_Southern_Group2;28;7;2026-01-08;2026-12-09;35;80.0
20;v24;Latvia_NakotnesLiga;28;9;2026-01-08;2026-12-09;37;75.68
21;v24;Iceland_Division_1;28;17;2026-03-08;2026-11-07;45;62.22
22;v24;Finland_Ykkonen;27;16;2026-01-08;2026-11-08;43;62.79
