Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;Belarus_PershayaLiga;31;12;2026-07-05;2026-08-16;43;72.09
2;v24;Australia_NPL_NSW_U20;30;9;2026-07-05;2026-08-16;39;76.92
3;v24;Bolivia_DivisionProfesional;28;14;2026-07-08;2026-08-17;42;66.67
4;v24;Australia_NSWLeagueOne;26;10;2026-07-05;2026-08-16;36;72.22
5;v24;Iceland_Division_2;25;10;2026-07-11;2026-08-15;35;71.43
6;v24;Norway_3rdDivision_Group5;24;1;2026-07-25;2026-08-17;25;96.0
7;v24;Norway_3rdDivision_Group1;24;3;2026-07-25;2026-08-17;27;88.89
8;v24;Finland_Kakkonen_GroupC;24;9;2026-07-05;2026-08-16;33;72.73
9;v24;Iceland_BestaDeildKarla;23;12;2026-07-06;2026-08-17;35;65.71
10;v24;Finland_Ykkonen;22;14;2026-07-05;2026-08-16;36;61.11
11;v24;Norway_3rdDivision_Group3;21;4;2026-07-25;2026-08-17;25;84.0
12;v24;Norway_3rdDivision_Group4;21;6;2026-07-25;2026-08-17;27;77.78
13;v24;Estonia_Esiliiga;21;8;2026-07-05;2026-08-17;29;72.41
14;v24;USA_MLS;21;16;2026-07-23;2026-08-17;37;56.76
15;v24;Norway_OBOSLigaen;20;6;2026-07-05;2026-08-16;26;76.92
16;v24;Norway_3rdDivision_Group6;19;6;2026-07-25;2026-08-17;25;76.0
17;v24;Estonia_EsiliigaB;19;8;2026-07-05;2026-08-16;27;70.37
18;v24;Norway_3rdDivision_Group2;19;8;2026-07-25;2026-08-17;27;70.37
19;v24;Australia_NPLACT;18;6;2026-07-05;2026-08-16;24;75.0
20;v24;Finland_Kakkonen_GroupB;18;7;2026-07-05;2026-08-15;25;72.0
21;v24;Finland_Kakkonen_GroupA;17;7;2026-07-12;2026-08-16;24;70.83
22;v24;Australia_NPLQueenslandU23;17;9;2026-07-05;2026-08-16;26;65.38
23;v24;Australia_NPLNorthernNSW;17;11;2026-07-11;2026-08-16;28;60.71
24;v24;Australia_NPLQueensland;17;11;2026-07-05;2026-08-14;28;60.71
25;v24;Australia_WAStateLeague;16;7;2026-07-11;2026-08-15;23;69.57
26;v24;Australia_VictoriaPremierLeague;16;11;2026-07-05;2026-08-17;27;59.26
27;v24;Iceland_Division_1;16;11;2026-07-10;2026-08-17;27;59.26
28;v24;Australia_NorthernNSWStateLeague;15;3;2026-07-05;2026-08-15;18;83.33
29;v24;Australia_TasmaniaSouthernChampionship;15;3;2026-07-11;2026-08-15;18;83.33
30;v24;Finland_Kolmonen_Western_Group2;15;3;2026-07-24;2026-08-14;18;83.33
31;v24;Somalia_NationalLeague;15;4;2026-07-09;2026-08-14;19;78.95
32;v24;Latvia_NakotnesLiga;15;6;2026-07-19;2026-08-15;21;71.43
33;v24;Australia_NPLWesternAustralia;15;9;2026-07-11;2026-08-15;24;62.5
34;v24;Sweden_Allsvenskan;15;9;2026-07-06;2026-08-16;24;62.5
35;v24;Australia_TasmaniaNorthernChampionship;14;6;2026-07-11;2026-08-15;20;70.0
36;v24;Finland_Kolmonen_Eastern_Group3;13;2;2026-07-26;2026-08-15;15;86.67
37;v24;Norway_Eliteserien;13;4;2026-07-11;2026-08-16;17;76.47
38;v24;Finland_Kolmonen_Southern_Group3;12;3;2026-07-26;2026-08-16;15;80.0
39;v24;Finland_Kolmonen_Southern_Group2;12;4;2026-07-24;2026-08-14;16;75.0
40;v24;Sweden_Division2_VastraGotaland;12;5;2026-07-31;2026-08-15;17;70.59
41;v24;Norway_2ndDivision_Group2;12;8;2026-07-25;2026-08-16;20;60.0
42;v24;FaroeIslands_1Deild;11;2;2026-08-01;2026-08-15;13;84.62
43;v24;Sweden_Division2_SodraGotaland;11;3;2026-07-30;2026-08-16;14;78.57
44;v24;Australia_VictoriaPremierLeague2;11;8;2026-07-10;2026-08-15;19;57.89
45;v24;USA_MLSNextPro_EasternConference_NortheastDivision;10;2;2026-07-12;2026-08-16;12;83.33
46;v24;Finland_Kolmonen_Southern_Group1;10;3;2026-07-26;2026-08-16;13;76.92
47;v24;Kyrgyzstan_PremierLiga;10;5;2026-07-07;2026-08-16;15;66.67
48;v24;Australia_NPLSouthAustralia;10;6;2026-07-17;2026-08-15;16;62.5
49;v24;Kazakhstan_FirstLeague;10;6;2026-07-09;2026-08-13;16;62.5
50;v24;USA_USLLeagueOne;10;8;2026-07-05;2026-08-16;18;55.56
51;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;10;10;2026-07-05;2026-08-13;20;50.0
52;v24;Sweden_Division2_Norrland;9;5;2026-08-08;2026-08-16;14;64.29
53;v24;Australia_NPLTasmania;9;9;2026-07-05;2026-08-15;18;50.0
54;v24;Sweden_Division2_SodraSvealand;8;5;2026-07-31;2026-08-16;13;61.54
55;v24;Australia_SAStateLeague;8;6;2026-07-16;2026-08-15;14;57.14
56;v24;Sweden_Superettan;8;11;2026-07-18;2026-08-15;19;42.11
57;v24;Latvia_Virsliga;7;2;2026-07-05;2026-08-09;9;77.78
58;v24;Estonia_Meistriliiga;7;3;2026-07-11;2026-08-16;10;70.0
59;v24;Norway_2ndDivision_Group1;7;4;2026-07-26;2026-08-16;11;63.64
60;v24;Sweden_Division1_Sodra;7;8;2026-08-01;2026-08-16;15;46.67
61;v24;Finland_Kolmonen_Eastern_Group2;6;0;2026-07-30;2026-08-14;6;100.0
62;v24;Finland_Kolmonen_North;6;2;2026-07-30;2026-08-15;8;75.0
63;v24;Sweden_Division2_NorraGotaland;6;5;2026-07-31;2026-08-17;11;54.55
