Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;USA_MLS;60;36;2026-07-23;2026-09-19;96;62.5
2;v24;Belarus_PershayaLiga;54;18;2026-07-05;2026-09-20;72;75.0
3;v24;Norway_OBOSLigaen;46;16;2026-07-05;2026-09-20;62;74.19
4;v24;Bolivia_DivisionProfesional;45;19;2026-07-08;2026-09-18;64;70.31
5;v24;Norway_3rdDivision_Group5;44;5;2026-07-25;2026-09-20;49;89.8
6;v24;Estonia_EsiliigaB;43;15;2026-07-05;2026-09-19;58;74.14
7;v24;Norway_3rdDivision_Group1;42;6;2026-07-25;2026-09-20;48;87.5
8;v24;Iceland_BestaDeildKarla;42;19;2026-07-06;2026-09-20;61;68.85
9;v24;Norway_3rdDivision_Group3;39;8;2026-07-25;2026-09-19;47;82.98
10;v24;Norway_3rdDivision_Group4;39;10;2026-07-25;2026-09-19;49;79.59
11;v24;Finland_Kolmonen_Western_Group2;38;6;2026-07-24;2026-09-19;44;86.36
12;v24;Norway_3rdDivision_Group2;38;12;2026-07-25;2026-09-20;50;76.0
13;v24;Estonia_Esiliiga;38;19;2026-07-05;2026-09-19;57;66.67
14;v24;Iceland_Division_2;36;14;2026-07-11;2026-08-29;50;72.0
15;v24;Sweden_Division2_Norrland;35;12;2026-08-08;2026-09-20;47;74.47
16;v24;Finland_Kakkonen_GroupC;33;11;2026-07-05;2026-09-06;44;75.0
17;v24;Finland_Kolmonen_Southern_Group2;32;9;2026-07-24;2026-09-20;41;78.05
18;v24;Norway_3rdDivision_Group6;32;10;2026-07-25;2026-09-19;42;76.19
19;v24;Latvia_NakotnesLiga;32;12;2026-07-19;2026-09-20;44;72.73
20;v24;Sweden_Division2_SodraGotaland;31;11;2026-07-30;2026-09-20;42;73.81
21;v24;Norway_2ndDivision_Group2;31;19;2026-07-25;2026-09-20;50;62.0
22;v24;Finland_Kolmonen_Eastern_Group3;29;2;2026-07-26;2026-09-19;31;93.55
23;v24;FaroeIslands_1Deild;28;5;2026-08-01;2026-09-19;33;84.85
24;v24;Iceland_Division_1;28;18;2026-07-10;2026-09-19;46;60.87
25;v24;Finland_Ykkonen;27;16;2026-07-05;2026-08-29;43;62.79
26;v24;Sweden_Division1_Sodra;27;19;2026-08-01;2026-09-20;46;58.7
27;v24;Finland_Kolmonen_Southern_Group3;26;8;2026-07-26;2026-09-19;34;76.47
28;v24;Sweden_Division2_VastraGotaland;26;11;2026-07-31;2026-09-20;37;70.27
29;v24;Germany_Oberliga_Bayern_Sud;26;13;2026-07-25;2026-09-19;39;66.67
30;v24;Norway_Eliteserien;25;10;2026-07-11;2026-09-20;35;71.43
31;v24;Germany_Regionalliga_Nord;22;5;2026-08-30;2026-09-20;27;81.48
32;v24;Germany_Oberliga_RheinlandPfalzSaar;22;8;2026-09-04;2026-09-20;30;73.33
33;v24;Kazakhstan_FirstLeague;22;8;2026-07-09;2026-09-19;30;73.33
34;v24;Finland_Kolmonen_Southern_Group1;22;9;2026-07-26;2026-09-20;31;70.97
35;v24;Finland_Kakkonen_GroupA;22;10;2026-07-12;2026-09-04;32;68.75
36;v24;Finland_Kakkonen_GroupB;22;10;2026-07-05;2026-09-02;32;68.75
37;v24;Sweden_Division2_SodraSvealand;22;12;2026-07-31;2026-09-20;34;64.71
38;v24;Kyrgyzstan_PremierLiga;21;5;2026-07-07;2026-09-19;26;80.77
39;v24;Finland_Kolmonen_Western_Group3;20;2;2026-07-29;2026-09-19;22;90.91
40;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;20;13;2026-07-05;2026-09-05;33;60.61
41;v24;Sweden_Allsvenskan;20;16;2026-07-06;2026-09-19;36;55.56
42;v24;USA_MLSNextPro_EasternConference_NortheastDivision;19;4;2026-07-12;2026-09-08;23;82.61
43;v24;Germany_Oberliga_SchleswigHolstein;19;5;2026-08-30;2026-09-20;24;79.17
44;v24;Finland_Kolmonen_North;19;6;2026-07-30;2026-09-19;25;76.0
45;v24;Germany_Regionalliga_Nordost;19;6;2026-07-31;2026-09-20;25;76.0
46;v24;Sweden_Division1_Norra;19;14;2026-08-01;2026-09-20;33;57.58
47;v24;USA_USLLeagueOne;19;20;2026-07-05;2026-09-17;39;48.72
48;v24;Sweden_Division2_NorraSvealand;18;4;2026-08-01;2026-09-20;22;81.82
49;v24;Germany_Regionalliga_West;18;7;2026-09-01;2026-09-19;25;72.0
50;v24;Germany_Oberliga_Hessen;18;9;2026-08-30;2026-09-20;27;66.67
51;v24;Finland_Kolmonen_Eastern_Group2;17;2;2026-07-30;2026-09-19;19;89.47
52;v24;Switzerland_SuperLeague;17;3;2026-09-01;2026-09-20;20;85.0
53;v24;Estonia_Meistriliiga;17;7;2026-07-11;2026-09-20;24;70.83
54;v24;Norway_2ndDivision_Group1;17;7;2026-07-26;2026-09-20;24;70.83
55;v24;Sweden_Superettan;17;20;2026-07-18;2026-09-19;37;45.95
56;v24;Austria_Salzburg;16;3;2026-09-04;2026-09-19;19;84.21
57;v24;Netherlands_EersteDivisie;16;5;2026-09-11;2026-09-20;21;76.19
58;v24;Poland_IIILiga_Group2;16;7;2026-09-04;2026-09-19;23;69.57
59;v24;Poland_IIILiga_Group1;16;8;2026-08-30;2026-09-19;24;66.67
60;v24;Somalia_NationalLeague;15;4;2026-07-09;2026-08-14;19;78.95
61;v24;Germany_Oberliga_Bayern_Nord;15;6;2026-08-21;2026-09-20;21;71.43
62;v24;Finland_Kolmonen_Western_Group1;15;9;2026-08-01;2026-09-19;24;62.5
63;v24;Austria_Karnten;14;1;2026-09-04;2026-09-20;15;93.33
64;v24;Austria_Regionalliga_West;14;4;2026-09-04;2026-09-20;18;77.78
65;v24;USA_MLSNextPro_WesternConference_PacificDivision;14;6;2026-07-06;2026-09-06;20;70.0
66;v24;Germany_Oberliga_Hamburg;14;7;2026-07-31;2026-09-20;21;66.67
67;v24;Sweden_Division2_NorraGotaland;14;14;2026-07-31;2026-09-19;28;50.0
68;v24;Switzerland_PromotionLeague;13;7;2026-09-05;2026-09-20;20;65.0
69;v24;Latvia_Virsliga;12;4;2026-07-05;2026-09-15;16;75.0
70;v24;Bhutan_PremierLeague;11;1;2026-07-09;2026-09-20;12;91.67
71;v24;Peru_Liga1_Clausura;11;1;2026-08-31;2026-09-20;12;91.67
72;v24;Germany_Regionalliga_Sudwest;11;4;2026-09-08;2026-09-19;15;73.33
