Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v24;USA_MLS;46;27;2026-07-23;2026-08-31;73;63.01
2;v24;Belarus_PershayaLiga;40;14;2026-07-05;2026-08-30;54;74.07
3;v24;Australia_NPL_NSW_U20;40;15;2026-07-05;2026-08-30;55;72.73
4;v24;Iceland_Division_2;36;14;2026-07-11;2026-08-29;50;72.0
5;v24;Bolivia_DivisionProfesional;36;16;2026-07-08;2026-08-28;52;69.23
6;v24;Norway_OBOSLigaen;33;8;2026-07-05;2026-08-30;41;80.49
7;v24;Australia_NSWLeagueOne;33;11;2026-07-05;2026-08-28;44;75.0
8;v24;Norway_3rdDivision_Group5;30;2;2026-07-25;2026-08-31;32;93.75
9;v24;Finland_Kakkonen_GroupC;30;11;2026-07-05;2026-09-02;41;73.17
10;v24;Finland_Kolmonen_Western_Group2;29;4;2026-07-24;2026-09-03;33;87.88
11;v24;Norway_3rdDivision_Group1;29;4;2026-07-25;2026-09-01;33;87.88
12;v24;Estonia_EsiliigaB;29;11;2026-07-05;2026-08-31;40;72.5
13;v24;Norway_3rdDivision_Group4;28;8;2026-07-25;2026-08-31;36;77.78
14;v24;Estonia_Esiliiga;28;13;2026-07-05;2026-08-30;41;68.29
15;v24;Iceland_BestaDeildKarla;28;17;2026-07-06;2026-09-01;45;62.22
16;v24;Norway_3rdDivision_Group3;27;7;2026-07-25;2026-08-31;34;79.41
17;v24;Finland_Ykkonen;27;16;2026-07-05;2026-08-29;43;62.79
18;v24;Finland_Kolmonen_Eastern_Group3;26;2;2026-07-26;2026-09-03;28;92.86
19;v24;Norway_3rdDivision_Group2;26;9;2026-07-25;2026-08-31;35;74.29
20;v24;Norway_3rdDivision_Group6;23;7;2026-07-25;2026-08-31;30;76.67
21;v24;Iceland_Division_1;23;14;2026-07-10;2026-08-29;37;62.16
22;v24;Finland_Kolmonen_Southern_Group2;22;7;2026-07-24;2026-09-03;29;75.86
23;v24;Finland_Kakkonen_GroupA;22;10;2026-07-12;2026-09-04;32;68.75
24;v24;Finland_Kakkonen_GroupB;22;10;2026-07-05;2026-09-02;32;68.75
25;v24;Australia_NPLACT;21;8;2026-07-05;2026-08-22;29;72.41
26;v24;Latvia_NakotnesLiga;21;8;2026-07-19;2026-08-30;29;72.41
27;v24;Finland_Kolmonen_Southern_Group3;20;4;2026-07-26;2026-08-28;24;83.33
28;v24;Sweden_Division2_SodraGotaland;20;6;2026-07-30;2026-08-30;26;76.92
29;v24;Norway_2ndDivision_Group2;20;10;2026-07-25;2026-08-30;30;66.67
30;v24;Australia_VictoriaPremierLeague;20;15;2026-07-05;2026-08-30;35;57.14
31;v24;Australia_WAStateLeague;19;9;2026-07-11;2026-08-22;28;67.86
32;v24;Australia_NPLNorthernNSW;19;11;2026-07-11;2026-08-30;30;63.33
33;v24;Australia_NPLWesternAustralia;19;11;2026-07-11;2026-08-22;30;63.33
34;v24;Australia_TasmaniaNorthernChampionship;18;6;2026-07-11;2026-08-22;24;75.0
35;v24;Sweden_Division2_VastraGotaland;18;6;2026-07-31;2026-08-28;24;75.0
36;v24;Finland_Kolmonen_Southern_Group1;18;8;2026-07-26;2026-09-03;26;69.23
37;v24;Australia_NPLQueenslandU23;18;9;2026-07-05;2026-08-30;27;66.67
38;v24;Australia_NPLQueensland;18;11;2026-07-05;2026-08-30;29;62.07
39;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;18;13;2026-07-05;2026-09-02;31;58.06
40;v24;USA_MLSNextPro_EasternConference_NortheastDivision;17;2;2026-07-12;2026-08-31;19;89.47
41;v24;Kazakhstan_FirstLeague;17;7;2026-07-09;2026-09-03;24;70.83
42;v24;Sweden_Division2_Norrland;17;8;2026-08-08;2026-08-30;25;68.0
43;v24;Sweden_Allsvenskan;17;11;2026-07-06;2026-08-31;28;60.71
44;v24;FaroeIslands_1Deild;16;2;2026-08-01;2026-08-22;18;88.89
45;v24;Australia_TasmaniaSouthernChampionship;16;3;2026-07-11;2026-08-22;19;84.21
46;v24;Australia_NorthernNSWStateLeague;15;3;2026-07-05;2026-08-15;18;83.33
47;v24;Somalia_NationalLeague;15;4;2026-07-09;2026-08-14;19;78.95
48;v24;Kyrgyzstan_PremierLiga;15;5;2026-07-07;2026-09-01;20;75.0
49;v24;Norway_Eliteserien;15;5;2026-07-11;2026-08-30;20;75.0
50;v24;Australia_VictoriaPremierLeague2;15;8;2026-07-10;2026-08-22;23;65.22
51;v24;Sweden_Division1_Sodra;15;8;2026-08-01;2026-08-30;23;65.22
52;v24;USA_USLLeagueOne;15;13;2026-07-05;2026-09-03;28;53.57
53;v24;Finland_Kolmonen_Eastern_Group2;14;1;2026-07-30;2026-09-02;15;93.33
54;v24;Sweden_Division2_SodraSvealand;14;7;2026-07-31;2026-08-30;21;66.67
55;v24;USA_MLSNextPro_WesternConference_PacificDivision;13;5;2026-07-06;2026-08-31;18;72.22
56;v24;Finland_Kolmonen_Western_Group3;12;1;2026-07-29;2026-09-03;13;92.31
57;v24;Germany_Oberliga_Bayern_Sud;12;9;2026-07-25;2026-08-28;21;57.14
58;v24;Sweden_Superettan;12;13;2026-07-18;2026-08-30;25;48.0
59;v24;Sweden_Division2_NorraSvealand;11;2;2026-08-01;2026-08-30;13;84.62
60;v24;Finland_Kolmonen_North;11;4;2026-07-30;2026-09-02;15;73.33
61;v24;Australia_NPLTasmania;11;9;2026-07-05;2026-08-23;20;55.0
62;v24;Latvia_Virsliga;10;2;2026-07-05;2026-08-31;12;83.33
63;v24;Norway_2ndDivision_Group1;10;5;2026-07-26;2026-08-30;15;66.67
64;v24;Australia_NPLSouthAustralia;10;6;2026-07-17;2026-08-15;16;62.5
65;v24;Estonia_Meistriliiga;9;3;2026-07-11;2026-08-30;12;75.0
66;v24;Finland_Kolmonen_Western_Group1;9;7;2026-08-01;2026-08-29;16;56.25
67;v24;USA_MLSNextPro_WesternConference_CentralDivision;9;7;2026-07-13;2026-08-31;16;56.25
68;v24;Sweden_Division2_NorraGotaland;9;8;2026-07-31;2026-08-30;17;52.94
69;v24;Australia_SAStateLeague;8;6;2026-07-16;2026-08-15;14;57.14
70;v24;Sweden_Division1_Norra;8;11;2026-08-01;2026-08-31;19;42.11
71;v24;Bhutan_PremierLeague;7;1;2026-07-09;2026-08-20;8;87.5
72;v24;Australia_NPLNSW;7;3;2026-07-18;2026-08-30;10;70.0
73;v24;Russia_FNL;6;2;2026-08-15;2026-08-30;8;75.0
74;v24;Iceland_1DeildWomen;6;4;2026-08-21;2026-08-29;10;60.0
75;v24;SouthKorea_KLeague2;6;8;2026-07-25;2026-08-30;14;42.86
76;v24;Germany_Regionalliga_Nordost;5;4;2026-07-31;2026-09-02;9;55.56
77;v24;USA_USLChampionship;5;17;2026-07-05;2026-08-30;22;22.73
78;v24;Finland_Kolmonen_Eastern_Group1;4;3;2026-07-24;2026-08-28;7;57.14
79;v24;Australia_QueenslandPremierLeague;4;5;2026-07-10;2026-07-19;9;44.44
80;v24;Moldova_SuperLiga;3;1;2026-08-15;2026-08-30;4;75.0
