Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22def;Norway_OBOSLigaen;8;0;2026-08-16;2026-08-30;8;100.0
2;v22def;Norway_3rdDivision_Group5;8;1;2026-08-16;2026-08-30;9;88.89
3;v22def;Finland_Kolmonen_Western_Group2;7;1;2026-08-18;2026-08-28;8;87.5
4;v22def;Finland_Kolmonen_Southern_Group2;6;0;2026-08-22;2026-08-29;6;100.0
5;v22def;Australia_NPL_NSW_U20;6;1;2026-08-16;2026-08-30;7;85.71
6;v22def;Finland_Kolmonen_Southern_Group1;6;2;2026-08-16;2026-08-30;8;75.0
7;v22def;Finland_Kolmonen_Eastern_Group3;5;0;2026-08-20;2026-08-30;5;100.0
8;v22def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
9;v22def;Estonia_EsiliigaB;5;3;2026-08-16;2026-08-30;8;62.5
10;v22def;Norway_3rdDivision_Group4;5;3;2026-08-16;2026-08-30;8;62.5
11;v22def;Finland_Kakkonen_GroupC;4;0;2026-08-16;2026-08-22;4;100.0
12;v22def;Finland_Kolmonen_Eastern_Group2;4;0;2026-08-19;2026-08-28;4;100.0
13;v22def;Finland_Kolmonen_North;4;1;2026-08-22;2026-08-29;5;80.0
14;v22def;Norway_3rdDivision_Group1;4;1;2026-08-16;2026-08-30;5;80.0
15;v22def;Norway_3rdDivision_Group3;4;1;2026-08-17;2026-08-30;5;80.0
16;v22def;USA_MLS;4;2;2026-08-16;2026-08-24;6;66.67
17;v22def;Australia_NPLQueenslandU23;3;0;2026-08-16;2026-08-30;3;100.0
18;v22def;FaroeIslands_1Deild;3;0;2026-08-22;2026-08-22;3;100.0
19;v22def;Norway_Eliteserien;3;0;2026-08-16;2026-08-30;3;100.0
20;v22def;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-08-22;2026-08-30;3;100.0
21;v22def;Australia_NPLACT;3;1;2026-08-16;2026-08-22;4;75.0
22;v22def;Australia_VictoriaPremierLeague;3;1;2026-08-16;2026-08-30;4;75.0
23;v22def;Finland_Kakkonen_GroupA;3;1;2026-08-22;2026-08-30;4;75.0
24;v22def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
25;v22def;Iceland_BestaDeildKarla;3;1;2026-08-16;2026-08-30;4;75.0
26;v22def;Sweden_Division2_Norrland;3;2;2026-08-16;2026-08-27;5;60.0
27;v22def;Australia_NPLNorthernNSW;2;0;2026-08-16;2026-08-16;2;100.0
28;v22def;Australia_NSWLeagueOne;2;0;2026-08-22;2026-08-22;2;100.0
29;v22def;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
30;v22def;Iceland_Division_1;2;0;2026-08-17;2026-08-21;2;100.0
31;v22def;Latvia_NakotnesLiga;2;0;2026-08-30;2026-08-30;2;100.0
32;v22def;Norway_3rdDivision_Group2;2;0;2026-08-17;2026-08-30;2;100.0
33;v22def;Sweden_Division2_VastraGotaland;2;0;2026-08-28;2026-08-28;2;100.0
34;v22def;Australia_NPLWesternAustralia;2;1;2026-08-22;2026-08-22;3;66.67
35;v22def;Finland_Kolmonen_Southern_Group3;2;1;2026-08-16;2026-08-28;3;66.67
36;v22def;Germany_Regionalliga_Nordost;2;1;2026-08-26;2026-08-30;3;66.67
37;v22def;Sweden_Division1_Sodra;2;1;2026-08-16;2026-08-30;3;66.67
