Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22def;Finland_Kolmonen_Southern_Group2;12;1;2026-08-21;2026-09-10;13;92.31
2;v22def;Finland_Kolmonen_Western_Group2;12;1;2026-08-18;2026-09-11;13;92.31
3;v22def;Estonia_EsiliigaB;12;3;2026-08-16;2026-09-11;15;80.0
4;v22def;Norway_3rdDivision_Group5;11;2;2026-08-16;2026-09-06;13;84.62
5;v22def;Norway_OBOSLigaen;11;3;2026-08-16;2026-09-06;14;78.57
6;v22def;Finland_Kolmonen_Eastern_Group3;8;0;2026-08-20;2026-09-03;8;100.0
7;v22def;Norway_3rdDivision_Group2;8;0;2026-08-17;2026-09-07;8;100.0
8;v22def;Australia_NPL_NSW_U20;8;1;2026-08-16;2026-09-03;9;88.89
9;v22def;Norway_3rdDivision_Group3;8;1;2026-08-17;2026-09-07;9;88.89
10;v22def;Finland_Kolmonen_Southern_Group1;8;2;2026-08-16;2026-09-03;10;80.0
11;v22def;Finland_Kakkonen_GroupC;7;0;2026-08-16;2026-09-06;7;100.0
12;v22def;Norway_3rdDivision_Group1;7;1;2026-08-16;2026-09-04;8;87.5
13;v22def;Iceland_BestaDeildKarla;7;2;2026-08-16;2026-09-06;9;77.78
14;v22def;Norway_3rdDivision_Group4;7;4;2026-08-16;2026-09-06;11;63.64
15;v22def;Finland_Kolmonen_Eastern_Group2;6;0;2026-08-19;2026-09-11;6;100.0
16;v22def;Germany_Oberliga_RheinlandPfalzSaar;6;3;2026-09-04;2026-09-09;9;66.67
17;v22def;Sweden_Division2_Norrland;6;3;2026-08-16;2026-09-05;9;66.67
18;v22def;FaroeIslands_1Deild;5;0;2026-08-22;2026-09-06;5;100.0
19;v22def;Netherlands_EersteDivisie;5;0;2026-09-11;2026-09-11;5;100.0
20;v22def;Norway_3rdDivision_Group6;5;0;2026-08-17;2026-09-07;5;100.0
21;v22def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
22;v22def;USA_MLS;5;2;2026-08-16;2026-09-06;7;71.43
23;v22def;Iceland_Division_1;4;0;2026-08-17;2026-09-09;4;100.0
24;v22def;Switzerland_SuperLeague;4;0;2026-09-01;2026-09-06;4;100.0
25;v22def;USA_MLSNextPro_EasternConference_NortheastDivision;4;0;2026-08-22;2026-09-05;4;100.0
26;v22def;Finland_Kolmonen_Southern_Group3;4;1;2026-08-16;2026-09-11;5;80.0
27;v22def;Finland_Kolmonen_North;4;2;2026-08-22;2026-09-09;6;66.67
28;v22def;Norway_2ndDivision_Group2;4;2;2026-08-16;2026-09-11;6;66.67
29;v22def;Australia_NPLQueenslandU23;3;0;2026-08-16;2026-08-30;3;100.0
30;v22def;Austria_Salzburg;3;0;2026-09-04;2026-09-11;3;100.0
31;v22def;Finland_Ykkonen;3;0;2026-08-21;2026-08-29;3;100.0
32;v22def;Germany_Oberliga_Bayern_Sud;3;0;2026-08-28;2026-09-11;3;100.0
33;v22def;Germany_Oberliga_Hessen;3;0;2026-09-04;2026-09-09;3;100.0
34;v22def;Germany_Regionalliga_West;3;0;2026-09-01;2026-09-11;3;100.0
35;v22def;Poland_IIILiga_Group2;3;0;2026-09-05;2026-09-11;3;100.0
36;v22def;Sweden_Division2_VastraGotaland;3;0;2026-08-28;2026-09-11;3;100.0
37;v22def;Australia_NPLACT;3;1;2026-08-16;2026-08-22;4;75.0
38;v22def;Australia_VictoriaPremierLeague;3;1;2026-08-16;2026-08-30;4;75.0
39;v22def;Belarus_PershayaLiga;3;1;2026-08-21;2026-09-11;4;75.0
40;v22def;Finland_Kolmonen_Western_Group3;3;1;2026-08-26;2026-09-11;4;75.0
41;v22def;Germany_Regionalliga_Nordost;3;1;2026-08-26;2026-09-11;4;75.0
42;v22def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
43;v22def;Sweden_Division1_Sodra;3;1;2026-08-16;2026-09-05;4;75.0
