Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22def;Norway_3rdDivision_Group5;15;3;2026-08-16;2026-09-14;18;83.33
2;v22def;Finland_Kolmonen_Western_Group2;14;1;2026-08-18;2026-09-12;15;93.33
3;v22def;Estonia_EsiliigaB;14;3;2026-08-16;2026-09-14;17;82.35
4;v22def;Norway_OBOSLigaen;14;4;2026-08-16;2026-09-13;18;77.78
5;v22def;Norway_3rdDivision_Group2;13;1;2026-08-17;2026-09-14;14;92.86
6;v22def;Finland_Kolmonen_Southern_Group2;12;1;2026-08-21;2026-09-10;13;92.31
7;v22def;Norway_3rdDivision_Group1;12;2;2026-08-16;2026-09-14;14;85.71
8;v22def;Norway_3rdDivision_Group3;10;1;2026-08-17;2026-09-14;11;90.91
9;v22def;Norway_3rdDivision_Group4;10;4;2026-08-16;2026-09-14;14;71.43
10;v22def;Germany_Oberliga_SchleswigHolstein;9;2;2026-08-30;2026-09-13;11;81.82
11;v22def;Germany_Oberliga_RheinlandPfalzSaar;9;4;2026-09-04;2026-09-13;13;69.23
12;v22def;FaroeIslands_1Deild;8;0;2026-08-22;2026-09-13;8;100.0
13;v22def;Finland_Kolmonen_Eastern_Group3;8;0;2026-08-20;2026-09-03;8;100.0
14;v22def;Finland_Kolmonen_Southern_Group1;8;2;2026-08-16;2026-09-03;10;80.0
15;v22def;Finland_Kakkonen_GroupC;7;0;2026-08-16;2026-09-06;7;100.0
16;v22def;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-13;8;87.5
17;v22def;Iceland_BestaDeildKarla;7;3;2026-08-16;2026-09-13;10;70.0
18;v22def;Sweden_Division2_Norrland;7;3;2026-08-16;2026-09-12;10;70.0
19;v22def;Austria_Salzburg;6;0;2026-09-04;2026-09-13;6;100.0
20;v22def;Finland_Kolmonen_Eastern_Group2;6;0;2026-08-19;2026-09-11;6;100.0
21;v22def;Latvia_NakotnesLiga;6;0;2026-08-30;2026-09-14;6;100.0
22;v22def;Germany_Oberliga_Hamburg;6;1;2026-09-06;2026-09-13;7;85.71
23;v22def;Norway_3rdDivision_Group6;6;1;2026-08-17;2026-09-12;7;85.71
