Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22def;Finland_Kolmonen_Southern_Group2;9;0;2026-08-21;2026-08-31;9;100.0
2;v22def;Norway_3rdDivision_Group5;9;1;2026-08-16;2026-08-30;10;90.0
3;v22def;Norway_OBOSLigaen;8;0;2026-08-16;2026-08-30;8;100.0
4;v22def;Finland_Kolmonen_Western_Group2;8;1;2026-08-18;2026-09-01;9;88.89
5;v22def;Australia_NPL_NSW_U20;7;1;2026-08-16;2026-08-30;8;87.5
6;v22def;Finland_Kolmonen_Southern_Group1;7;2;2026-08-16;2026-08-30;9;77.78
7;v22def;Norway_3rdDivision_Group2;6;0;2026-08-17;2026-08-31;6;100.0
8;v22def;Norway_3rdDivision_Group1;6;1;2026-08-16;2026-09-01;7;85.71
9;v22def;Norway_3rdDivision_Group3;6;1;2026-08-17;2026-08-31;7;85.71
10;v22def;Estonia_EsiliigaB;6;3;2026-08-16;2026-08-30;9;66.67
11;v22def;Norway_3rdDivision_Group4;6;4;2026-08-16;2026-08-31;10;60.0
12;v22def;Finland_Kolmonen_Eastern_Group3;5;0;2026-08-20;2026-08-30;5;100.0
13;v22def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
14;v22def;Finland_Kakkonen_GroupC;4;0;2026-08-16;2026-08-22;4;100.0
15;v22def;Finland_Kolmonen_Eastern_Group2;4;0;2026-08-19;2026-08-28;4;100.0
16;v22def;Finland_Kolmonen_North;4;1;2026-08-22;2026-08-29;5;80.0
17;v22def;USA_MLS;4;2;2026-08-16;2026-08-24;6;66.67
18;v22def;Australia_NPLQueenslandU23;3;0;2026-08-16;2026-08-30;3;100.0
19;v22def;FaroeIslands_1Deild;3;0;2026-08-22;2026-08-22;3;100.0
20;v22def;Finland_Ykkonen;3;0;2026-08-21;2026-08-29;3;100.0
21;v22def;Norway_3rdDivision_Group6;3;0;2026-08-17;2026-08-31;3;100.0
22;v22def;Norway_Eliteserien;3;0;2026-08-16;2026-08-30;3;100.0
23;v22def;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-08-22;2026-08-30;3;100.0
24;v22def;Australia_NPLACT;3;1;2026-08-16;2026-08-22;4;75.0
25;v22def;Australia_VictoriaPremierLeague;3;1;2026-08-16;2026-08-30;4;75.0
26;v22def;Finland_Kakkonen_GroupA;3;1;2026-08-22;2026-08-30;4;75.0
27;v22def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
28;v22def;Iceland_BestaDeildKarla;3;2;2026-08-16;2026-08-31;5;60.0
29;v22def;Norway_2ndDivision_Group2;3;2;2026-08-16;2026-08-30;5;60.0
30;v22def;Sweden_Division2_Norrland;3;2;2026-08-16;2026-08-27;5;60.0
31;v22def;Australia_NPLNorthernNSW;2;0;2026-08-16;2026-08-16;2;100.0
32;v22def;Australia_NSWLeagueOne;2;0;2026-08-22;2026-08-22;2;100.0
33;v22def;Belarus_PershayaLiga;2;0;2026-08-21;2026-08-22;2;100.0
34;v22def;Finland_Kolmonen_Western_Group3;2;0;2026-08-26;2026-09-01;2;100.0
35;v22def;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
36;v22def;Iceland_Division_1;2;0;2026-08-17;2026-08-21;2;100.0
37;v22def;Latvia_NakotnesLiga;2;0;2026-08-30;2026-08-30;2;100.0
38;v22def;Sweden_Division2_VastraGotaland;2;0;2026-08-28;2026-08-28;2;100.0
39;v22def;USA_MLSNextPro_WesternConference_PacificDivision;2;0;2026-08-21;2026-08-31;2;100.0
40;v22def;Australia_NPLWesternAustralia;2;1;2026-08-22;2026-08-22;3;66.67
41;v22def;Finland_Kolmonen_Southern_Group3;2;1;2026-08-16;2026-08-28;3;66.67
42;v22def;Germany_Regionalliga_Nordost;2;1;2026-08-26;2026-08-30;3;66.67
43;v22def;Sweden_Division1_Sodra;2;1;2026-08-16;2026-08-30;3;66.67
44;v22def;Sweden_Division2_SodraSvealand;2;2;2026-08-16;2026-08-23;4;50.0
45;v22def;Estonia_Esiliiga;2;3;2026-08-17;2026-08-23;5;40.0
46;v22def;Australia_NPLNSW;1;0;2026-08-23;2026-08-23;1;100.0
47;v22def;Australia_NPLTasmania;1;0;2026-08-22;2026-08-22;1;100.0
48;v22def;Australia_TasmaniaNorthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
49;v22def;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
50;v22def;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
51;v22def;Finland_Kolmonen_Eastern_Group1;1;0;2026-08-28;2026-08-28;1;100.0
52;v22def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
53;v22def;Germany_Oberliga_Bayern_Nord;1;0;2026-08-22;2026-08-22;1;100.0
54;v22def;Germany_Oberliga_Bayern_Sud;1;0;2026-08-28;2026-08-28;1;100.0
55;v22def;Germany_Regionalliga_West;1;0;2026-09-01;2026-09-01;1;100.0
56;v22def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
57;v22def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
58;v22def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
59;v22def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
60;v22def;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
61;v22def;Switzerland_SuperLeague;1;0;2026-09-01;2026-09-01;1;100.0
62;v22def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
63;v22def;Australia_WAStateLeague;1;1;2026-08-22;2026-08-22;2;50.0
64;v22def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
65;v22def;Sweden_Division2_SodraGotaland;1;1;2026-08-22;2026-08-22;2;50.0
66;v22def;Germany_Regionalliga_Nord;0;1;2026-08-30;2026-08-30;1;0.0
67;v22def;Poland_Division1;0;1;2026-08-30;2026-08-30;1;0.0
68;v22def;Sweden_Division1_Norra;0;1;2026-08-21;2026-08-21;1;0.0
69;v22def;USA_USLLeagueOne;0;1;2026-08-20;2026-08-20;1;0.0
