Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22def;Norway_3rdDivision_Group5;11;2;2026-08-16;2026-09-06;13;84.62
2;v22def;Finland_Kolmonen_Western_Group2;10;1;2026-08-18;2026-09-03;11;90.91
3;v22def;Finland_Kolmonen_Southern_Group2;9;1;2026-08-21;2026-09-03;10;90.0
4;v22def;Finland_Kolmonen_Eastern_Group3;8;0;2026-08-20;2026-09-03;8;100.0
5;v22def;Norway_3rdDivision_Group2;8;0;2026-08-17;2026-09-07;8;100.0
6;v22def;Norway_3rdDivision_Group3;8;1;2026-08-17;2026-09-07;9;88.89
7;v22def;Norway_OBOSLigaen;8;1;2026-08-16;2026-09-06;9;88.89
8;v22def;Finland_Kolmonen_Southern_Group1;8;2;2026-08-16;2026-09-03;10;80.0
9;v22def;Finland_Kakkonen_GroupC;7;0;2026-08-16;2026-09-06;7;100.0
10;v22def;Australia_NPL_NSW_U20;7;1;2026-08-16;2026-08-30;8;87.5
11;v22def;Iceland_BestaDeildKarla;7;2;2026-08-16;2026-09-06;9;77.78
12;v22def;Estonia_EsiliigaB;7;3;2026-08-16;2026-09-06;10;70.0
13;v22def;Norway_3rdDivision_Group4;7;4;2026-08-16;2026-09-06;11;63.64
14;v22def;Norway_3rdDivision_Group1;6;1;2026-08-16;2026-09-01;7;85.71
15;v22def;Finland_Kolmonen_Eastern_Group2;5;0;2026-08-19;2026-09-02;5;100.0
16;v22def;Norway_3rdDivision_Group6;5;0;2026-08-17;2026-09-07;5;100.0
17;v22def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
18;v22def;USA_MLS;5;2;2026-08-16;2026-09-06;7;71.43
19;v22def;FaroeIslands_1Deild;4;0;2026-08-22;2026-09-06;4;100.0
20;v22def;Finland_Kolmonen_North;4;1;2026-08-22;2026-08-29;5;80.0
21;v22def;Australia_NPLQueenslandU23;3;0;2026-08-16;2026-08-30;3;100.0
22;v22def;Finland_Ykkonen;3;0;2026-08-21;2026-08-29;3;100.0
23;v22def;Switzerland_SuperLeague;3;0;2026-09-01;2026-09-06;3;100.0
24;v22def;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-08-22;2026-08-30;3;100.0
25;v22def;Australia_NPLACT;3;1;2026-08-16;2026-08-22;4;75.0
26;v22def;Australia_VictoriaPremierLeague;3;1;2026-08-16;2026-08-30;4;75.0
27;v22def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
28;v22def;Norway_Eliteserien;3;1;2026-08-16;2026-09-06;4;75.0
29;v22def;Finland_Kakkonen_GroupA;3;2;2026-08-22;2026-09-04;5;60.0
30;v22def;Norway_2ndDivision_Group2;3;2;2026-08-16;2026-08-30;5;60.0
31;v22def;Sweden_Division2_Norrland;3;2;2026-08-16;2026-08-27;5;60.0
32;v22def;Australia_NPLNorthernNSW;2;0;2026-08-16;2026-08-16;2;100.0
33;v22def;Australia_NSWLeagueOne;2;0;2026-08-22;2026-08-22;2;100.0
34;v22def;Belarus_PershayaLiga;2;0;2026-08-21;2026-08-22;2;100.0
35;v22def;Finland_Kolmonen_Western_Group3;2;0;2026-08-26;2026-09-01;2;100.0
36;v22def;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
