Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22def;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v22def;Norway_3rdDivision_Group2;2;0;2026-09-07;2026-09-07;2;100.0
3;v22def;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
4;v22def;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
5;v22def;Norway_3rdDivision_Group5;2;1;2026-09-06;2026-09-06;3;66.67
6;v22def;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
7;v22def;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
8;v22def;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
9;v22def;FaroeIslands_1Deild;1;0;2026-09-06;2026-09-06;1;100.0
10;v22def;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
11;v22def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
12;v22def;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
13;v22def;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
14;v22def;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
15;v22def;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
16;v22def;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
17;v22def;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
18;v22def;USA_MLS;1;0;2026-09-06;2026-09-06;1;100.0
19;v22def;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
20;v22def;Germany_Oberliga_Hamburg;0;1;2026-09-06;2026-09-06;1;0.0
21;v22def;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
22;v22def;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
23;v22def;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
24;v22def;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
25;v22def;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
26;v22def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
27;v22def;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
