Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20defplus;Finland_Kolmonen_Southern_Group2;11;0;2026-08-21;2026-09-20;11;100.0
2;v20defplus;Finland_Kolmonen_Western_Group2;8;1;2026-08-20;2026-09-17;9;88.89
3;v20defplus;Finland_Kolmonen_Eastern_Group3;7;0;2026-08-20;2026-09-19;7;100.0
4;v20defplus;Estonia_EsiliigaB;7;2;2026-08-21;2026-09-19;9;77.78
5;v20defplus;Switzerland_PromotionLeague;7;2;2026-09-05;2026-09-19;9;77.78
6;v20defplus;Germany_Oberliga_SchleswigHolstein;6;1;2026-08-30;2026-09-20;7;85.71
7;v20defplus;Norway_3rdDivision_Group2;6;1;2026-08-31;2026-09-21;7;85.71
8;v20defplus;Poland_IIILiga_Group1;6;3;2026-09-05;2026-09-19;9;66.67
9;v20defplus;Poland_IIILiga_Group2;6;3;2026-09-05;2026-09-19;9;66.67
10;v20defplus;CzechRepublic_4Liga_GroupB;5;0;2026-09-12;2026-09-23;5;100.0
11;v20defplus;Norway_2ndDivision_Group2;5;0;2026-08-29;2026-09-12;5;100.0
12;v20defplus;Austria_Regionalliga_North;5;1;2026-09-04;2026-09-19;6;83.33
13;v20defplus;Norway_OBOSLigaen;5;1;2026-08-26;2026-09-13;6;83.33
14;v20defplus;Austria_Tirol;5;4;2026-09-04;2026-09-19;9;55.56
15;v20defplus;Finland_Kakkonen_GroupC;4;0;2026-08-22;2026-09-06;4;100.0
16;v20defplus;Finland_Kolmonen_North;4;1;2026-08-29;2026-09-19;5;80.0
17;v20defplus;Norway_3rdDivision_Group1;4;1;2026-09-01;2026-09-19;5;80.0
18;v20defplus;Austria_Karnten;4;2;2026-09-04;2026-09-18;6;66.67
19;v20defplus;Austria_Regionalliga_South;4;3;2026-09-04;2026-09-19;7;57.14
20;v20defplus;Finland_Kolmonen_Eastern_Group1;3;0;2026-09-12;2026-09-19;3;100.0
21;v20defplus;Finland_Kolmonen_Southern_Group3;3;0;2026-08-28;2026-09-16;3;100.0
22;v20defplus;Germany_Oberliga_RheinlandPfalzSaar;3;0;2026-09-09;2026-09-20;3;100.0
23;v20defplus;Norway_3rdDivision_Group6;3;0;2026-08-31;2026-09-21;3;100.0
24;v20defplus;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-20;4;75.0
25;v20defplus;Norway_3rdDivision_Group5;3;1;2026-08-30;2026-09-20;4;75.0
26;v20defplus;Poland_IIILiga_Group3;3;1;2026-09-05;2026-09-19;4;75.0
27;v20defplus;FaroeIslands_1Deild;3;2;2026-08-22;2026-09-19;5;60.0
28;v20defplus;Wales_CymruPremier;3;3;2026-09-04;2026-09-15;6;50.0
29;v20defplus;CzechRepublic_4Liga_GroupC;2;0;2026-09-19;2026-09-23;2;100.0
30;v20defplus;CzechRepublic_4Liga_GroupE;2;0;2026-09-12;2026-09-20;2;100.0
31;v20defplus;Finland_Kolmonen_Southern_Group1;2;0;2026-08-21;2026-08-30;2;100.0
32;v20defplus;Moldova_SuperLiga;2;0;2026-08-30;2026-09-20;2;100.0
33;v20defplus;Norway_3rdDivision_Group3;2;0;2026-08-31;2026-09-21;2;100.0
34;v20defplus;Norway_Eliteserien;2;0;2026-08-30;2026-09-19;2;100.0
35;v20defplus;Slovakia_NikeLiga;2;0;2026-09-06;2026-09-19;2;100.0
36;v20defplus;Sweden_Division2_SodraGotaland;2;0;2026-08-22;2026-09-19;2;100.0
37;v20defplus;Finland_Kolmonen_Eastern_Group2;2;1;2026-08-22;2026-09-18;3;66.67
38;v20defplus;Finland_Kolmonen_Western_Group3;2;1;2026-08-28;2026-09-18;3;66.67
39;v20defplus;Norway_3rdDivision_Group4;2;1;2026-08-31;2026-09-21;3;66.67
40;v20defplus;Switzerland_SuperLeague;2;1;2026-09-06;2026-09-20;3;66.67
41;v20defplus;Austria_Salzburg;1;0;2026-09-13;2026-09-13;1;100.0
42;v20defplus;Bhutan_PremierLeague;1;0;2026-09-13;2026-09-13;1;100.0
43;v20defplus;CzechRepublic_3CFL_GroupB;1;0;2026-09-20;2026-09-20;1;100.0
44;v20defplus;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
45;v20defplus;CzechRepublic_4Liga_GroupF;1;0;2026-09-20;2026-09-20;1;100.0
46;v20defplus;Denmark_3rdDivision;1;0;2026-09-18;2026-09-18;1;100.0
47;v20defplus;Estonia_Esiliiga;1;0;2026-09-14;2026-09-14;1;100.0
48;v20defplus;Finland_Ykkonen;1;0;2026-08-29;2026-08-29;1;100.0
49;v20defplus;Germany_Oberliga_Bayern_Sud;1;0;2026-09-19;2026-09-19;1;100.0
50;v20defplus;Germany_Oberliga_Bremen;1;0;2026-09-12;2026-09-12;1;100.0
51;v20defplus;Germany_Oberliga_Hamburg;1;0;2026-09-13;2026-09-13;1;100.0
52;v20defplus;Germany_Oberliga_Hessen;1;0;2026-09-09;2026-09-09;1;100.0
53;v20defplus;Germany_Oberliga_Niedersachsen;1;0;2026-09-13;2026-09-13;1;100.0
54;v20defplus;Germany_Regionalliga_Nord;1;0;2026-09-15;2026-09-15;1;100.0
55;v20defplus;Germany_Regionalliga_West;1;0;2026-09-11;2026-09-11;1;100.0
56;v20defplus;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
57;v20defplus;Kyrgyzstan_PremierLiga;1;0;2026-09-18;2026-09-18;1;100.0
58;v20defplus;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
59;v20defplus;Mexico_LigaExpansionMX_Apertura;1;0;2026-09-13;2026-09-13;1;100.0
60;v20defplus;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
61;v20defplus;Sweden_Division1_Norra;1;0;2026-09-17;2026-09-17;1;100.0
62;v20defplus;Sweden_Division2_NorraSvealand;1;0;2026-09-13;2026-09-13;1;100.0
63;v20defplus;Sweden_Division2_Norrland;1;0;2026-08-22;2026-08-22;1;100.0
64;v20defplus;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-24;2026-08-24;1;100.0
65;v20defplus;USA_USLLeagueOne;1;0;2026-09-03;2026-09-03;1;100.0
66;v20defplus;Netherlands_EersteDivisie;1;1;2026-09-11;2026-09-13;2;50.0
67;v20defplus;Iceland_BestaDeildKarla;1;2;2026-08-23;2026-08-31;3;33.33
68;v20defplus;Moldova_Liga1_GroupA;1;2;2026-09-11;2026-09-18;3;33.33
69;v20defplus;Sweden_Division2_SodraSvealand;0;3;2026-09-12;2026-09-19;3;0.0
70;v20defplus;Austria_Oberosterreich;0;1;2026-09-18;2026-09-18;1;0.0
71;v20defplus;Germany_Regionalliga_Nordost;0;1;2026-08-26;2026-08-26;1;0.0
72;v20defplus;Iceland_Division_2;0;1;2026-08-23;2026-08-23;1;0.0
73;v20defplus;NorthernIreland_NIFLChampionship;0;1;2026-09-18;2026-09-18;1;0.0
74;v20defplus;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
75;v20defplus;Scotland_Premiership;0;1;2026-09-15;2026-09-15;1;0.0
