Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20defplus;Finland_Kolmonen_Southern_Group2;8;0;2026-08-21;2026-09-10;8;100.0
2;v20defplus;Finland_Kolmonen_Eastern_Group3;6;0;2026-08-20;2026-09-03;6;100.0
3;v20defplus;Poland_IIILiga_Group2;5;0;2026-09-05;2026-09-11;5;100.0
4;v20defplus;Finland_Kolmonen_Western_Group2;5;1;2026-08-20;2026-09-11;6;83.33
5;v20defplus;Finland_Kakkonen_GroupC;4;0;2026-08-22;2026-09-06;4;100.0
6;v20defplus;Norway_2ndDivision_Group2;4;0;2026-08-29;2026-09-11;4;100.0
7;v20defplus;Norway_OBOSLigaen;4;1;2026-08-26;2026-09-05;5;80.0
8;v20defplus;Estonia_EsiliigaB;4;2;2026-08-21;2026-09-06;6;66.67
9;v20defplus;Australia_NPL_NSW_U20;3;0;2026-08-21;2026-08-30;3;100.0
10;v20defplus;Austria_Regionalliga_North;3;0;2026-09-04;2026-09-11;3;100.0
11;v20defplus;Norway_3rdDivision_Group2;3;0;2026-08-31;2026-09-07;3;100.0
12;v20defplus;Poland_IIILiga_Group3;3;0;2026-09-05;2026-09-06;3;100.0
13;v20defplus;Austria_Karnten;3;1;2026-09-04;2026-09-11;4;75.0
14;v20defplus;Switzerland_PromotionLeague;3;1;2026-09-05;2026-09-10;4;75.0
15;v20defplus;FaroeIslands_1Deild;2;0;2026-08-22;2026-09-04;2;100.0
16;v20defplus;Finland_Kolmonen_Eastern_Group2;2;0;2026-08-22;2026-09-02;2;100.0
17;v20defplus;Finland_Kolmonen_Southern_Group1;2;0;2026-08-21;2026-08-30;2;100.0
18;v20defplus;Finland_Kolmonen_Southern_Group3;2;0;2026-08-28;2026-09-05;2;100.0
19;v20defplus;Norway_3rdDivision_Group4;2;0;2026-08-31;2026-09-06;2;100.0
20;v20defplus;Austria_Tirol;2;1;2026-09-04;2026-09-05;3;66.67
21;v20defplus;Finland_Kolmonen_North;2;1;2026-08-29;2026-09-09;3;66.67
22;v20defplus;Austria_Regionalliga_South;2;3;2026-09-04;2026-09-11;5;40.0
23;v20defplus;Wales_CymruPremier;2;3;2026-09-04;2026-09-11;5;40.0
24;v20defplus;Australia_NPLACT;1;0;2026-08-22;2026-08-22;1;100.0
25;v20defplus;Australia_NPLWesternAustralia;1;0;2026-08-22;2026-08-22;1;100.0
26;v20defplus;Australia_TasmaniaNorthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
27;v20defplus;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
28;v20defplus;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
29;v20defplus;Australia_WAStateLeague;1;0;2026-08-22;2026-08-22;1;100.0
30;v20defplus;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
31;v20defplus;Finland_Ykkonen;1;0;2026-08-29;2026-08-29;1;100.0
32;v20defplus;Germany_Oberliga_Hessen;1;0;2026-09-09;2026-09-09;1;100.0
33;v20defplus;Germany_Oberliga_RheinlandPfalzSaar;1;0;2026-09-09;2026-09-09;1;100.0
34;v20defplus;Germany_Oberliga_SchleswigHolstein;1;0;2026-08-30;2026-08-30;1;100.0
35;v20defplus;Germany_Regionalliga_West;1;0;2026-09-11;2026-09-11;1;100.0
36;v20defplus;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
37;v20defplus;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
38;v20defplus;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
39;v20defplus;Netherlands_EersteDivisie;1;0;2026-09-11;2026-09-11;1;100.0
40;v20defplus;Norway_3rdDivision_Group1;1;0;2026-09-01;2026-09-01;1;100.0
41;v20defplus;Norway_3rdDivision_Group3;1;0;2026-08-31;2026-08-31;1;100.0
42;v20defplus;Norway_3rdDivision_Group6;1;0;2026-08-31;2026-08-31;1;100.0
43;v20defplus;Norway_Eliteserien;1;0;2026-08-30;2026-08-30;1;100.0
44;v20defplus;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
45;v20defplus;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
46;v20defplus;Sweden_Division2_Norrland;1;0;2026-08-22;2026-08-22;1;100.0
47;v20defplus;Sweden_Division2_SodraGotaland;1;0;2026-08-22;2026-08-22;1;100.0
48;v20defplus;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
49;v20defplus;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-24;2026-08-24;1;100.0
50;v20defplus;USA_USLLeagueOne;1;0;2026-09-03;2026-09-03;1;100.0
51;v20defplus;Finland_Kolmonen_Western_Group3;1;1;2026-08-28;2026-09-03;2;50.0
52;v20defplus;Norway_3rdDivision_Group5;1;1;2026-08-30;2026-09-06;2;50.0
53;v20defplus;Iceland_BestaDeildKarla;1;2;2026-08-23;2026-08-31;3;33.33
54;v20defplus;Poland_IIILiga_Group1;1;2;2026-09-05;2026-09-06;3;33.33
55;v20defplus;Germany_Regionalliga_Nordost;0;1;2026-08-26;2026-08-26;1;0.0
56;v20defplus;Iceland_Division_2;0;1;2026-08-23;2026-08-23;1;0.0
57;v20defplus;Moldova_Liga1_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
58;v20defplus;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
