Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20defselect;Estonia_EsiliigaB;4;0;2026-05-09;2026-08-24;4;100.0
2;v20defselect;Finland_Kolmonen_Southern_Group2;4;0;2026-08-28;2026-10-09;4;100.0
3;v20defselect;Norway_2ndDivision_Group2;3;0;2026-08-29;2026-08-30;3;100.0
4;v20defselect;Finland_Kolmonen_Southern_Group1;2;0;2026-08-21;2026-08-30;2;100.0
5;v20defselect;Norway_3rdDivision_Group2;2;0;2026-08-31;2026-08-31;2;100.0
6;v20defselect;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
7;v20defselect;Australia_WAStateLeague;1;0;2026-08-22;2026-08-22;1;100.0
8;v20defselect;Austria_Karnten;1;0;2026-04-09;2026-04-09;1;100.0
9;v20defselect;FaroeIslands_1Deild;1;0;2026-08-22;2026-08-22;1;100.0
10;v20defselect;Finland_Kakkonen_GroupC;1;0;2026-08-22;2026-08-22;1;100.0
11;v20defselect;Finland_Kolmonen_Eastern_Group2;1;0;2026-08-22;2026-08-22;1;100.0
12;v20defselect;Finland_Kolmonen_Eastern_Group3;1;0;2026-08-20;2026-08-20;1;100.0
13;v20defselect;Germany_Oberliga_RheinlandPfalzSaar;1;0;2026-09-09;2026-09-09;1;100.0
14;v20defselect;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
15;v20defselect;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
16;v20defselect;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
17;v20defselect;Norway_3rdDivision_Group1;1;0;2026-01-09;2026-01-09;1;100.0
18;v20defselect;Norway_3rdDivision_Group3;1;0;2026-08-31;2026-08-31;1;100.0
19;v20defselect;Norway_3rdDivision_Group4;1;0;2026-06-09;2026-06-09;1;100.0
20;v20defselect;Norway_3rdDivision_Group6;1;0;2026-08-31;2026-08-31;1;100.0
21;v20defselect;Norway_Eliteserien;1;0;2026-08-30;2026-08-30;1;100.0
22;v20defselect;Norway_OBOSLigaen;1;0;2026-08-30;2026-08-30;1;100.0
23;v20defselect;Poland_IIILiga_Group2;1;0;2026-05-09;2026-05-09;1;100.0
24;v20defselect;Poland_IIILiga_Group3;1;0;2026-05-09;2026-05-09;1;100.0
25;v20defselect;Sweden_Division2_Norrland;1;0;2026-08-22;2026-08-22;1;100.0
26;v20defselect;Sweden_Division2_SodraGotaland;1;0;2026-08-22;2026-08-22;1;100.0
27;v20defselect;Switzerland_SuperLeague;1;0;2026-06-09;2026-06-09;1;100.0
28;v20defselect;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-24;2026-08-24;1;100.0
29;v20defselect;USA_USLLeagueOne;1;0;2026-03-09;2026-03-09;1;100.0
30;v20defselect;Finland_Kolmonen_North;1;1;2026-08-29;2026-09-09;2;50.0
31;v20defselect;Finland_Kolmonen_Western_Group2;1;1;2026-08-20;2026-08-27;2;50.0
32;v20defselect;Germany_Regionalliga_Nordost;0;1;2026-08-26;2026-08-26;1;0.0
33;v20defselect;Iceland_BestaDeildKarla;0;1;2026-08-31;2026-08-31;1;0.0
34;v20defselect;Iceland_Division_2;0;1;2026-08-23;2026-08-23;1;0.0
35;v20defselect;Norway_3rdDivision_Group5;0;1;2026-08-30;2026-08-30;1;0.0
36;v20defselect;Poland_Ekstraklasa;0;1;2026-06-09;2026-06-09;1;0.0
37;v20defselect;Poland_IIILiga_Group1;0;1;2026-06-09;2026-06-09;1;0.0
38;v20defselect;Switzerland_PromotionLeague;0;1;2026-05-09;2026-05-09;1;0.0
