LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Iceland_Division_1_2026;18;IR Reykjavik;Afturelding;IR Reykjavik - Afturelding;85.28;ALTA;14.43;20.0;20.0;8.85;8.0;Engine v1.3 | Squadra alta: Afturelding (2ª), squadra bassa: IR Reykjavik (9ª) | GF alta: 3.00/gara | GS bassa: 2.64/gara | Profilo ultime 10: 0.89 | Real over index: 0.80
Norway_OBOSLigaen_2026;15;Kongsvinger;Sogndal;Kongsvinger - Sogndal;84.49;ALTA;13.42;19.87;20.0;9.2;8.0;Engine v1.3 | Squadra alta: Kongsvinger (3ª), squadra bassa: Sogndal (12ª) | GF alta: 2.38/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.92 | Real over index: 0.80
Australia_SAStateLeague_2026;17;Adelaide Olympic;Salisbury Utd.;Adelaide Olympic - Salisbury Utd.;81.25;ALTA;14.43;16.15;20.0;8.67;8.0;Engine v1.3 | Squadra alta: Adelaide Olympic (4ª), squadra bassa: Salisbury Utd. (11ª) | GF alta: 1.94/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.87 | Real over index: 0.80
Australia_TasmaniaSouthernChampionship_2026;13;Glenorchy Knights U21;Clarence Zebras U21;Glenorchy Knights U21 - Clarence Zebras U21;81.07;ALTA;8.81;18.94;20.0;9.83;9.5;Engine v1.3 | Squadra alta: Clarence Zebras U21 (6ª), squadra bassa: Glenorchy Knights U21 (9ª) | GF alta: 2.27/gara | GS bassa: 3.20/gara | Profilo ultime 10: 0.98 | Real over index: 0.95
Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Kahibah;Edgeworth E. - Kahibah;80.79;ALTA;10.79;16.67;20.0;9.83;9.5;Engine v1.3 | Squadra alta: Edgeworth E. (5ª), squadra bassa: Kahibah (11ª) | GF alta: 2.00/gara | GS bassa: 2.40/gara | Profilo ultime 10: 0.98 | Real over index: 0.95
Latvia_Virsliga_2026;21;Riga FC;Jelgava;Riga FC - Jelgava;80.64;ALTA;18.58;20.0;17.68;7.47;6.0;Engine v1.3 | Squadra alta: Riga FC (1ª), squadra bassa: Jelgava (6ª) | GF alta: 3.22/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.75 | Real over index: 0.60
Kyrgyzstan_PremierLiga_2026;15;Abdysh-Ata;Alga;Abdysh-Ata - Alga;80.22;ALTA;21.49;18.59;15.38;7.41;7.0;Engine v1.3 | Squadra alta: Alga (1ª), squadra bassa: Abdysh-Ata (15ª) | GF alta: 2.23/gara | GS bassa: 1.69/gara | Profilo ultime 10: 0.74 | Real over index: 0.70
Iceland_Division_1_2026;18;Aegir;Fylkir;Aegir - Fylkir;78.95;ALTA;17.44;14.39;20.0;7.79;6.0;Engine v1.3 | Squadra alta: Fylkir (3ª), squadra bassa: Aegir (11ª) | GF alta: 1.73/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.78 | Real over index: 0.60
Iceland_Division_2_2026;22;KFG Gardabaer;Selfoss;KFG Gardabaer - Selfoss;75.81;ALTA;6.61;17.5;20.0;9.19;8.5;Engine v1.3 | Squadra alta: Selfoss (4ª), squadra bassa: KFG Gardabaer (8ª) | GF alta: 2.10/gara | GS bassa: 2.90/gara | Profilo ultime 10: 0.92 | Real over index: 0.85
USA_USLLeagueTwo_GreatForest_2026;20260630;Akron City;Erie Sports Center;Akron City - Erie Sports Center;75.63;ALTA;13.16;15.74;20.0;7.81;7.83;Engine v1.3 | Squadra alta: Akron City (5ª), squadra bassa: Erie Sports Center (7ª) | GF alta: 1.89/gara | GS bassa: 3.90/gara | Profilo ultime 10: 0.78 | Real over index: 0.78
Iceland_BestaDeildKarla_2026;19;Hafnarfjordur;Stjarnan;Hafnarfjordur - Stjarnan;74.38;MEDIA-ALTA;7.51;16.67;20.0;8.7;7.5;Engine v1.3 | Squadra alta: Stjarnan (8ª), squadra bassa: Hafnarfjordur (12ª) | GF alta: 2.00/gara | GS bassa: 2.42/gara | Profilo ultime 10: 0.87 | Real over index: 0.75
Australia_NPLQueensland_2026;17;Wynnum Wolves;Rochedale;Wynnum Wolves - Rochedale;74.31;MEDIA-ALTA;7.36;14.58;20.0;9.37;9.0;Engine v1.3 | Squadra alta: Wynnum Wolves (7ª), squadra bassa: Rochedale (9ª) | GF alta: 1.75/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.94 | Real over index: 0.90
Australia_NPLSouthAustralia_2026;17;Adelaide Comets;Croydon;Adelaide Comets - Croydon;73.78;MEDIA-ALTA;10.05;17.71;17.05;8.41;7.0;Engine v1.3 | Squadra alta: Croydon (6ª), squadra bassa: Adelaide Comets (11ª) | GF alta: 2.12/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.84 | Real over index: 0.70
Australia_NSWLeagueOne_2026;22;Hurstville Zagreb;Canterbury Bankstown;Hurstville Zagreb - Canterbury Bankstown;72.82;MEDIA-ALTA;7.68;20.0;15.15;8.49;7.5;Engine v1.3 | Squadra alta: Canterbury Bankstown (4ª), squadra bassa: Hurstville Zagreb (11ª) | GF alta: 2.48/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.85 | Real over index: 0.75
Iceland_Division_1_2026;18;Grotta;Kopavogur;Grotta - Kopavogur;71.8;MEDIA-ALTA;6.17;15.15;20.0;8.98;7.5;Engine v1.3 | Squadra alta: Kopavogur (5ª), squadra bassa: Grotta (8ª) | GF alta: 1.82/gara | GS bassa: 2.40/gara | Profilo ultime 10: 0.90 | Real over index: 0.75
Australia_SAStateLeague_2026;17;Eastern United;Modbury;Eastern United - Modbury;71.77;MEDIA-ALTA;12.95;17.86;18.75;6.15;4.5;Engine v1.3 | Squadra alta: Modbury (5ª), squadra bassa: Eastern United (10ª) | GF alta: 2.14/gara | GS bassa: 2.06/gara | Profilo ultime 10: 0.61 | Real over index: 0.45
Estonia_Meistriliiga_2026;19;Nomme Utd;Kalju;Nomme Utd - Kalju;71.42;MEDIA-ALTA;9.59;14.22;20.0;8.67;7.5;Engine v1.3 | Squadra alta: Kalju (3ª), squadra bassa: Nomme Utd (7ª) | GF alta: 1.71/gara | GS bassa: 2.35/gara | Profilo ultime 10: 0.87 | Real over index: 0.75
Kyrgyzstan_PremierLiga_2026;15;Muras United;Asiagoal Bishkek;Muras United - Asiagoal Bishkek;70.75;MEDIA-ALTA;18.13;18.06;12.59;6.66;5.0;Engine v1.3 | Squadra alta: Muras United (2ª), squadra bassa: Asiagoal Bishkek (11ª) | GF alta: 2.17/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.67 | Real over index: 0.50
Sweden_Allsvenskan_2026;16;Sirius;Mjallby;Sirius - Mjallby;70.71;MEDIA-ALTA;14.96;20.0;10.0;7.37;6.0;Engine v1.3 | Squadra alta: Sirius (1ª), squadra bassa: Mjallby (6ª) | GF alta: 2.70/gara | GS bassa: 1.10/gara | Profilo ultime 10: 0.74 | Real over index: 0.60
Norway_OBOSLigaen_2026;15;Ranheim;Stabaek;Ranheim - Stabaek;70.19;MEDIA-ALTA;3.96;17.31;20.0;8.62;7.5;Engine v1.3 | Squadra alta: Stabaek (4ª), squadra bassa: Ranheim (6ª) | GF alta: 2.08/gara | GS bassa: 2.23/gara | Profilo ultime 10: 0.86 | Real over index: 0.75
Australia_QueenslandPremierLeague_2026;18;Caboolture;Sunshine Coast Wanderers;Caboolture - Sunshine Coast Wanderers;68.97;MEDIA-ALTA;3.89;17.71;17.05;8.82;7.5;Engine v1.3 | Squadra alta: Sunshine Coast Wanderers (4ª), squadra bassa: Caboolture (7ª) | GF alta: 2.12/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.88 | Real over index: 0.75
Australia_QueenslandPremierLeague_2026;18;Ipswich;Holland Park Hawks;Ipswich - Holland Park Hawks;68.13;MEDIA-ALTA;8.37;12.5;17.61;8.65;7.0;Engine v1.3 | Squadra alta: Ipswich (3ª), squadra bassa: Holland Park Hawks (9ª) | GF alta: 1.50/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.86 | Real over index: 0.70
Finland_Kakkonen_GroupB_2026;12;GrIFK;NJS;GrIFK - NJS;67.93;MEDIA-ALTA;15.18;10.19;20.0;6.34;5.72;Engine v1.3 | Squadra alta: GrIFK (6ª), squadra bassa: NJS (10ª) | GF alta: 1.22/gara | GS bassa: 3.10/gara | Profilo ultime 10: 0.63 | Real over index: 0.57
Iceland_Division_2_2026;22;Hviti;Dalvik/Reynir;Hviti - Dalvik/Reynir;66.95;MEDIA-ALTA;12.53;15.0;14.55;6.91;4.5;Engine v1.3 | Squadra alta: Dalvik/Reynir (2ª), squadra bassa: Hviti (9ª) | GF alta: 1.80/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.69 | Real over index: 0.45
