LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Iceland_BestaDeildKarla_2026;18;Thor Akureyri;KR Reykjavik;Thor Akureyri - KR Reykjavik;89.01;ALTA;21.3;20.0;20.0;7.86;7.5;Engine v1.3 | Squadra alta: KR Reykjavik (2ª), squadra bassa: Thor Akureyri (12ª) | GF alta: 3.46/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.79 | Real over index: 0.75
Iceland_BestaDeildKarla_2026;18;Vikingur Reykjavik;Akureyri;Vikingur Reykjavik - Akureyri;84.45;ALTA;20.6;20.0;18.94;8.01;7.0;Engine v1.3 | Squadra alta: Vikingur Reykjavik (1ª), squadra bassa: Akureyri (10ª) | GF alta: 3.46/gara | GS bassa: 2.08/gara | Profilo ultime 10: 0.80 | Real over index: 0.70
Finland_Kakkonen_GroupB_2026;11;EBK;Abo;EBK - Abo;80.92;ALTA;18.59;18.33;18.18;7.64;6.33;Engine v1.3 | Squadra alta: Abo (2ª), squadra bassa: EBK (8ª) | GF alta: 2.20/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.76 | Real over index: 0.63
Estonia_Meistriliiga_2026;18;Kuressaare;Flora;Kuressaare - Flora;71.2;MEDIA-ALTA;14.33;17.19;14.44;6.85;6.5;Engine v1.3 | Squadra alta: Flora (2ª), squadra bassa: Kuressaare (9ª) | GF alta: 2.06/gara | GS bassa: 1.59/gara | Profilo ultime 10: 0.69 | Real over index: 0.65
Finland_Ykkonen_2026;14;Jazz Pori;KPV;Jazz Pori - KPV;67.84;MEDIA-ALTA;13.03;9.72;20.0;6.73;6.5;Engine v1.3 | Squadra alta: Jazz Pori (7ª), squadra bassa: KPV (12ª) | GF alta: 1.17/gara | GS bassa: 3.67/gara | Profilo ultime 10: 0.67 | Real over index: 0.65
USA_USLLeagueTwo_SouthCentral_2026;19;Birmingham 2;Columbus United;Birmingham 2 - Columbus United;66.23;MEDIA-ALTA;8.09;11.11;19.19;7.73;6.11;Engine v1.3 | Squadra alta: Columbus United (3ª), squadra bassa: Birmingham 2 (6ª) | GF alta: 1.33/gara | GS bassa: 2.11/gara | Profilo ultime 10: 0.77 | Real over index: 0.61
Finland_Kakkonen_GroupA_2026;11;PPJ;Kiffen;PPJ - Kiffen;63.89;MEDIA-ALTA;4.57;18.33;10.91;8.57;7.5;Engine v1.3 | Squadra alta: Kiffen (3ª), squadra bassa: PPJ (5ª) | GF alta: 2.20/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.86 | Real over index: 0.75
Lithuania_ILyga_2026;17;BFA Vilnius;Ekranas;BFA Vilnius - Ekranas;63.67;MEDIA-ALTA;9.02;8.97;16.88;8.04;7.5;Engine v1.3 | Squadra alta: BFA Vilnius (10ª), squadra bassa: Ekranas (14ª) | GF alta: 1.08/gara | GS bassa: 1.86/gara | Profilo ultime 10: 0.80 | Real over index: 0.75
Belarus_VysshayaLiga_2026;15;FC Minsk;Din. Minsk;FC Minsk - Din. Minsk;62.39;MEDIA-ALTA;10.63;14.74;11.19;7.85;6.0;Engine v1.3 | Squadra alta: Din. Minsk (2ª), squadra bassa: FC Minsk (7ª) | GF alta: 1.77/gara | GS bassa: 1.23/gara | Profilo ultime 10: 0.79 | Real over index: 0.60
Lithuania_ILyga_2026;17;Zalgiris 2;Hegelmann Litauen 2;Zalgiris 2 - Hegelmann Litauen 2;60.24;MEDIA-ALTA;2.39;10.71;18.83;8.06;7.0;Engine v1.3 | Squadra alta: Zalgiris 2 (11ª), squadra bassa: Hegelmann Litauen 2 (13ª) | GF alta: 1.29/gara | GS bassa: 2.07/gara | Profilo ultime 10: 0.81 | Real over index: 0.70
Norway_OBOSLigaen_2026;14;Lyn;Åsane;Lyn - Åsane;59.03;MEDIA;3.74;11.54;19.58;6.23;6.0;Engine v1.3 | Squadra alta: Åsane (13ª), squadra bassa: Lyn (16ª) | GF alta: 1.38/gara | GS bassa: 2.15/gara | Profilo ultime 10: 0.62 | Real over index: 0.60
Estonia_Esiliiga_2026;19;Tartu Welco;Viimsi JK;Tartu Welco - Viimsi JK;57.81;MEDIA;5.64;20.0;6.99;7.03;4.5;Engine v1.3 | Squadra alta: Tartu Welco (1ª), squadra bassa: Viimsi JK (3ª) | GF alta: 3.06/gara | GS bassa: 0.77/gara | Profilo ultime 10: 0.70 | Real over index: 0.45
Belarus_VysshayaLiga_2026;15;BATE;Gomel;BATE - Gomel;57.52;MEDIA;15.22;12.5;11.19;5.64;4.0;Engine v1.3 | Squadra alta: Gomel (5ª), squadra bassa: BATE (15ª) | GF alta: 1.50/gara | GS bassa: 1.23/gara | Profilo ultime 10: 0.56 | Real over index: 0.40
