LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Norway_3rdDivision_Group3_2026;13;Varegg;V. Haugesund;Varegg - V. Haugesund;88.12;ALTA;20.82;19.7;19.09;8.1;7.0;Engine v1.3 | Squadra alta: V. Haugesund (3ª), squadra bassa: Varegg (14ª) | GF alta: 2.36/gara | GS bassa: 2.10/gara | Profilo ultime 10: 0.81 | Real over index: 0.70
Norway_3rdDivision_Group5_2026;13;Lillestrom 2;Tromsø 2;Lillestrom 2 - Tromsø 2;85.85;ALTA;14.86;20.0;19.01;9.47;8.5;Engine v1.3 | Squadra alta: Lillestrom 2 (5ª), squadra bassa: Tromsø 2 (14ª) | GF alta: 3.18/gara | GS bassa: 2.09/gara | Profilo ultime 10: 0.95 | Real over index: 0.85
USA_USLLeagueTwo_MidAtlantic_2026;20260629;Philadelphia Lone Star;Ocean City;Philadelphia Lone Star - Ocean City;85.73;ALTA;20.07;20.0;20.0;8.5;8.0;Engine v1.3 | Squadra alta: Ocean City (1ª), squadra bassa: Philadelphia Lone Star (7ª) | GF alta: 3.00/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.85 | Real over index: 0.80
Norway_2ndDivision_Group2_2026;13;Follo;Levanger;Follo - Levanger;84.78;ALTA;19.1;17.42;19.09;8.3;7.5;Engine v1.3 | Squadra alta: Levanger (3ª), squadra bassa: Follo (13ª) | GF alta: 2.09/gara | GS bassa: 2.10/gara | Profilo ultime 10: 0.83 | Real over index: 0.75
Iceland_BestaDeildKarla_2026;17;Keflavik;KR Reykjavik;Keflavik - KR Reykjavik;82.66;ALTA;15.34;20.0;17.36;8.46;7.5;Engine v1.3 | Squadra alta: KR Reykjavik (2ª), squadra bassa: Keflavik (7ª) | GF alta: 3.58/gara | GS bassa: 1.91/gara | Profilo ultime 10: 0.85 | Real over index: 0.75
Norway_3rdDivision_Group1_2026;13;K. Oslo 2;Heming;K. Oslo 2 - Heming;81.84;ALTA;13.95;18.18;20.0;8.7;7.0;Engine v1.3 | Squadra alta: Heming (5ª), squadra bassa: K. Oslo 2 (11ª) | GF alta: 2.18/gara | GS bassa: 3.09/gara | Profilo ultime 10: 0.87 | Real over index: 0.70
USA_USLLeagueTwo_GreatForest_2026;20260629;Erie Sports Center;Pittsburgh Riverhounds 2;Erie Sports Center - Pittsburgh Riverhounds 2;81.6;ALTA;19.43;15.83;20.0;7.59;7.38;Engine v1.3 | Squadra alta: Pittsburgh Riverhounds 2 (3ª), squadra bassa: Erie Sports Center (7ª) | GF alta: 1.90/gara | GS bassa: 3.62/gara | Profilo ultime 10: 0.76 | Real over index: 0.74
Sweden_Division2_SodraGotaland_2026;15;Linero IF;IFK Karlshamn;Linero IF - IFK Karlshamn;78.94;ALTA;16.33;16.03;18.18;8.07;7.5;Engine v1.3 | Squadra alta: Linero IF (5ª), squadra bassa: IFK Karlshamn (14ª) | GF alta: 1.92/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.81 | Real over index: 0.75
Finland_Ykkonen_2026;13;OLS Oulu;KuPS Akatemia;OLS Oulu - KuPS Akatemia;78.84;ALTA;14.82;15.97;20.0;8.22;7.0;Engine v1.3 | Squadra alta: OLS Oulu (4ª), squadra bassa: KuPS Akatemia (10ª) | GF alta: 1.92/gara | GS bassa: 2.27/gara | Profilo ultime 10: 0.82 | Real over index: 0.70
Norway_3rdDivision_Group6_2026;13;Rade;Lyn 2;Rade - Lyn 2;78.73;ALTA;9.35;20.0;18.18;9.2;8.0;Engine v1.3 | Squadra alta: Rade (3ª), squadra bassa: Lyn 2 (10ª) | GF alta: 3.82/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.92 | Real over index: 0.80
Norway_3rdDivision_Group4_2026;13;Vindbjart;Stabaek 2;Vindbjart - Stabaek 2;75.28;ALTA;11.08;15.15;20.0;8.67;7.5;Engine v1.3 | Squadra alta: Vindbjart (4ª), squadra bassa: Stabaek 2 (11ª) | GF alta: 1.82/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.87 | Real over index: 0.75
Sweden_Superettan_2026;15;Landskrona;Värnamo;Landskrona - Värnamo;74.56;MEDIA-ALTA;14.45;13.46;20.0;7.62;6.5;Engine v1.3 | Squadra alta: Landskrona (4ª), squadra bassa: Värnamo (15ª) | GF alta: 1.62/gara | GS bassa: 2.31/gara | Profilo ultime 10: 0.76 | Real over index: 0.65
