LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Norway_3rdDivision_Group5_2026;12;Skedsmo;Skjetten;Skedsmo - Skjetten;91.56;ALTA;19.79;20.0;20.0;9.28;8.5;Engine v1.3 | Squadra alta: Skedsmo (1ª), squadra bassa: Skjetten (11ª) | GF alta: 2.45/gara | GS bassa: 2.27/gara | Profilo ultime 10: 0.93 | Real over index: 0.85
Norway_3rdDivision_Group4_2026;13;Flekkeroy;Akra;Flekkeroy - Akra;86.25;ALTA;17.51;20.0;20.0;8.24;6.5;Engine v1.3 | Squadra alta: Flekkeroy (1ª), squadra bassa: Akra (13ª) | GF alta: 2.45/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.82 | Real over index: 0.65
USA_USLLeagueTwo_SouthCentral_2026;17;Birmingham 2;Swarm FC;Birmingham 2 - Swarm FC;82.87;ALTA;18.11;20.0;19.32;7.68;7.01;Engine v1.3 | Squadra alta: Swarm FC (2ª), squadra bassa: Birmingham 2 (6ª) | GF alta: 2.67/gara | GS bassa: 2.12/gara | Profilo ultime 10: 0.77 | Real over index: 0.70
Sweden_Division2_NorraGotaland_2026;15;Vanersborgs IF;Stenungsunds;Vanersborgs IF - Stenungsunds;81.78;ALTA;16.47;16.67;20.0;7.91;7.0;Engine v1.3 | Squadra alta: Stenungsunds (6ª), squadra bassa: Vanersborgs IF (14ª) | GF alta: 2.00/gara | GS bassa: 3.08/gara | Profilo ultime 10: 0.79 | Real over index: 0.70
Sweden_Division1_Sodra_2026;14;Kristianstad;Trelleborg;Kristianstad - Trelleborg;79.17;ALTA;19.36;20.0;14.69;7.37;6.5;Engine v1.3 | Squadra alta: Trelleborg (1ª), squadra bassa: Kristianstad (13ª) | GF alta: 2.54/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.74 | Real over index: 0.65
Iceland_Division_2_2026;21;Throttur Vogar;Fjolnir;Throttur Vogar - Fjolnir;76.97;ALTA;11.61;20.0;17.17;8.13;7.22;Engine v1.3 | Squadra alta: Fjolnir (5ª), squadra bassa: Throttur Vogar (11ª) | GF alta: 2.56/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.81 | Real over index: 0.72
Sweden_Division2_NorraGotaland_2026;15;Skara;Herrestads AIF;Skara - Herrestads AIF;76.38;ALTA;13.09;17.31;16.78;8.2;7.0;Engine v1.3 | Squadra alta: Skara (2ª), squadra bassa: Herrestads AIF (8ª) | GF alta: 2.08/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.82 | Real over index: 0.70
Norway_2ndDivision_Group2_2026;12;Eidsvold;Tromsdalen;Eidsvold - Tromsdalen;75.91;ALTA;8.44;18.94;19.83;8.8;8.0;Engine v1.3 | Squadra alta: Eidsvold (3ª), squadra bassa: Tromsdalen (7ª) | GF alta: 2.27/gara | GS bassa: 2.18/gara | Profilo ultime 10: 0.88 | Real over index: 0.80
Iceland_Division_2_2026;21;Selfoss;Haukar;Selfoss - Haukar;75.46;ALTA;6.34;20.0;18.18;9.03;8.33;Engine v1.3 | Squadra alta: Haukar (1ª), squadra bassa: Selfoss (4ª) | GF alta: 2.44/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.90 | Real over index: 0.83
Sweden_Division2_NorraSvealand_2026;15;Kungsangen;Skiljebo;Kungsangen - Skiljebo;72.86;MEDIA-ALTA;15.74;17.95;14.69;7.0;5.0;Engine v1.3 | Squadra alta: Skiljebo (3ª), squadra bassa: Kungsangen (11ª) | GF alta: 2.15/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.70 | Real over index: 0.50
