MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-24;Finland_Kolmonen_Southern_Group1;EIF/Akademi;HooGee;90.12;ALTA;21;2026-09-23;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;;Engine v1.3 | Squadra alta: EIF/Akademi (1ª), squadra bassa: HooGee (11ª) | GF alta: 3.48/gara | GS bassa: 2.62/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;20.62;20.0;;;20.0;8.5;7.0;;;;1.3.0
2026-09-24;Finland_Kolmonen_Eastern_Group3;LAUTP/2;Kultsu;89.95;ALTA;24;2026-09-23;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;;Engine v1.3 | Squadra alta: Kultsu (2ª), squadra bassa: LAUTP/2 (12ª) | GF alta: 3.15/gara | GS bassa: 3.10/gara | Profilo ultime 10: 0.88 | Real over index: 0.85;21.3;20.0;;;20.0;8.77;8.5;;;;1.3.0
2026-09-24;Finland_Kolmonen_Southern_Group2;PPJ/Lauttasaari;PPS;86.39;ALTA;23;2026-09-23;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;;Engine v1.3 | Squadra alta: PPJ/Lauttasaari (4ª), squadra bassa: PPS (12ª) | GF alta: 2.70/gara | GS bassa: 3.80/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;17.52;20.0;;;20.0;8.38;6.5;;;;1.3.0
2026-09-24;Finland_Kolmonen_Southern_Group2;Kontu;Laajasalon Palloseura;84.72;ALTA;23;2026-09-23;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;;Engine v1.3 | Squadra alta: Laajasalon Palloseura (5ª), squadra bassa: Kontu (11ª) | GF alta: 2.83/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.91 | Real over index: 0.85;13.1;20.0;;;20.0;9.12;8.5;;;;1.3.0
2026-09-24;Bhutan_PremierLeague;Ugyen Academy;Drukpa;73.5;MEDIA-ALTA;19;2026-09-23;Bhutan_PremierLeague;Bhutan_PremierLeague;;Engine v1.3 | Squadra alta: Drukpa (6ª), squadra bassa: Ugyen Academy (10ª) | GF alta: 1.94/gara | GS bassa: 3.50/gara | Profilo ultime 10: 0.71 | Real over index: 0.70;12.96;16.15;;;20.0;7.12;7.0;;;;1.3.0
2026-09-24;Finland_Kolmonen_Western_Group2;Fish United;Sääksjärven Loiske;70.33;MEDIA-ALTA;23;2026-09-23;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;;Engine v1.3 | Squadra alta: Sääksjärven Loiske (7ª), squadra bassa: Fish United (10ª) | GF alta: 1.35/gara | GS bassa: 3.30/gara | Profilo ultime 10: 0.92 | Real over index: 0.85;7.34;11.25;;;20.0;9.23;8.5;;;;1.3.0
2026-09-24;Sweden_Division2_VastraGotaland;Kongahalla;Lindome;70.06;MEDIA-ALTA;25;2026-09-23;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;;Engine v1.3 | Squadra alta: Lindome (5ª), squadra bassa: Kongahalla (12ª) | GF alta: 1.83/gara | GS bassa: 1.86/gara | Profilo ultime 10: 0.86 | Real over index: 0.70;8.25;15.22;;;16.94;8.65;7.0;;;;1.3.0
2026-09-24;Austria_Salzburg;SAK 1914;Thalgau;67.27;MEDIA-ALTA;11;2026-09-23;Austria_Salzburg;Austria_Salzburg;;Engine v1.3 | Squadra alta: SAK 1914 (7ª), squadra bassa: Thalgau (13ª) | GF alta: 1.38/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.68 | Real over index: 0.53;11.16;11.46;;;20.0;6.81;5.28;;;;1.3.0
2026-09-24;Finland_Kolmonen_Southern_Group1;Malmin Palloseura;Pöxyt;61.72;MEDIA-ALTA;21;2026-09-23;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;;Engine v1.3 | Squadra alta: Pöxyt (5ª), squadra bassa: Malmin Palloseura (14ª) | GF alta: 2.10/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.67 | Real over index: 0.45;11.07;17.5;;;9.09;6.73;4.5;;;;1.3.0
2026-09-24;Finland_Kolmonen_Western_Group1;JyTy;ÅCF;54.59;MEDIA;23;2026-09-23;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;;Engine v1.3 | Squadra alta: JyTy (11ª), squadra bassa: ÅCF (12ª) | GF alta: 1.05/gara | GS bassa: 2.10/gara | Profilo ultime 10: 0.67 | Real over index: 0.55;2.61;8.75;;;19.09;6.69;5.5;;;;1.3.0
2026-09-24;USA_MLS;Seattle Sounders;Real Salt Lake;52.36;MEDIA;30;2026-09-23;USA_MLS;USA_MLS;;Engine v1.3 | Squadra alta: Seattle Sounders (21ª), squadra bassa: Real Salt Lake (23ª) | GF alta: 1.20/gara | GS bassa: 1.68/gara | Profilo ultime 10: 0.67 | Real over index: 0.55;0.91;10.0;;;15.27;6.68;5.5;;;;1.3.0
