MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-21;Norway_3rdDivision_Group4;Madla IL;Haugesund 2;88.62;ALTA;24;2026-09-21;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;;Engine v1.3 | Squadra alta: Madla IL (1ª), squadra bassa: Haugesund 2 (12ª) | GF alta: 2.63/gara | GS bassa: 2.84/gara | Profilo ultime 10: 0.91 | Real over index: 0.90;16.55;20.0;;;20.0;9.07;9.0;;;;1.3.0
2026-09-21;Norway_3rdDivision_Group3;Brann 2;Fyllingsdalen;81.28;ALTA;23;2026-09-21;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;;Engine v1.3 | Squadra alta: Brann 2 (6ª), squadra bassa: Fyllingsdalen (14ª) | GF alta: 2.21/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.73 | Real over index: 0.70;16.93;18.42;;;20.0;7.26;7.0;;;;1.3.0
2026-09-21;Italy_SerieC_GironeB;Spezia;Vis Pesaro;80.81;IMM-ALTA-9;7;2026-09-21;Italy_SerieC_GironeB;Italy_SerieC_GironeB;;Engine v1.3 | Squadra alta: Spezia (1ª), squadra bassa: Vis Pesaro (20ª) | GF alta: 1.80/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.77 | Real over index: 0.70;22.0;15.0;;;20.0;7.66;7.0;;;;1.3.0
2026-09-21;Norway_3rdDivision_Group6;Brumunddal;Sandefjord 2;80.5;ALTA;22;2026-09-21;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;;Engine v1.3 | Squadra alta: Sandefjord 2 (10ª), squadra bassa: Brumunddal (13ª) | GF alta: 2.47/gara | GS bassa: 4.21/gara | Profilo ultime 10: 0.92 | Real over index: 0.85;8.8;20.0;;;20.0;9.19;8.5;;;;1.3.0
2026-09-21;Norway_3rdDivision_Group1;K. Oslo 2;Ready;80.23;ALTA;25;2026-09-21;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;;Engine v1.3 | Squadra alta: Ready (7ª), squadra bassa: K. Oslo 2 (12ª) | GF alta: 2.40/gara | GS bassa: 3.06/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;8.26;20.0;;;20.0;9.47;8.5;;;;1.3.0
2026-09-21;Georgia_ErovnuliLiga;Spaeri;Dila Gori;79.07;ALTA;10;2026-09-21;Georgia_ErovnuliLiga;Georgia_ErovnuliLiga;;Engine v1.3 | Squadra alta: Dila Gori (4ª), squadra bassa: Spaeri (10ª) | GF alta: 1.83/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;16.94;15.28;;;18.18;7.98;7.02;;;;1.3.0
2026-09-21;Norway_3rdDivision_Group5;Alta;Strømsgodset 2;78.87;ALTA;23;2026-09-21;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;;Engine v1.3 | Squadra alta: Alta (4ª), squadra bassa: Strømsgodset 2 (10ª) | GF alta: 2.32/gara | GS bassa: 2.21/gara | Profilo ultime 10: 0.90 | Real over index: 0.80;8.57;19.3;;;20.0;9.0;8.0;;;;1.3.0
2026-09-21;Norway_3rdDivision_Group4;Staal Jorpeland;Viking 2;77.94;ALTA;24;2026-09-21;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;;Engine v1.3 | Squadra alta: Viking 2 (6ª), squadra bassa: Staal Jorpeland (10ª) | GF alta: 2.53/gara | GS bassa: 2.42/gara | Profilo ultime 10: 0.91 | Real over index: 0.80;6.89;20.0;;;20.0;9.05;8.0;;;;1.3.0
2026-09-21;Armenia_FirstLeague;Andranik;Lernayin Artsakh;77.23;ALTA;10;2026-09-21;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;Engine v1.3 | Squadra alta: Andranik (3ª), squadra bassa: Lernayin Artsakh (6ª) | GF alta: 2.67/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.89 | Real over index: 0.83;7.9;20.0;;;19.7;8.92;8.33;;;;1.3.0
2026-09-21;Norway_3rdDivision_Group6;Lyn 2;Sarpsborg 08 2;76.0;ALTA;22;2026-09-21;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;;Engine v1.3 | Squadra alta: Lyn 2 (8ª), squadra bassa: Sarpsborg 08 2 (11ª) | GF alta: 2.37/gara | GS bassa: 2.37/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;4.29;19.74;;;20.0;9.47;8.5;;;;1.3.0
2026-09-21;Mexico_LigaMX_Apertura;Toluca;Santos Laguna;75.55;ALTA;11;2026-09-21;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;;Engine v1.3 | Squadra alta: Toluca (2ª), squadra bassa: Santos Laguna (17ª) | GF alta: 2.12/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.66 | Real over index: 0.56;21.09;17.71;;;14.77;6.59;5.62;;;;1.3.0
2026-09-21;USA_MLS;Inter Miami;San Diego FC;74.26;MEDIA-ALTA;30;2026-09-21;USA_MLS;USA_MLS;;Engine v1.3 | Squadra alta: Inter Miami (2ª), squadra bassa: San Diego FC (19ª) | GF alta: 2.62/gara | GS bassa: 1.68/gara | Profilo ultime 10: 0.78 | Real over index: 0.65;10.67;20.0;;;15.27;7.81;6.5;;;;1.3.0
2026-09-21;Norway_3rdDivision_Group2;Nardo;Ranheim 2;74.16;MEDIA-ALTA;24;2026-09-21;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;;Engine v1.3 | Squadra alta: Ranheim 2 (9ª), squadra bassa: Nardo (11ª) | GF alta: 2.68/gara | GS bassa: 2.32/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;2.19;20.0;;;20.0;9.47;8.5;;;;1.3.0
2026-09-21;Germany_Regionalliga_West;Paderborn 2;Dortmund 2;73.85;MEDIA-ALTA;11;2026-09-21;Germany_Regionalliga_West;Germany_Regionalliga_West;;Engine v1.3 | Squadra alta: Dortmund 2 (3ª), squadra bassa: Paderborn 2 (12ª) | GF alta: 1.88/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.79 | Real over index: 0.56;14.8;15.62;;;18.18;7.91;5.62;;;;1.3.0
2026-09-21;Estonia_EsiliigaB;Levadia U19;Tammeka U21;73.79;MEDIA-ALTA;31;2026-09-21;Estonia_EsiliigaB;Estonia_EsiliigaB;;Engine v1.3 | Squadra alta: Levadia U19 (3ª), squadra bassa: Tammeka U21 (6ª) | GF alta: 2.46/gara | GS bassa: 2.07/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;4.41;20.0;;;18.86;9.03;7.5;;;;1.3.0
2026-09-21;Norway_3rdDivision_Group5;Tromsø 2;Kongsvinger 2;73.08;MEDIA-ALTA;23;2026-09-21;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;;Engine v1.3 | Squadra alta: Kongsvinger 2 (11ª), squadra bassa: Tromsø 2 (13ª) | GF alta: 1.89/gara | GS bassa: 2.16/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;5.7;15.79;;;19.62;9.47;8.5;;;;1.3.0
2026-09-21;Norway_3rdDivision_Group4;Odd 2;Stabaek 2;73.02;MEDIA-ALTA;24;2026-09-21;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;;Engine v1.3 | Squadra alta: Stabaek 2 (8ª), squadra bassa: Odd 2 (11ª) | GF alta: 2.16/gara | GS bassa: 2.32/gara | Profilo ultime 10: 0.93 | Real over index: 0.80;3.78;17.98;;;20.0;9.25;8.0;;;;1.3.0
2026-09-21;Bulgaria_VtoraLiga;Dobrudzha;CSKA Sofia 2;72.95;MEDIA-ALTA;10;2026-09-21;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;;Engine v1.3 | Squadra alta: CSKA Sofia 2 (4ª), squadra bassa: Dobrudzha (17ª) | GF alta: 2.14/gara | GS bassa: 1.86/gara | Profilo ultime 10: 0.57 | Real over index: 0.36;20.19;17.86;;;16.88;5.73;3.57;;;;1.3.0
2026-09-21;Romania_Superliga;Petrolul;Csikszereda M. Ciuc;72.61;MEDIA-ALTA;11;2026-09-21;Romania_Superliga;Romania_Superliga;;Engine v1.3 | Squadra alta: Petrolul (4ª), squadra bassa: Csikszereda M. Ciuc (16ª) | GF alta: 1.22/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.61 | Real over index: 0.50;20.46;10.19;;;20.0;6.07;5.0;;;;1.3.0
2026-09-21;Bhutan_PremierLeague;Thimphu FC;Ugyen Academy;72.2;MEDIA-ALTA;18;2026-09-21;Bhutan_PremierLeague;Bhutan_PremierLeague;;Engine v1.3 | Squadra alta: Thimphu FC (4ª), squadra bassa: Ugyen Academy (10ª) | GF alta: 1.40/gara | GS bassa: 3.67/gara | Profilo ultime 10: 0.61 | Real over index: 0.55;18.48;11.67;;;20.0;6.06;5.5;;;;1.3.0
2026-09-21;Bulgaria_VtoraLiga;Montana;Hebar;69.99;MEDIA-ALTA;10;2026-09-21;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;;Engine v1.3 | Squadra alta: Hebar (9ª), squadra bassa: Montana (13ª) | GF alta: 2.14/gara | GS bassa: 1.86/gara | Profilo ultime 10: 0.79 | Real over index: 0.64;7.26;17.86;;;16.88;7.89;6.43;;;;1.3.0
2026-09-21;Serbia_PrvaLiga;Vrsac;Bor 1919;69.57;MEDIA-ALTA;10;2026-09-21;Serbia_PrvaLiga;Serbia_PrvaLiga;;Engine v1.3 | Squadra alta: Vrsac (3ª), squadra bassa: Bor 1919 (12ª) | GF alta: 1.67/gara | GS bassa: 1.78/gara | Profilo ultime 10: 0.71 | Real over index: 0.67;15.21;13.89;;;16.16;7.12;6.67;;;;1.3.0
2026-09-21;Serbia_PrvaLiga;Javor;Proleter 023;68.79;MEDIA-ALTA;10;2026-09-21;Serbia_PrvaLiga;Serbia_PrvaLiga;;Engine v1.3 | Squadra alta: Javor (4ª), squadra bassa: Proleter 023 (13ª) | GF alta: 2.33/gara | GS bassa: 1.22/gara | Profilo ultime 10: 0.68 | Real over index: 0.61;14.15;19.44;;;11.11;6.81;6.11;;;;1.3.0
2026-09-21;Mexico_LigaExpansionMX_Apertura;Tapatio;Tlaxcala;68.29;MEDIA-ALTA;10;2026-09-21;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;;Engine v1.3 | Squadra alta: Tapatio (10ª), squadra bassa: Tlaxcala (14ª) | GF alta: 1.62/gara | GS bassa: 2.12/gara | Profilo ultime 10: 0.88 | Real over index: 0.69;5.78;13.54;;;19.32;8.78;6.88;;;;1.3.0
2026-09-21;Norway_3rdDivision_Group2;Spjelkavik;Rosenborg 2;67.74;MEDIA-ALTA;24;2026-09-21;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;;Engine v1.3 | Squadra alta: Rosenborg 2 (7ª), squadra bassa: Spjelkavik (8ª) | GF alta: 2.00/gara | GS bassa: 2.05/gara | Profilo ultime 10: 0.93 | Real over index: 0.85;0.59;16.67;;;18.66;9.33;8.5;;;;1.3.0
2026-09-21;Denmark_1stDivision;Koge;Hobro;67.34;MEDIA-ALTA;11;2026-09-21;Denmark_1stDivision;Denmark_1stDivision;;Engine v1.3 | Squadra alta: Hobro (5ª), squadra bassa: Koge (12ª) | GF alta: 1.25/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.66 | Real over index: 0.62;15.62;10.42;;;17.05;6.62;6.25;;;;1.3.0
2026-09-21;Sweden_Division1_Norra;Vasalund;Assyriska FF;66.73;MEDIA-ALTA;26;2026-09-21;Sweden_Division1_Norra;Sweden_Division1_Norra;;Engine v1.3 | Squadra alta: Assyriska FF (8ª), squadra bassa: Vasalund (12ª) | GF alta: 1.74/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;5.37;14.49;;;18.18;8.18;6.5;;;;1.3.0
2026-09-21;Serbia_PrvaLiga;TSC;Dubocica;65.67;MEDIA-ALTA;10;2026-09-21;Serbia_PrvaLiga;Serbia_PrvaLiga;;Engine v1.3 | Squadra alta: TSC (2ª), squadra bassa: Dubocica (7ª) | GF alta: 2.00/gara | GS bassa: 1.56/gara | Profilo ultime 10: 0.74 | Real over index: 0.56;8.92;16.67;;;14.14;7.4;5.56;;;;1.3.0
2026-09-21;Estonia_Esiliiga;Nomme Kalju U21;Nomme Utd U21;64.89;MEDIA-ALTA;35;2026-09-21;Estonia_Esiliiga;Estonia_Esiliiga;;Engine v1.3 | Squadra alta: Nomme Utd U21 (9ª), squadra bassa: Nomme Kalju U21 (10ª) | GF alta: 1.69/gara | GS bassa: 2.71/gara | Profilo ultime 10: 0.64 | Real over index: 0.65;3.9;14.08;;;20.0;6.42;6.5;;;;1.3.0
