MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-22;Austria_Regionalliga_South;A. Klagenfurt;Donau Klagenfurt;76.99;ALTA;10;2026-09-21;Austria_Regionalliga_South;Austria_Regionalliga_South;;Engine v1.3 | Squadra alta: A. Klagenfurt (2ª), squadra bassa: Donau Klagenfurt (15ª) | GF alta: 2.29/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.66 | Real over index: 0.50;19.57;19.05;;;15.58;6.63;5.0;;;;1.3.0
2026-09-22;Armenia_FirstLeague;Bentonit;Mika;75.11;ALTA;11;2026-09-21;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;Engine v1.3 | Squadra alta: Bentonit (5ª), squadra bassa: Mika (8ª) | GF alta: 3.67/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.91 | Real over index: 0.75;6.31;20.0;;;18.18;9.12;7.5;;;;1.3.0
2026-09-22;Bosnia_PrvaLiga_RS;Leotar;Famos Vojkovici;73.96;MEDIA-ALTA;8;2026-09-21;Bosnia_PrvaLiga_RS;Bosnia_PrvaLiga_RS;;Engine v1.3 | Squadra alta: Leotar (2ª), squadra bassa: Famos Vojkovici (8ª) | GF alta: 2.50/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.69 | Real over index: 0.53;17.54;20.0;;;14.55;6.85;5.33;;;;1.3.0
2026-09-22;Armenia_FirstLeague;Ararat 2;Pyunik 2;73.86;MEDIA-ALTA;11;2026-09-21;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;Engine v1.3 | Squadra alta: Pyunik 2 (6ª), squadra bassa: Ararat 2 (12ª) | GF alta: 1.71/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.82 | Real over index: 0.69;12.34;14.29;;;18.18;8.19;6.86;;;;1.3.0
2026-09-22;Norway_3rdDivision_Group5;Skjetten;Skjervoy;71.47;MEDIA-ALTA;23;2026-09-21;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;;Engine v1.3 | Squadra alta: Skjetten (7ª), squadra bassa: Skjervoy (9ª) | GF alta: 2.20/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;2.61;18.33;;;20.0;9.03;7.5;;;;1.3.0
2026-09-22;Romania_Liga2;CSC Dumbravita;CSM Resita;69.83;MEDIA-ALTA;9;2026-09-21;Romania_Liga2;Romania_Liga2;;Engine v1.3 | Squadra alta: CSM Resita (9ª), squadra bassa: CSC Dumbravita (21ª) | GF alta: 1.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.61 | Real over index: 0.39;18.7;12.5;;;18.18;6.07;3.93;;;;1.3.0
2026-09-22;Austria_Regionalliga_East;Traiskirchen;Kremser;69.32;MEDIA-ALTA;9;2026-09-21;Austria_Regionalliga_East;Austria_Regionalliga_East;;Engine v1.3 | Squadra alta: Traiskirchen (7ª), squadra bassa: Kremser (14ª) | GF alta: 2.43/gara | GS bassa: 1.43/gara | Profilo ultime 10: 0.82 | Real over index: 0.64;7.68;20.0;;;12.99;8.22;6.43;;;;1.3.0
2026-09-22;Romania_Liga2;FC ASA Tg. Mures;CS Din. Bucuresti;64.62;MEDIA-ALTA;9;2026-09-21;Romania_Liga2;Romania_Liga2;;Engine v1.3 | Squadra alta: FC ASA Tg. Mures (15ª), squadra bassa: CS Din. Bucuresti (22ª) | GF alta: 1.17/gara | GS bassa: 3.50/gara | Profilo ultime 10: 0.67 | Real over index: 0.58;10.51;9.72;;;20.0;6.69;5.83;;;;1.3.0
2026-09-22;Bhutan_PremierLeague;RTC;Tsirang;63.01;MEDIA-ALTA;18;2026-09-21;Bhutan_PremierLeague;Bhutan_PremierLeague;;Engine v1.3 | Squadra alta: RTC (5ª), squadra bassa: Tsirang (8ª) | GF alta: 1.20/gara | GS bassa: 2.47/gara | Profilo ultime 10: 0.66 | Real over index: 0.50;8.29;10.0;;;20.0;6.62;5.0;;;;1.3.0
2026-09-22;Paraguay_DivisionIntermedia;Encarnacion FC;Dep. Capiata;50.91;MEDIA;11;2026-09-21;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;;Engine v1.3 | Squadra alta: Encarnacion FC (11ª), squadra bassa: Dep. Capiata (15ª) | GF alta: 1.00/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.54 | Real over index: 0.36;6.14;8.33;;;15.58;5.36;3.57;;;;1.3.0
2026-09-22;Armenia_FirstLeague;Sardarapat 2;Ararat-Armenia 2;49.77;MEDIA;11;2026-09-21;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;Engine v1.3 | Squadra alta: Sardarapat 2 (13ª), squadra bassa: Ararat-Armenia 2 (14ª) | GF alta: 0.67/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.61 | Real over index: 0.50;2.1;5.56;;;18.18;6.09;5.0;;;;1.3.0
