MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-24;England_IsthmianLeaguePremierDivision;Three Bridges;Leatherhead;83.33;ALTA;19;2026-09-22;England_IsthmianLeaguePremierDivision;England_IsthmianLeaguePremierDivision;;Engine v1.3 | Squadra alta: Leatherhead (7ª), squadra bassa: Three Bridges (20ª) | GF alta: 1.75/gara | GS bassa: 3.12/gara | Profilo ultime 10: 0.93 | Real over index: 0.88;16.68;14.58;;;20.0;9.31;8.75;;;;1.3.0
2026-09-24;England_ProfessionalDevelopmentLeague;Bristol City U21;Hull U21;81.29;IMM-ALTA-6;7;2026-09-22;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;Engine v1.3 | Squadra alta: Bristol City U21 (7ª), squadra bassa: Hull U21 (16ª) | GF alta: 2.25/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.84 | Real over index: 0.62;13.86;18.75;;;20.0;8.42;6.25;;;;1.3.0
2026-09-22;Austria_Regionalliga_South;A. Klagenfurt;Donau Klagenfurt;76.99;ALTA;10;2026-09-22;Austria_Regionalliga_South;Austria_Regionalliga_South;;Engine v1.3 | Squadra alta: A. Klagenfurt (2ª), squadra bassa: Donau Klagenfurt (15ª) | GF alta: 2.29/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.66 | Real over index: 0.50;19.57;19.05;;;15.58;6.63;5.0;;;;1.3.0
2026-09-22;Armenia_FirstLeague;Bentonit;Mika;75.11;ALTA;11;2026-09-22;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;Engine v1.3 | Squadra alta: Bentonit (5ª), squadra bassa: Mika (8ª) | GF alta: 3.67/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.91 | Real over index: 0.75;6.31;20.0;;;18.18;9.12;7.5;;;;1.3.0
2026-09-24;England_ProfessionalDevelopmentLeague;Wigan U21;Coventry U21;74.48;MEDIA-ALTA;7;2026-09-22;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;Engine v1.3 | Squadra alta: Wigan U21 (11ª), squadra bassa: Coventry U21 (12ª) | GF alta: 2.50/gara | GS bassa: 2.50/gara | Profilo ultime 10: 1.00 | Real over index: 1.00;0.48;20.0;;;20.0;10.0;10.0;;;;1.3.0
2026-09-22;Bosnia_PrvaLiga_RS;Leotar;Famos Vojkovici;73.96;MEDIA-ALTA;8;2026-09-22;Bosnia_PrvaLiga_RS;Bosnia_PrvaLiga_RS;;Engine v1.3 | Squadra alta: Leotar (2ª), squadra bassa: Famos Vojkovici (8ª) | GF alta: 2.50/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.69 | Real over index: 0.53;17.54;20.0;;;14.55;6.85;5.33;;;;1.3.0
2026-09-22;Armenia_FirstLeague;Ararat 2;Pyunik 2;73.86;MEDIA-ALTA;11;2026-09-22;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;Engine v1.3 | Squadra alta: Pyunik 2 (6ª), squadra bassa: Ararat 2 (12ª) | GF alta: 1.71/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.82 | Real over index: 0.69;12.34;14.29;;;18.18;8.19;6.86;;;;1.3.0
2026-09-24;England_SouthernLeaguePremierCentral;Bury Town;Hitchin;73.59;MEDIA-ALTA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;Engine v1.3 | Squadra alta: Bury Town (3ª), squadra bassa: Hitchin (20ª) | GF alta: 2.14/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.62 | Real over index: 0.43;20.53;17.86;;;14.29;6.24;4.29;;;;1.3.0
2026-09-24;England_SouthernLeaguePremierCentral;Stourbridge;Real Bedford;73.24;MEDIA-ALTA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;Engine v1.3 | Squadra alta: Real Bedford (1ª), squadra bassa: Stourbridge (11ª) | GF alta: 3.14/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.70 | Real over index: 0.52;17.97;20.0;;;10.61;7.04;5.24;;;;1.3.0
2026-09-24;England_SouthernLeaguePremierCentral;Stratford;Bromsgrove;72.13;MEDIA-ALTA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;Engine v1.3 | Squadra alta: Bromsgrove (4ª), squadra bassa: Stratford (21ª) | GF alta: 1.86/gara | GS bassa: 1.86/gara | Profilo ultime 10: 0.63 | Real over index: 0.57;20.53;15.48;;;16.88;6.34;5.71;;;;1.3.0
2026-09-22;Norway_3rdDivision_Group5;Skjetten;Skjervoy;71.47;MEDIA-ALTA;23;2026-09-22;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;;Engine v1.3 | Squadra alta: Skjetten (7ª), squadra bassa: Skjervoy (9ª) | GF alta: 2.20/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;2.61;18.33;;;20.0;9.03;7.5;;;;1.3.0
2026-09-22;Romania_Liga2;CSC Dumbravita;CSM Resita;69.83;MEDIA-ALTA;9;2026-09-22;Romania_Liga2;Romania_Liga2;;Engine v1.3 | Squadra alta: CSM Resita (9ª), squadra bassa: CSC Dumbravita (21ª) | GF alta: 1.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.61 | Real over index: 0.39;18.7;12.5;;;18.18;6.07;3.93;;;;1.3.0
