MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-25;Germany_Oberliga_Niederrhein;Holzheim;Schonnebeck;94.44;ALTA;10;2026-09-25;Germany_Oberliga_Niederrhein;Germany_Oberliga_Niederrhein;;Engine v1.3 | Squadra alta: Schonnebeck (2ª), squadra bassa: Holzheim (18ª) | GF alta: 4.40/gara | GS bassa: 3.83/gara | Profilo ultime 10: 0.91 | Real over index: 1.00;21.55;20.0;;;20.0;9.09;10.0;;;;1.3.0
2026-09-25;CzechRepublic_4Liga_GroupB;Vysehrad;Hostoun;91.96;ALTA;9;2026-09-25;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga;Engine v1.3 | Squadra alta: Hostoun (5ª), squadra bassa: Vysehrad (70ª) | GF alta: 3.57/gara | GS bassa: 2.86/gara | Profilo ultime 10: 0.90 | Real over index: 0.86;22.0;20.0;;;20.0;9.0;8.57;;;;1.3.0
2026-09-25;Austria_Tirol;SV Oberperfuss;SC Kundl;90.89;ALTA;10;2026-09-25;Austria_Tirol;Austria_Tirol;;Engine v1.3 | Squadra alta: SC Kundl (1ª), squadra bassa: SV Oberperfuss (16ª) | GF alta: 3.25/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.87 | Real over index: 0.81;20.38;20.0;;;20.0;8.65;8.12;;;;1.3.0
2026-09-25;Austria_Steiermark;Leoben;Stadtwerke Bruck/Mur;89.88;IMM-ALTA-8;6;2026-09-25;Austria_Steiermark;Austria_Steiermark;16 clubs, double round robin.;Engine v1.3 | Squadra alta: Stadtwerke Bruck/Mur (6ª), squadra bassa: Leoben (17ª) | GF alta: 2.50/gara | GS bassa: 4.75/gara | Profilo ultime 10: 0.86 | Real over index: 1.00;19.95;20.0;;;20.0;8.55;10.0;;;;1.3.0
2026-09-25;Austria_Niederosterreich;St. Peter in der Au;Ebreichsdorf;88.77;ALTA;8;2026-09-25;Austria_Niederosterreich;Austria_Niederosterreich;;Engine v1.3 | Squadra alta: Ebreichsdorf (3ª), squadra bassa: St. Peter in der Au (14ª) | GF alta: 3.43/gara | GS bassa: 2.57/gara | Profilo ultime 10: 0.90 | Real over index: 0.79;17.9;20.0;;;20.0;9.01;7.86;;;;1.3.0
2026-09-25;Austria_Oberosterreich;Vocklamarkt;Edelweiss;87.61;ALTA;11;2026-09-25;Austria_Oberosterreich;Austria_Oberosterreich;;Engine v1.3 | Squadra alta: Edelweiss (4ª), squadra bassa: Vocklamarkt (14ª) | GF alta: 2.50/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.85 | Real over index: 0.88;17.05;20.0;;;20.0;8.52;8.75;;;;1.3.0
2026-09-25;CzechRepublic_4Liga_GroupB;Chomutov;Karlovy Vary;86.5;ALTA;9;2026-09-25;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga;Engine v1.3 | Squadra alta: Chomutov (7ª), squadra bassa: Karlovy Vary (32ª) | GF alta: 2.43/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.86 | Real over index: 0.79;21.0;20.0;;;18.18;8.61;7.86;;;;1.3.0
2026-09-25;Germany_Oberliga_Bremen;OSC Bremerhaven;Woltmershausen;86.3;ALTA;9;2026-09-25;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;;Engine v1.3 | Squadra alta: OSC Bremerhaven (4ª), squadra bassa: Woltmershausen (14ª) | GF alta: 4.14/gara | GS bassa: 4.00/gara | Profilo ultime 10: 0.82 | Real over index: 0.79;19.43;20.0;;;20.0;8.17;7.86;;;;1.3.0
2026-09-25;Netherlands_EersteDivisie;Dordrecht;Almere City;85.3;ALTA;10;2026-09-25;Netherlands_EersteDivisie;Netherlands_EersteDivisie;;Engine v1.3 | Squadra alta: Almere City (2ª), squadra bassa: Dordrecht (19ª) | GF alta: 2.29/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.78 | Real over index: 0.71;21.19;19.05;;;20.0;7.84;7.14;;;;1.3.0
2026-09-25;Finland_Kolmonen_Western_Group2;FC LeKi;FC Lasten;84.96;ALTA;23;2026-09-25;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;;Engine v1.3 | Squadra alta: FC Lasten (1ª), squadra bassa: FC LeKi (5ª) | GF alta: 4.30/gara | GS bassa: 2.11/gara | Profilo ultime 10: 0.90 | Real over index: 0.80;15.95;20.0;;;19.14;8.95;8.0;;;;1.3.0
2026-09-25;Austria_Tirol;SV Worgl;Haiming;84.87;ALTA;10;2026-09-25;Austria_Tirol;Austria_Tirol;;Engine v1.3 | Squadra alta: Haiming (2ª), squadra bassa: SV Worgl (15ª) | GF alta: 2.88/gara | GS bassa: 2.12/gara | Profilo ultime 10: 0.79 | Real over index: 0.69;18.38;20.0;;;19.32;7.91;6.88;;;;1.3.0
2026-09-25;Austria_Oberosterreich;Mondsee;Pregarten;84.15;ALTA;11;2026-09-25;Austria_Oberosterreich;Austria_Oberosterreich;;Engine v1.3 | Squadra alta: Mondsee (2ª), squadra bassa: Pregarten (15ª) | GF alta: 2.38/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.74 | Real over index: 0.62;20.97;19.79;;;20.0;7.45;6.25;;;;1.3.0
2026-09-25;Germany_Oberliga_SchleswigHolstein;Hohenwestedt;Rapid Lubeck;83.1;ALTA;10;2026-09-25;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;;Engine v1.3 | Squadra alta: Rapid Lubeck (4ª), squadra bassa: Hohenwestedt (14ª) | GF alta: 2.33/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.89 | Real over index: 0.70;13.74;19.44;;;20.0;8.9;7.01;;;;1.3.0
2026-09-25;CzechRepublic_4Liga_GroupD;Bohunice;Sparta Brno;82.82;ALTA;8;2026-09-25;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga;Engine v1.3 | Squadra alta: Bohunice (10ª), squadra bassa: Sparta Brno (54ª) | GF alta: 2.86/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.78 | Real over index: 0.71;22.0;20.0;;;14.29;7.77;7.14;;;;1.3.0
2026-09-25;Wales_CymruNorth;Bangor 1876;Buckley;82.48;ALTA;9;2026-09-25;Wales_CymruNorth;Wales_CymruNorth;Wales_CymruTier2;Engine v1.3 | Squadra alta: Bangor 1876 (2ª), squadra bassa: Buckley (18ª) | GF alta: 2.86/gara | GS bassa: 1.43/gara | Profilo ultime 10: 0.86 | Real over index: 0.79;19.11;20.0;;;12.99;8.61;7.86;;;;1.3.0
2026-09-25;Sweden_Division1_Norra;Hammarby TFF;Stocksund;81.97;ALTA;26;2026-09-25;Sweden_Division1_Norra;Sweden_Division1_Norra;;Engine v1.3 | Squadra alta: Hammarby TFF (3ª), squadra bassa: Stocksund (16ª) | GF alta: 2.09/gara | GS bassa: 2.52/gara | Profilo ultime 10: 0.81 | Real over index: 0.60;18.28;17.39;;;20.0;8.15;6.0;;;;1.3.0
2026-09-25;Finland_Kolmonen_Southern_Group3;Atlantis 2;JäPS/47;81.56;ALTA;23;2026-09-25;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;;Engine v1.3 | Squadra alta: JäPS/47 (3ª), squadra bassa: Atlantis 2 (8ª) | GF alta: 2.72/gara | GS bassa: 3.28/gara | Profilo ultime 10: 0.89 | Real over index: 0.85;10.21;20.0;;;20.0;8.85;8.5;;;;1.3.0
2026-09-25;Austria_Regionalliga_North;Wals-Grunau;Dietach;81.41;ALTA;11;2026-09-25;Austria_Regionalliga_North;Austria_Regionalliga_North;;Engine v1.3 | Squadra alta: Wals-Grunau (2ª), squadra bassa: Dietach (13ª) | GF alta: 2.00/gara | GS bassa: 2.62/gara | Profilo ultime 10: 0.85 | Real over index: 0.76;15.05;16.67;;;20.0;8.47;7.64;;;;1.3.0
2026-09-25;Finland_Kolmonen_Southern_Group2;ToTe;HPS/2;80.65;ALTA;23;2026-09-25;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;;Engine v1.3 | Squadra alta: ToTe (2ª), squadra bassa: HPS/2 (10ª) | GF alta: 2.16/gara | GS bassa: 2.55/gara | Profilo ultime 10: 0.90 | Real over index: 0.80;12.2;17.98;;;20.0;8.95;8.0;;;;1.3.0
2026-09-25;Sweden_Division2_NorraGotaland;Vanersborgs IF;Ahlafors IF;80.07;ALTA;25;2026-09-25;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;;Engine v1.3 | Squadra alta: Ahlafors IF (4ª), squadra bassa: Vanersborgs IF (13ª) | GF alta: 2.35/gara | GS bassa: 2.62/gara | Profilo ultime 10: 0.69 | Real over index: 0.55;15.95;19.57;;;20.0;6.89;5.5;;;;1.3.0
2026-09-25;Sweden_Division2_VastraGotaland;Landvetter;Torslanda;78.78;ALTA;25;2026-09-25;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;;Engine v1.3 | Squadra alta: Landvetter (1ª), squadra bassa: Torslanda (11ª) | GF alta: 1.83/gara | GS bassa: 2.23/gara | Profilo ultime 10: 0.86 | Real over index: 0.70;16.23;15.22;;;20.0;8.65;7.0;;;;1.3.0
2026-09-25;Austria_Steiermark;Weindorf St. Anna;TUS Bad Waltersdorf;78.75;IMM-ALTA-8;6;2026-09-25;Austria_Steiermark;Austria_Steiermark;16 clubs, double round robin.;Engine v1.3 | Squadra alta: Weindorf St. Anna (4ª), squadra bassa: TUS Bad Waltersdorf (16ª) | GF alta: 1.25/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;20.46;10.42;;;20.0;7.99;7.5;;;;1.3.0
2026-09-25;Austria_Salzburg;Neumarkt;Eugendorf;78.59;ALTA;11;2026-09-25;Austria_Salzburg;Austria_Salzburg;;Engine v1.3 | Squadra alta: Eugendorf (10ª), squadra bassa: Neumarkt (15ª) | GF alta: 2.38/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.93 | Real over index: 0.81;7.33;19.79;;;20.0;9.34;8.12;;;;1.3.0
