LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
USA_USLLeagueTwo_NorCal_2026;20260630;Project 51O;Davis Legacy;Project 51O - Davis Legacy;89.83;ALTA;18.27;20.0;19.83;9.23;8.5;Engine v1.3 | Squadra alta: Project 51O (2ª), squadra bassa: Davis Legacy (6ª) | GF alta: 2.45/gara | GS bassa: 2.18/gara | Profilo ultime 10: 0.92 | Real over index: 0.85
Australia_NPLACT_2026;16;Canberra Croatia;Canberra Olympic;Canberra Croatia - Canberra Olympic;89.72;ALTA;19.19;20.0;20.0;8.9;8.0;Engine v1.3 | Squadra alta: Canberra Croatia (1ª), squadra bassa: Canberra Olympic (8ª) | GF alta: 2.92/gara | GS bassa: 2.85/gara | Profilo ultime 10: 0.89 | Real over index: 0.80
USA_USLLeagueTwo_LoneStar_2026;20260631;GFI Woodlands;Houston Sur;GFI Woodlands - Houston Sur;89.43;ALTA;21.04;20.0;20.0;8.11;7.44;Engine v1.3 | Squadra alta: GFI Woodlands (2ª), squadra bassa: Houston Sur (9ª) | GF alta: 2.90/gara | GS bassa: 3.56/gara | Profilo ultime 10: 0.81 | Real over index: 0.74
Australia_NPLTasmania_2026;14;South East Utd.;South Hobart;South East Utd. - South Hobart;86.64;ALTA;20.29;20.0;20.0;8.01;7.5;Engine v1.3 | Squadra alta: South Hobart (1ª), squadra bassa: South East Utd. (8ª) | GF alta: 4.00/gara | GS bassa: 3.38/gara | Profilo ultime 10: 0.80 | Real over index: 0.75
Australia_NPL_NSW_U20_2026;23;Blacktown City U20;Sydney Utd U20;Blacktown City U20 - Sydney Utd U20;86.38;ALTA;15.18;20.0;20.0;9.2;8.0;Engine v1.3 | Squadra alta: Sydney Utd U20 (2ª), squadra bassa: Blacktown City U20 (13ª) | GF alta: 3.24/gara | GS bassa: 2.62/gara | Profilo ultime 10: 0.92 | Real over index: 0.80
USA_USLLeagueTwo_LoneStar_2026;20260631;Twin City Toucans;Laredo Heat;Twin City Toucans - Laredo Heat;85.51;ALTA;21.04;20.0;20.0;7.78;7.0;Engine v1.3 | Squadra alta: Laredo Heat (1ª), squadra bassa: Twin City Toucans (8ª) | GF alta: 2.70/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.78 | Real over index: 0.70
Australia_NorthernNSWStateLeague_2026;14;Wallsend Red Devils;Singleton Strikers;Wallsend Red Devils - Singleton Strikers;85.2;ALTA;17.05;20.0;19.7;8.14;7.0;Engine v1.3 | Squadra alta: Wallsend Red Devils (2ª), squadra bassa: Singleton Strikers (8ª) | GF alta: 2.75/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.81 | Real over index: 0.70
Finland_Ykkonen_2026;15;TPV;JJK Jyvaskyla;TPV - JJK Jyvaskyla;84.06;ALTA;19.04;20.0;17.42;7.77;7.0;Engine v1.3 | Squadra alta: JJK Jyvaskyla (2ª), squadra bassa: TPV (12ª) | GF alta: 2.69/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.78 | Real over index: 0.70
Australia_NPLQueensland_2026;18;Brisbane City;Brisbane Roar U23;Brisbane City - Brisbane Roar U23;82.86;ALTA;10.55;19.27;20.0;9.54;9.5;Engine v1.3 | Squadra alta: Brisbane City (6ª), squadra bassa: Brisbane Roar U23 (10ª) | GF alta: 2.31/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.95 | Real over index: 0.95
Estonia_Esiliiga_2026;19;Flora U21;Levadia U21;Flora U21 - Levadia U21;82.49;ALTA;11.9;20.0;18.18;9.4;9.0;Engine v1.3 | Squadra alta: Flora U21 (2ª), squadra bassa: Levadia U21 (7ª) | GF alta: 2.80/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.94 | Real over index: 0.90
Australia_NPL_NSW_U20_2026;23;Marconi S. U20;St George Saints U20;Marconi S. U20 - St George Saints U20;80.68;ALTA;16.42;15.08;20.0;8.28;8.0;Engine v1.3 | Squadra alta: Marconi S. U20 (6ª), squadra bassa: St George Saints U20 (15ª) | GF alta: 1.81/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.83 | Real over index: 0.80
USA_USLLeagueTwo_Northwest_2026;20260629;Ballard;Tacoma Stars;Ballard - Tacoma Stars;79.94;ALTA;16.07;20.0;16.53;8.45;7.0;Engine v1.3 | Squadra alta: Ballard (2ª), squadra bassa: Tacoma Stars (4ª) | GF alta: 2.45/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.84 | Real over index: 0.70
USA_USLLeagueTwo_MidSouth_2026;20260630;Jackson Boom;Mississippi Brilla;Jackson Boom - Mississippi Brilla;78.72;ALTA;19.43;17.59;20.0;6.73;6.67;Engine v1.3 | Squadra alta: Mississippi Brilla (4ª), squadra bassa: Jackson Boom (8ª) | GF alta: 2.11/gara | GS bassa: 2.56/gara | Profilo ultime 10: 0.67 | Real over index: 0.67
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Chattanooga;Inter Miami II;Chattanooga - Inter Miami II;78.55;ALTA;16.94;16.67;20.0;7.28;6.0;Engine v1.3 | Squadra alta: Chattanooga (4ª), squadra bassa: Inter Miami II (9ª) | GF alta: 2.00/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.73 | Real over index: 0.60
Australia_NPL_NSW_U20_2026;23;Rockdale Ilinden U20;NWS Spirit U20;Rockdale Ilinden U20 - NWS Spirit U20;78.37;ALTA;10.86;19.05;16.02;9.45;9.0;Engine v1.3 | Squadra alta: NWS Spirit U20 (3ª), squadra bassa: Rockdale Ilinden U20 (10ª) | GF alta: 2.29/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.95 | Real over index: 0.90
Australia_NPLQueenslandU23_2026;18;Gold Coast Blaze U23;Magic United U23;Gold Coast Blaze U23 - Magic United U23;78.04;ALTA;12.04;17.78;20.0;8.35;8.5;Engine v1.3 | Squadra alta: Gold Coast Blaze U23 (7ª), squadra bassa: Magic United U23 (12ª) | GF alta: 2.13/gara | GS bassa: 3.44/gara | Profilo ultime 10: 0.84 | Real over index: 0.85
USA_USLLeagueTwo_Southwest_2026;20260630;City SC;Redlands FC;City SC - Redlands FC;77.95;ALTA;10.12;17.5;20.0;8.83;7.5;Engine v1.3 | Squadra alta: Redlands FC (2ª), squadra bassa: City SC (6ª) | GF alta: 2.10/gara | GS bassa: 2.40/gara | Profilo ultime 10: 0.88 | Real over index: 0.75
Australia_VictoriaPremierLeague_2026;20;Western Utd. U21;Melbourne Victory U21;Western Utd. U21 - Melbourne Victory U21;77.63;ALTA;6.2;18.98;20.0;9.45;9.0;Engine v1.3 | Squadra alta: Melbourne Victory U21 (6ª), squadra bassa: Western Utd. U21 (12ª) | GF alta: 2.28/gara | GS bassa: 2.39/gara | Profilo ultime 10: 0.95 | Real over index: 0.90
