MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-12;Australia_NorthernNSWStateLeague;Toronto Awaba Stags;Wallsend Red Devils;92.63;ALTA;14;2026-07-12;Engine v1.3 | Squadra alta: Wallsend Red Devils (1ª), squadra bassa: Toronto Awaba Stags (10ª) | GF alta: 2.85/gara | GS bassa: 2.62/gara | Profilo ultime 10: 0.86 | Real over index: 0.80;22.0;20.0;;;20.0;8.63;8.0;;;;1.3.0
2026-07-12;USA_USLLeagueTwo_GreatLakes;Flint City;Union FC Macomb;91.25;ALTA;23;2026-07-12;Engine v1.3 | Squadra alta: Flint City (1ª), squadra bassa: Union FC Macomb (6ª) | GF alta: 2.80/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.92 | Real over index: 0.90;20.72;20.0;;;20.0;9.15;9.0;;;;1.3.0
2026-07-12;USA_USLLeagueTwo_Heartland;Edgewater Castle;Minneapolis City;90.15;ALTA;24;2026-07-12;Engine v1.3 | Squadra alta: Minneapolis City (1ª), squadra bassa: Edgewater Castle (9ª) | GF alta: 3.80/gara | GS bassa: 3.73/gara | Profilo ultime 10: 0.84 | Real over index: 0.95;22.0;20.0;;;20.0;8.42;9.5;;;;1.3.0
2026-07-12;Iceland_BestaDeildKarla;Fram;Thor Akureyri;88.85;ALTA;19;2026-07-12;Engine v1.3 | Squadra alta: Fram (3ª), squadra bassa: Thor Akureyri (12ª) | GF alta: 2.58/gara | GS bassa: 2.69/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;20.6;20.0;;;20.0;7.97;7.0;;;;1.3.0
2026-07-12;USA_USLLeagueTwo_GreatPlains;Peoria;Springfield FC;88.84;ALTA;20;2026-07-12;Engine v1.3 | Squadra alta: Peoria (1ª), squadra bassa: Springfield FC (6ª) | GF alta: 2.20/gara | GS bassa: 3.10/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;22.0;18.33;;;20.0;8.62;7.5;;;;1.3.0
2026-07-12;Somalia_NationalLeague;Raadsan;Heegan;87.9;ALTA;19;2026-07-12;Engine v1.3 | Squadra alta: Heegan (1ª), squadra bassa: Raadsan (10ª) | GF alta: 2.53/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;20.6;20.0;;;20.0;8.55;7.0;;;;1.3.0
2026-07-12;Estonia_Esiliiga;Nomme Utd U21;Flora U21;87.46;ALTA;21;2026-07-12;Engine v1.3 | Squadra alta: Flora U21 (2ª), squadra bassa: Nomme Utd U21 (10ª) | GF alta: 2.59/gara | GS bassa: 2.56/gara | Profilo ultime 10: 0.98 | Real over index: 0.95;14.13;20.0;;;20.0;9.83;9.5;;;;1.3.0
2026-07-12;Iceland_Division_2;Magni;Haukar;87.34;ALTA;23;2026-07-12;Engine v1.3 | Squadra alta: Haukar (1ª), squadra bassa: Magni (11ª) | GF alta: 2.55/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;17.4;20.0;;;20.0;8.58;7.5;;;;1.3.0
2026-07-12;USA_MLSNextPro_EasternConference_SoutheastDivision;Atlanta United 2;Inter Miami II;86.28;ALTA;18;2026-07-12;Engine v1.3 | Squadra alta: Atlanta United 2 (1ª), squadra bassa: Inter Miami II (9ª) | GF alta: 2.50/gara | GS bassa: 2.36/gara | Profilo ultime 10: 0.70 | Real over index: 0.60;22.0;20.0;;;20.0;7.03;6.0;;;;1.3.0
2026-07-12;USA_USLLeagueTwo_Ranger;Denton Diablos;Fort Worth Vaqueros;84.48;ALTA;21;2026-07-12;Engine v1.3 | Squadra alta: Denton Diablos (1ª), squadra bassa: Fort Worth Vaqueros (6ª) | GF alta: 2.30/gara | GS bassa: 3.44/gara | Profilo ultime 10: 0.70 | Real over index: 0.73;22.0;19.17;;;20.0;7.04;7.33;;;;1.3.0
2026-07-12;USA_USLLeagueTwo_MidAtlantic;Ocean City;Eagle FC;84.17;ALTA;29;2026-07-12;Engine v1.3 | Squadra alta: Ocean City (1ª), squadra bassa: Eagle FC (9ª) | GF alta: 3.00/gara | GS bassa: 2.92/gara | Profilo ultime 10: 0.74 | Real over index: 0.85;22.0;20.0;;;20.0;7.37;8.5;;;;1.3.0
2026-07-12;Finland_Kakkonen_GroupC;Vaajakoski;Jaro 2;84.14;ALTA;14;2026-07-12;Engine v1.3 | Squadra alta: Jaro 2 (2ª), squadra bassa: Vaajakoski (9ª) | GF alta: 2.18/gara | GS bassa: 2.55/gara | Profilo ultime 10: 0.93 | Real over index: 0.80;14.66;18.18;;;20.0;9.3;8.0;;;;1.3.0
2026-07-12;Australia_NPLQueenslandU23;QLD State Team U17;Rochedale U23;83.63;ALTA;19;2026-07-12;Engine v1.3 | Squadra alta: Rochedale U23 (2ª), squadra bassa: QLD State Team U17 (9ª) | GF alta: 2.71/gara | GS bassa: 2.69/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;13.21;20.0;;;20.0;8.93;7.5;;;;1.3.0
2026-07-12;Australia_NPLQueenslandU23;Gold Coast Knights U23;Brisbane City U23;83.36;ALTA;19;2026-07-12;Engine v1.3 | Squadra alta: Gold Coast Knights U23 (3ª), squadra bassa: Brisbane City U23 (10ª) | GF alta: 2.62/gara | GS bassa: 2.76/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;13.28;20.0;;;20.0;8.58;7.5;;;;1.3.0
2026-07-12;USA_USLLeagueTwo_Northeast;Black Rock;Boston City;82.49;ALTA;30;2026-07-12;Engine v1.3 | Squadra alta: Black Rock (4ª), squadra bassa: Boston City (11ª) | GF alta: 1.62/gara | GS bassa: 3.77/gara | Profilo ultime 10: 0.90 | Real over index: 0.80;18.46;13.46;;;20.0;8.95;8.0;;;;1.3.0
2026-07-12;USA_USLLeagueTwo_Metropolitan;Ironbound SC;Manhattan;82.43;ALTA;26;2026-07-12;Engine v1.3 | Squadra alta: Ironbound SC (2ª), squadra bassa: Manhattan (6ª) | GF alta: 2.30/gara | GS bassa: 2.09/gara | Profilo ultime 10: 0.90 | Real over index: 0.80;13.3;19.17;;;19.01;8.95;8.0;;;;1.3.0
2026-07-12;USA_USLLeagueTwo_LoneStar;Houston Sur;San Antonio FC 2;81.68;ALTA;26;2026-07-12;Engine v1.3 | Squadra alta: San Antonio FC 2 (6ª), squadra bassa: Houston Sur (12ª) | GF alta: 1.82/gara | GS bassa: 3.55/gara | Profilo ultime 10: 0.83 | Real over index: 0.85;17.91;15.15;;;20.0;8.35;8.5;;;;1.3.0
2026-07-12;Australia_NSWLeagueOne;Central Coast Mariners U23;Blacktown Spartans;81.38;ALTA;24;2026-07-12;Engine v1.3 | Squadra alta: Blacktown Spartans (1ª), squadra bassa: Central Coast Mariners U23 (10ª) | GF alta: 2.55/gara | GS bassa: 1.95/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;13.29;20.0;;;17.77;8.82;7.5;;;;1.3.0
2026-07-12;Iceland_BestaDeildKarla;KR Reykjavik;Vestmannaeyjar;80.9;ALTA;19;2026-07-12;Engine v1.3 | Squadra alta: KR Reykjavik (2ª), squadra bassa: Vestmannaeyjar (7ª) | GF alta: 3.43/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;12.25;20.0;;;18.18;8.98;7.5;;;;1.3.0
2026-07-12;Australia_NPLNorthernNSW;Broadmeadow;Newcastle Olympic;80.7;ALTA;19;2026-07-12;Engine v1.3 | Squadra alta: Broadmeadow (1ª), squadra bassa: Newcastle Olympic (8ª) | GF alta: 2.76/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;15.55;20.0;;;16.04;8.45;7.0;;;;1.3.0
2026-07-12;USA_USLLeagueTwo_NorCal;Almaden;Davis Legacy;80.33;ALTA;28;2026-07-12;Engine v1.3 | Squadra alta: Almaden (3ª), squadra bassa: Davis Legacy (6ª) | GF alta: 2.00/gara | GS bassa: 2.54/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;15.77;16.67;;;20.0;8.43;7.5;;;;1.3.0
2026-07-12;USA_MLSNextPro_EasternConference_NortheastDivision;Philadelphia II;Huntsville;79.59;ALTA;19;2026-07-12;Engine v1.3 | Squadra alta: Philadelphia II (5ª), squadra bassa: Huntsville (13ª) | GF alta: 1.46/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.80 | Real over index: 0.80;22.0;12.18;;;18.18;8.01;8.0;;;;1.3.0
