LeagueId;Home;Away;Score;Band;Round;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;Match
Australia_NPLACT;Monaro Panthers;Queanbeyan City;88.67;ALTA;17;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;3.56;13.0;13.0;6.82;9.02;10.8;9.6;6.67;8.0;8.21;2.1.0;Monaro Panthers - Queanbeyan City
USA_USLLeagueTwo_GreatForest;Lorain County Leviathan;Erie Sports Center;87.52;ALTA;24;;;;;;2026-07-06;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;4.0;13.0;3.76;8.64;14.0;10.8;12.0;8.0;6.4;6.93;2.1.0;Lorain County Leviathan - Erie Sports Center
Finland_Kakkonen_GroupC;JBK;Narpes Kraft;85.65;ALTA;13;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.67;9.45;13.0;6.36;13.36;8.4;10.8;6.4;8.0;7.2;2.1.0;JBK - Narpes Kraft
Australia_NPLNorthernNSW;Charlestown Azzurri;Weston Bears;85.49;ALTA;19;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;5.82;8.86;11.45;10.0;10.74;10.8;7.2;6.0;6.0;8.62;2.1.0;Charlestown Azzurri - Weston Bears
USA_USLLeagueTwo_Northeast;Black Rock;Seacoast Utd Phantoms;84.27;ALTA;28;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.67;9.67;10.74;5.37;14.0;8.4;9.6;6.0;8.0;9.82;2.1.0;Black Rock - Seacoast Utd Phantoms
USA_USLLeagueTwo_LoneStar;Lonestar SC;Hill Country Lobos;82.65;ALTA;25;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;3.0;11.28;10.21;7.44;14.0;7.2;9.6;4.8;6.4;8.73;2.1.0;Lonestar SC - Hill Country Lobos
Australia_NPLQueensland;Gold Coast Knights;Queensland Lions;81.5;ALTA;18;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.45;13.0;13.0;7.27;7.16;8.4;8.4;6.67;8.0;8.15;2.1.0;Gold Coast Knights - Queensland Lions
Kyrgyzstan_PremierLiga;Asia Talas;Abdysh-Ata;80.97;ALTA;15;;;;;;2026-07-06;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;5.87;13.0;5.06;8.44;10.45;10.8;7.2;8.0;4.0;8.14;2.1.0;Asia Talas - Abdysh-Ata
USA_USLLeagueTwo_Heartland;Rochester FC;Minneapolis City;78.2;ALTA;23;;;;;;2026-07-06;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;7.0;5.25;13.0;10.0;3.82;10.67;10.8;6.0;6.0;5.67;2.1.0;Rochester FC - Minneapolis City
USA_USLLeagueTwo_Valley;Kings Hammer Columbus;Dayton;68.28;MEDIA;23;;;;;;2026-07-06;difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno;1.6;8.27;7.22;6.36;12.02;7.2;6.67;8.0;4.0;6.93;2.1.0;Kings Hammer Columbus - Dayton
USA_USLLeagueTwo_Southwest;Stars FC;Tucson;65.94;MEDIA;27;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, buon profilo over interno, alta tendenza BTTS;1.14;10.51;9.45;7.07;6.36;6.67;6.0;6.0;3.2;9.53;2.1.0;Stars FC - Tucson
Australia_SAStateLeague;Cove FC;Modbury;62.35;MEDIA;18;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, buon profilo over interno;2.18;8.86;11.82;7.39;5.52;6.0;6.0;5.71;2.67;6.2;2.1.0;Cove FC - Modbury
Kyrgyzstan_PremierLiga;Neftchi Kochkor-Ata;Aldier;60.3;MEDIA;15;;;;;;2026-07-06;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, alta tendenza BTTS;2.67;6.33;8.86;7.47;9.55;4.8;7.2;3.43;2.29;7.71;2.1.0;Neftchi Kochkor-Ata - Aldier
Kyrgyzstan_PremierLiga;Kyrgyzaltyn;Talant;60.04;MEDIA;15;;;;;;2026-07-06;difesa casa vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;3.2;5.06;6.33;10.0;7.27;9.6;2.4;6.22;2.67;7.29;2.1.0;Kyrgyzaltyn - Talant
Bhutan_PremierLeague;Drukpa;Thimphu FC;48.44;BASSA;9;;;;;;2026-07-06;buon attacco casa;0.89;10.13;5.91;5.19;7.27;5.14;3.43;2.67;2.67;5.14;2.1.0;Drukpa - Thimphu FC
