MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-24;Finland_Kolmonen_Southern_Group2;Kontu;Laajasalon Palloseura;91.27;ALTA;23;2026-09-23;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.36;9.75;13.0;10.0;12.02;10.8;9.6;5.6;7.0;9.13;2.1.0
2026-09-24;Finland_Kolmonen_Southern_Group1;EIF/Akademi;HooGee;89.54;ALTA;21;2026-09-23;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;7.27;13.0;10.97;6.49;14.0;8.4;8.4;5.6;6.55;8.86;2.1.0
2026-09-24;Finland_Kolmonen_Western_Group2;Fish United;Sääksjärven Loiske;82.4;ALTA;23;2026-09-23;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.18;7.68;7.98;10.0;13.36;12.0;8.4;7.2;6.4;7.2;2.1.0
2026-09-24;Finland_Kolmonen_Southern_Group2;PPJ/Lauttasaari;PPS;82.21;ALTA;23;2026-09-23;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;5.82;13.0;7.39;5.91;14.0;4.8;10.8;5.6;8.0;6.9;2.1.0
2026-09-24;Finland_Kolmonen_Eastern_Group3;LAUTP/2;Kultsu;81.0;ALTA;24;2026-09-23;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;7.27;4.43;13.0;10.0;9.23;8.4;12.0;3.56;7.11;6.0;2.1.0
2026-09-24;Sweden_Division2_VastraGotaland;Kongahalla;Lindome;77.08;ALTA;25;2026-09-23;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.31;8.6;10.79;8.47;9.96;8.4;8.4;5.09;5.33;7.73;2.1.0
2026-09-24;Bhutan_PremierLeague;Ugyen Academy;Drukpa;73.59;MEDIA;19;2026-09-23;Bhutan_PremierLeague;Bhutan_PremierLeague;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;3.56;3.32;11.45;10.0;10.34;4.8;12.0;5.0;6.0;7.12;2.1.0
2026-09-24;Finland_Kolmonen_Southern_Group1;Malmin Palloseura;Pöxyt;70.28;MEDIA;21;2026-09-23;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;6.55;5.91;12.41;4.55;13.05;0.0;10.8;0.0;6.22;10.8;2.1.0
2026-09-24;Finland_Kolmonen_Western_Group1;JyTy;ÅCF;67.74;MEDIA;23;2026-09-23;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;0.73;6.2;5.02;10.0;13.36;6.0;7.2;6.4;6.22;6.6;2.1.0
2026-09-24;USA_MLS;Seattle Sounders;Real Salt Lake;64.56;MEDIA;30;2026-09-23;USA_MLS;USA_MLS;;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;0.55;7.09;8.75;6.36;10.69;6.0;7.2;4.67;5.33;7.92;2.1.0
2026-09-24;Austria_Salzburg;SAK 1914;Thalgau;62.53;MEDIA;11;2026-09-23;Austria_Salzburg;Austria_Salzburg;;difesa trasferta vulnerabile;3.2;8.12;5.91;5.68;14.0;6.0;6.67;2.67;3.2;7.08;2.1.0
2026-09-24;France_National;Caen;Rouen;46.88;BASSA;8;2026-09-23;France_National;France_National;;buon attacco casa, buon attacco trasferta, buon profilo over esterno;0.94;10.13;10.97;4.55;1.82;3.43;5.14;2.0;5.33;2.57;2.1.0
