LeagueId;Home;Away;Score;Band;Round;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;Match
USA_USLLeagueTwo_Chesapeake;Christos;Loudoun 2;91.33;ALTA;26;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.6;11.33;13.0;10.0;14.0;9.6;10.8;5.33;6.67;9.0;2.1.0;Christos - Loudoun 2
USA_USLLeagueTwo_NorCal;San Francisco City;Academica SC;85.48;ALTA;27;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.57;13.0;12.36;5.79;14.0;8.4;9.6;4.8;5.33;7.64;2.1.0;San Francisco City - Academica SC
USA_USLLeagueTwo_GreatLakes;Lansing City;Flint City;84.26;ALTA;22;;;;;;2026-07-06;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;8.0;6.5;13.0;10.0;6.36;9.6;9.6;6.4;6.4;8.4;2.1.0;Lansing City - Flint City
USA_USLLeagueTwo_Metropolitan;Ironbound SC;Staten Island ASC;83.56;ALTA;25;;;;;;2026-07-06;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;5.33;13.0;8.27;5.56;14.0;8.0;10.8;4.0;6.4;8.2;2.1.0;Ironbound SC - Staten Island ASC
USA_MLSNextPro_EasternConference_SoutheastDivision;Crown Legacy;Orlando City B;81.9;ALTA;18;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;1.14;13.0;13.0;6.06;11.26;7.2;10.8;4.0;6.4;9.04;2.1.0;Crown Legacy - Orlando City B
Sweden_Allsvenskan;Hacken;Djurgarden;81.45;ALTA;17;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.27;11.82;12.47;6.36;9.19;7.2;8.0;8.0;5.33;8.8;2.1.0;Hacken - Djurgarden
USA_MLSNextPro_WesternConference_PacificDivision;Los Angeles FC 2;Real Monarchs;80.25;ALTA;19;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;5.33;10.83;9.09;7.58;11.26;8.4;7.2;5.0;6.4;9.15;2.1.0;Los Angeles FC 2 - Real Monarchs
Iceland_BestaDeildKarla;Keflavik;Fram;79.05;ALTA;19;;;;;;2026-07-06;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;3.64;8.37;13.0;8.71;12.73;7.2;8.4;4.0;4.0;9.0;2.1.0;Keflavik - Fram
USA_USLLeagueTwo_Northwest;Bigfoot;Portland Bangers;77.62;ALTA;32;;;;;;2026-07-06;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;5.71;7.52;9.85;10.0;9.02;9.6;7.2;6.0;6.4;6.32;2.1.0;Bigfoot - Portland Bangers
USA_USLLeagueTwo_NorCal;Marin;Glens SC;75.7;ALTA;27;;;;;;2026-07-06;buon attacco casa, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;3.43;11.82;6.45;10.0;8.1;10.8;6.0;6.67;4.8;7.64;2.1.0;Marin - Glens SC
