LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
USA_USLLeagueTwo_Northeast_2026;20260629;Albany Rush;Boston Bolts;Albany Rush - Boston Bolts;93.08;ALTA;2.67;10.74;14.0;10.8;10.67;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS
USA_USLLeagueTwo_NorCal_2026;20260629;Academica SC;Marin;Academica SC - Marin;92.65;ALTA;1.14;10.51;14.0;8.0;12.0;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS
USA_USLLeagueTwo_Mountain_2026;20260629;Atletico Union;Real Colorado;Atletico Union - Real Colorado;92.42;ALTA;1.33;11.08;14.0;10.5;12.0;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS
USA_USLLeagueTwo_Northwest_2026;20260629;Tacoma Stars;West Seattle Junction;Tacoma Stars - West Seattle Junction;85.88;ALTA;3.43;12.47;12.02;8.0;10.67;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS
Iceland_Division_1_2026;17;Afturelding;Aegir;Afturelding - Aegir;85.43;ALTA;5.09;13.0;12.73;9.33;9.6;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS
USA_USLLeagueTwo_Northwest_2026;20260629;Portland Bangers;Bigfoot;Portland Bangers - Bigfoot;85.15;ALTA;5.71;10.51;14.0;9.33;10.67;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS
USA_USLLeagueTwo_SouthFlorida_2026;16;Miami;Brevard SC;Miami - Brevard SC;80.37;ALTA;3.2;8.54;14.0;6.67;9.33;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS
Iceland_BestaDeildKarla_2026;17;Akranes;Fram;Akranes - Fram;80.12;ALTA;2.18;8.6;13.88;7.2;9.6;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS
USA_USLLeagueTwo_MidAtlantic_2026;20260629;West Chester Utd;LVU Rush;West Chester Utd - LVU Rush;79.63;ALTA;4.0;9.19;7.0;8.0;10.8;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS
USA_USLLeagueTwo_LoneStar_2026;20260629;Hill Country Lobos;Lonestar SC;Hill Country Lobos - Lonestar SC;74.36;MEDIA;3.0;8.54;7.78;9.33;6.67;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS
USA_USLLeagueTwo_Mountain_2026;20260629;Albion Colorado;Colorado Storm;Albion Colorado - Colorado Storm;71.94;MEDIA;1.33;13.0;1.82;9.0;8.57;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno
USA_USLLeagueTwo_SouthFlorida_2026;16;Weston;Lakeland United;Weston - Lakeland United;65.15;MEDIA;3.2;7.6;9.55;6.86;6.0;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile
Finland_Ykkonen_2026;13;VJS;TPV;VJS - TPV;64.81;MEDIA;2.18;10.05;12.15;6.0;7.2;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno
USA_USLLeagueTwo_SouthCentral_2026;18;Swarm FC;Dothan United;Swarm FC - Dothan United;64.38;MEDIA;1.33;13.0;3.18;9.33;6.0;buon attacco casa, buon attacco trasferta, trend over recente casa, buon profilo over interno
USA_USLLeagueTwo_SouthAtlantic_2026;20260629;Asheville City;Charlotte Independ. 2;Asheville City - Charlotte Independ. 2;54.56;BASSA;2.4;11.23;3.47;6.0;6.0;buon attacco casa, buon attacco trasferta
