Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20dev;Norway_3rdDivision_Group5;3;0;2026-08-08;2026-08-10;3;100.0
2;v20dev;Australia_NorthernNSWStateLeague;2;0;2026-08-09;2026-08-09;2;100.0
3;v20dev;Finland_Kolmonen_Southern_Group2;2;0;2026-08-09;2026-08-13;2;100.0
4;v20dev;Iceland_Division_2;2;0;2026-08-08;2026-08-14;2;100.0
5;v20dev;Norway_3rdDivision_Group1;2;0;2026-08-08;2026-08-10;2;100.0
6;v20dev;Norway_3rdDivision_Group3;2;0;2026-08-08;2026-08-08;2;100.0
7;v20dev;Somalia_NationalLeague;2;0;2026-08-08;2026-08-09;2;100.0
8;v20dev;Australia_NPLACT;1;0;2026-08-09;2026-08-09;1;100.0
9;v20dev;Australia_NPLQueensland;1;0;2026-08-14;2026-08-14;1;100.0
10;v20dev;Australia_NPL_NSW_U20;1;0;2026-08-14;2026-08-14;1;100.0
11;v20dev;Australia_TasmaniaSouthernChampionship;1;0;2026-08-09;2026-08-09;1;100.0
12;v20dev;Estonia_Esiliiga;1;0;2026-08-10;2026-08-10;1;100.0
13;v20dev;Estonia_EsiliigaB;1;0;2026-08-10;2026-08-10;1;100.0
14;v20dev;Estonia_Meistriliiga;1;0;2026-08-09;2026-08-09;1;100.0
15;v20dev;Finland_Kakkonen_GroupB;1;0;2026-08-08;2026-08-08;1;100.0
16;v20dev;Finland_Kolmonen_Eastern_Group2;1;0;2026-08-11;2026-08-11;1;100.0
17;v20dev;Finland_Kolmonen_Eastern_Group3;1;0;2026-08-13;2026-08-13;1;100.0
18;v20dev;Finland_Kolmonen_Western_Group2;1;0;2026-08-13;2026-08-13;1;100.0
19;v20dev;Finland_Ykkonen;1;0;2026-08-11;2026-08-11;1;100.0
20;v20dev;Iceland_BestaDeildKarla;1;0;2026-08-09;2026-08-09;1;100.0
21;v20dev;Latvia_NakotnesLiga;1;0;2026-08-08;2026-08-08;1;100.0
22;v20dev;Latvia_Virsliga;1;0;2026-08-09;2026-08-09;1;100.0
23;v20dev;Norway_2ndDivision_Group1;1;0;2026-08-08;2026-08-08;1;100.0
24;v20dev;Norway_2ndDivision_Group2;1;0;2026-08-08;2026-08-08;1;100.0
25;v20dev;Norway_3rdDivision_Group4;1;0;2026-08-08;2026-08-08;1;100.0
26;v20dev;Norway_OBOSLigaen;1;0;2026-08-09;2026-08-09;1;100.0
27;v20dev;Sweden_Division2_SodraGotaland;1;0;2026-08-08;2026-08-08;1;100.0
28;v20dev;Sweden_Division2_SodraSvealand;1;0;2026-08-08;2026-08-08;1;100.0
29;v20dev;Sweden_Division2_VastraGotaland;1;0;2026-08-14;2026-08-14;1;100.0
30;v20dev;Australia_NPLNorthernNSW;0;1;2026-08-09;2026-08-09;1;0.0
31;v20dev;Germany_Oberliga_Bayern_Nord;0;1;2026-08-08;2026-08-08;1;0.0
32;v20dev;Norway_3rdDivision_Group2;0;1;2026-08-08;2026-08-08;1;0.0
33;v20dev;USA_MLSNextPro_WesternConference_CentralDivision;0;1;2026-08-10;2026-08-10;1;0.0
34;v20dev;USA_USLLeagueOne;0;1;2026-08-09;2026-08-09;1;0.0
