Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20dev;Norway_3rdDivision_Group3;2;0;2026-08-08;2026-08-08;2;100.0
2;v20dev;Norway_3rdDivision_Group5;2;0;2026-08-08;2026-08-08;2;100.0
3;v20dev;Finland_Kakkonen_GroupB;1;0;2026-08-08;2026-08-08;1;100.0
4;v20dev;Iceland_Division_2;1;0;2026-08-08;2026-08-08;1;100.0
5;v20dev;Latvia_NakotnesLiga;1;0;2026-08-08;2026-08-08;1;100.0
6;v20dev;Norway_2ndDivision_Group1;1;0;2026-08-08;2026-08-08;1;100.0
7;v20dev;Norway_2ndDivision_Group2;1;0;2026-08-08;2026-08-08;1;100.0
8;v20dev;Norway_3rdDivision_Group1;1;0;2026-08-08;2026-08-08;1;100.0
9;v20dev;Norway_3rdDivision_Group4;1;0;2026-08-08;2026-08-08;1;100.0
10;v20dev;Somalia_NationalLeague;1;0;2026-08-08;2026-08-08;1;100.0
11;v20dev;Sweden_Division2_SodraGotaland;1;0;2026-08-08;2026-08-08;1;100.0
12;v20dev;Sweden_Division2_SodraSvealand;1;0;2026-08-08;2026-08-08;1;100.0
13;v20dev;Germany_Oberliga_Bayern_Nord;0;1;2026-08-08;2026-08-08;1;0.0
14;v20dev;Norway_3rdDivision_Group2;0;1;2026-08-08;2026-08-08;1;0.0
