model_version;country;league;home;away;match;score;band;ranking_component;strong_gf_component;weak_ga_component;strong_ga_component;weak_gf_component;last10_component;real_over_index_component;random_component;risultato;ESITO;reason
1.1;Norway;3rd Division Group 6;Gamle Oslo;Lokomotiv Oslo;Gamle Oslo - Lokomotiv Oslo;92.11;ALTA;22.0;20.0;20.0;7.0;7.0;8.84;7.27;0.0;;;Squadra alta: Gamle Oslo (6ª), squadra bassa: Lokomotiv Oslo (14ª) | GF alta: 3.36/gara | GS bassa: 3.55/gara | Profilo ultime 10: 0.88
1.1;Australia;Northern NSW State League;Lake Macquarie;West Wallsend;Lake Macquarie - West Wallsend;89.81;ALTA;22.0;20.0;19.83;7.0;7.0;8.07;5.91;0.0;;;Squadra alta: Lake Macquarie (2ª), squadra bassa: West Wallsend (6ª) | GF alta: 3.09/gara | GS bassa: 2.18/gara | Profilo ultime 10: 0.81
1.1;Sweden;Division 2 Norrland;Kubikenborgs IF;Fransta;Kubikenborgs IF - Fransta;86.45;ALTA;22.0;16.67;20.0;7.0;7.0;7.88;5.91;0.0;;;Squadra alta: Kubikenborgs IF (2ª), squadra bassa: Fransta (7ª) | GF alta: 2.00/gara | GS bassa: 2.64/gara | Profilo ultime 10: 0.79
1.1;Australia;Northern NSW NPL;Charlestown Azzurri;Cooks Hill United;Charlestown Azzurri - Cooks Hill United;83.53;ALTA;22.0;16.07;19.58;7.0;7.0;6.69;5.19;0.0;;;Squadra alta: Cooks Hill United (7ª), squadra bassa: Charlestown Azzurri (12ª) | GF alta: 1.93/gara | GS bassa: 2.15/gara | Profilo ultime 10: 0.67
1.1;Sweden;Division 2 Vastra Gotaland;Frölunda;Qviding;Frölunda - Qviding;82.57;ALTA;22.0;17.31;16.78;7.0;7.0;7.48;5.0;0.0;;;Squadra alta: Frölunda (3ª), squadra bassa: Qviding (8ª) | GF alta: 2.08/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.75
1.1;Sweden;Division 2 Sodra Svealand;Lindo FF;Smedby;Lindo FF - Smedby;81.45;ALTA;22.0;18.59;16.08;7.0;7.0;6.16;4.62;0.0;;;Squadra alta: Smedby (5ª), squadra bassa: Lindo FF (11ª) | GF alta: 2.23/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.62
1.1;Sweden;Division 1 Norra;Karlbergs;Pitea;Karlbergs - Pitea;80.27;ALTA;22.0;12.82;20.0;7.0;6.73;6.33;5.38;0.0;;;Squadra alta: Karlbergs (9ª), squadra bassa: Pitea (15ª) | GF alta: 1.54/gara | GS bassa: 2.23/gara | Profilo ultime 10: 0.63
1.1;Australia;Northern NSW NPL;Kahibah;Adamstown Rosebud;Kahibah - Adamstown Rosebud;78.25;ALTA;22.0;11.11;20.0;7.0;7.0;6.28;4.86;0.0;;;Squadra alta: Adamstown Rosebud (10ª), squadra bassa: Kahibah (11ª) | GF alta: 1.33/gara | GS bassa: 2.43/gara | Profilo ultime 10: 0.63
1.1;USA;USL League Two - Southeast;Brave SC;Inter Gainesville KF;Brave SC - Inter Gainesville KF;77.09;ALTA;22.0;20.0;9.09;0.0;7.0;9.0;10.0;0.0;;;Squadra alta: Brave SC (1ª), squadra bassa: Inter Gainesville KF (6ª) | GF alta: 2.67/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.90
1.1;Sweden;Division 2 Norra Svealand;Angby;Enskede;Angby - Enskede;73.06;MEDIA-ALTA;22.0;15.38;11.89;6.21;7.0;6.34;4.23;0.0;;;Squadra alta: Angby (2ª), squadra bassa: Enskede (6ª) | GF alta: 1.85/gara | GS bassa: 1.31/gara | Profilo ultime 10: 0.63
1.1;Sweden;Division 2 Sodra Gotaland;Lilla Torg;Torns;Lilla Torg - Torns;72.48;MEDIA-ALTA;22.0;7.05;20.0;7.0;7.0;5.58;3.85;0.0;;;Squadra alta: Lilla Torg (9ª), squadra bassa: Torns (10ª) | GF alta: 0.85/gara | GS bassa: 2.54/gara | Profilo ultime 10: 0.56
1.1;USA;USL League Two - Lone Star;GFI;Twin City Toucans;GFI - Twin City Toucans;70.68;MEDIA-ALTA;22.0;10.61;12.99;0.0;7.0;8.09;10.0;0.0;;;Squadra alta: GFI (2ª), squadra bassa: Twin City Toucans (7ª) | GF alta: 1.27/gara | GS bassa: 1.43/gara | Profilo ultime 10: 0.81
1.1;Sweden;Division 2 Norra Gotaland;Grebbestad;Kumla;Grebbestad - Kumla;70.26;MEDIA-ALTA;22.0;16.03;9.79;7.0;6.28;5.31;3.85;0.0;;;Squadra alta: Grebbestad (5ª), squadra bassa: Kumla (8ª) | GF alta: 1.92/gara | GS bassa: 1.08/gara | Profilo ultime 10: 0.53
1.1;USA;USL League Two - Heartland;Minneapolis City SC;RKC Third Coast;Minneapolis City SC - RKC Third Coast;69.63;MEDIA-ALTA;22.0;20.0;3.9;0.0;7.0;7.44;9.29;0.0;;;Squadra alta: Minneapolis City SC (1ª), squadra bassa: RKC Third Coast (5ª) | GF alta: 3.00/gara | GS bassa: 0.43/gara | Profilo ultime 10: 0.74
1.1;USA;USL League Two - Nor Cal;Marin FC Legends;San Juan SC;Marin FC Legends - San Juan SC;69.0;MEDIA-ALTA;22.0;0.0;20.0;0.0;7.0;10.0;10.0;0.0;;;Squadra alta: Marin FC Legends (6ª), squadra bassa: San Juan SC (8ª) | GF alta: -1.38/gara | GS bassa: 3.50/gara | Profilo ultime 10: 1.00
1.1;USA;USL Championship;Charleston;Loudoun United;Charleston - Loudoun United;68.98;MEDIA-ALTA;22.0;4.76;16.36;0.0;7.0;8.86;10.0;0.0;;;Squadra alta: Charleston (2ª), squadra bassa: Loudoun United (11ª) | GF alta: 0.57/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.89
1.1;USA;USL League Two - Heartland;Rockford Raptors FC;Edgewater Castle FC;Rockford Raptors FC - Edgewater Castle FC;68.42;MEDIA-ALTA;22.0;0.0;20.0;0.0;7.0;9.42;10.0;0.0;;;Squadra alta: Rockford Raptors FC (7ª), squadra bassa: Edgewater Castle FC (9ª) | GF alta: -0.67/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.94
1.1;Faroe Islands;Division 1;TB Tvoroyri;HB Torshavn 2;TB Tvoroyri - HB Torshavn 2;68.38;MEDIA-ALTA;22.0;13.46;11.19;7.0;5.83;5.43;3.46;0.0;;;Squadra alta: TB Tvoroyri (7ª), squadra bassa: HB Torshavn 2 (8ª) | GF alta: 1.62/gara | GS bassa: 1.23/gara | Profilo ultime 10: 0.54
1.1;USA;USL League One;Hearts of Pine;Richmond;Hearts of Pine - Richmond;67.39;MEDIA-ALTA;22.0;0.0;19.09;0.0;7.0;9.3;10.0;0.0;;;Squadra alta: Hearts of Pine (13ª), squadra bassa: Richmond (15ª) | GF alta: -0.45/gara | GS bassa: 2.10/gara | Profilo ultime 10: 0.93
1.1;Georgia;Erovnuli Liga;Gagra;Samgurali;Gagra - Samgurali;65.76;MEDIA-ALTA;22.0;11.57;12.12;7.0;5.83;4.17;3.06;0.0;;;Squadra alta: Samgurali (7ª), squadra bassa: Gagra (9ª) | GF alta: 1.39/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.42
