LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Austria_Steiermark;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Australia_TasmaniaSouthernChampionship;78;76;97.44;68;87.18;60;76.92;51;65.38;5.54
Moldova_Liga1_GroupA;15;15;100.0;13;86.67;12;80.0;12;80.0;5.27
CzechRepublic_4Liga_GroupB;30;28;93.33;26;86.67;18;60.0;21;70.0;5.03
Norway_3rdDivision_Group1;128;119;92.97;107;83.59;82;64.06;97;75.78;4.53
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Norway_3rdDivision_Group5;120;113;94.17;99;82.5;76;63.33;92;76.67;4.47
Australia_TasmaniaNorthernChampionship;78;69;88.46;64;82.05;57;73.08;38;48.72;5.53
Finland_Kolmonen_Southern_Group2;99;93;93.94;81;81.82;64;64.65;73;73.74;4.54
Netherlands_Eredivisie;33;31;93.94;27;81.82;23;69.7;25;75.76;4.03
Finland_Kolmonen_Western_Group2;104;97;93.27;84;80.77;63;60.58;66;63.46;4.38
Estonia_EsiliigaB;123;111;90.24;99;80.49;80;65.04;85;69.11;4.38
Germany_Oberliga_SchleswigHolstein;48;44;91.67;38;79.17;30;62.5;36;75.0;4.1
CzechRepublic_4Liga_GroupF;32;30;93.75;25;78.12;16;50.0;21;65.62;3.66
Finland_Kolmonen_North;64;60;93.75;50;78.12;35;54.69;37;57.81;4.48
FaroeIslands_1Deild;91;84;92.31;71;78.02;50;54.95;58;63.74;3.97
Germany_Bundesliga;9;8;88.89;7;77.78;5;55.56;5;55.56;3.89
Norway_3rdDivision_Group2;121;111;91.74;94;77.69;74;61.16;82;67.77;4.32
Finland_Kakkonen_GroupC;94;85;90.43;73;77.66;55;58.51;60;63.83;4.26
Australia_NPLQueenslandU23;133;119;89.47;103;77.44;73;54.89;86;64.66;4.1
CzechRepublic_4Liga_GroupC;31;29;93.55;24;77.42;18;58.06;21;67.74;3.97
Germany_Oberliga_Bremen;31;28;90.32;24;77.42;20;64.52;19;61.29;4.74
Switzerland_SuperLeague;31;27;87.1;24;77.42;16;51.61;23;74.19;3.87
Finland_Kolmonen_Eastern_Group3;105;96;91.43;80;76.19;66;62.86;65;61.9;4.2
Australia_NPLACT;117;106;90.6;89;76.07;59;50.43;72;61.54;4.07
Norway_3rdDivision_Group4;120;113;94.17;91;75.83;65;54.17;85;70.83;4.08
Finland_Kolmonen_Southern_Group3;86;73;84.88;65;75.58;53;61.63;57;66.28;4.09
Finland_Kolmonen_Eastern_Group2;73;65;89.04;55;75.34;40;54.79;48;65.75;4.16
Norway_3rdDivision_Group6;121;104;85.95;91;75.21;69;57.02;75;61.98;4.22
Germany_Oberliga_Hamburg;44;40;90.91;33;75.0;26;59.09;29;65.91;3.89
Germany_Oberliga_RheinlandPfalzSaar;44;40;90.91;33;75.0;24;54.55;28;63.64;3.91
NorthernIreland_NIFLChampionship;40;35;87.5;30;75.0;19;47.5;27;67.5;3.27
Austria_Tirol;40;34;85.0;30;75.0;20;50.0;25;62.5;3.95
CzechRepublic_4Liga_GroupE;32;26;81.25;24;75.0;18;56.25;21;65.62;3.97
Australia_NPLQueensland;139;125;89.93;104;74.82;72;51.8;92;66.19;3.65
Norway_OBOSLigaen;160;142;88.75;119;74.38;82;51.25;101;63.12;3.87
Netherlands_EersteDivisie;42;37;88.1;31;73.81;21;50.0;33;78.57;3.79
