LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
CzechRepublic_4Liga_GroupB;46;44;95.65;40;86.96;27;58.7;35;76.09;4.67
Estonia_MeistriliigaWomen;54;51;94.44;45;83.33;34;62.96;39;72.22;4.35
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Norway_3rdDivision_Group1;141;130;92.2;117;82.98;89;63.12;107;75.89;4.55
Finland_Kolmonen_Western_Group2;117;110;94.02;97;82.91;74;63.25;77;65.81;4.7
Finland_Kolmonen_Southern_Group2;112;105;93.75;92;82.14;72;64.29;85;75.89;4.48
Norway_3rdDivision_Group5;134;125;93.28;110;82.09;85;63.43;103;76.87;4.5
Germany_Bundesliga;27;24;88.89;22;81.48;17;62.96;16;59.26;3.85
Moldova_Liga1_GroupA;21;20;95.24;17;80.95;15;71.43;17;80.95;5.05
Andorra_PrimeraDivisio;10;10;100.0;8;80.0;4;40.0;7;70.0;3.4
Denmark_ALigaWomen;35;32;91.43;28;80.0;19;54.29;20;57.14;3.86
Estonia_EsiliigaB;138;123;89.13;110;79.71;89;64.49;94;68.12;4.38
Netherlands_Eredivisie;54;50;92.59;43;79.63;36;66.67;40;74.07;3.94
Germany_Oberliga_SchleswigHolstein;63;58;92.06;50;79.37;37;58.73;48;76.19;4.14
Norway_3rdDivision_Group2;135;124;91.85;107;79.26;84;62.22;94;69.63;4.36
FaroeIslands_1Deild;101;94;93.07;80;79.21;57;56.44;66;65.35;4.04
CzechRepublic_4Liga_GroupE;48;40;83.33;38;79.17;31;64.58;32;66.67;4.08
Finland_Kakkonen_GroupC;97;88;90.72;76;78.35;57;58.76;61;62.89;4.26
Switzerland_SuperLeague;48;41;85.42;37;77.08;26;54.17;35;72.92;3.85
Finland_Kolmonen_Eastern_Group1;73;70;95.89;56;76.71;47;64.38;50;68.49;4.55
Finland_Kolmonen_Eastern_Group2;81;72;88.89;62;76.54;47;58.02;53;65.43;4.17
